Country/Region,ConfirmedCases,RecoveredCases,Deaths
Guatemala,735957,331374,16643
Guinea,36329,24463,436
Guinea-Bissau,7849,4027,164
Guyana,62265,22327,1196
Haiti,29983,12961,876
Holy See,29,27,0
Honduras,391874,102384,10512
Hungary,1717072,749773,42631
Iceland,92127,6993,55
India,42692943,30974748,509358
Indonesia,4807778,2907920,145176
Iran,6835221,3444798,133886
Iraq,2278582,1494760,24729
Ireland,1255571,23364,6291
Israel,3451526,854888,9624
Italy,12134451,4144608,151296
Jamaica,127163,47101,2750
Japan,3979984,852451,20520
Jordan,1490473,752624,13532
Kazakhstan,1379972,555079,18781
Kenya,322497,191188,5632
Kiribati,2582,0,3
"Korea, South",1462421,180719,7163
Kosovo,223188,105688,3076
Kuwait,603869,388880,2521
Kyrgyzstan,200066,150852,2930
Laos,139244,3804,597
Latvia,522766,135690,5029
Lebanon,1020204,537653,9855
Lesotho,32434,6664,696
Liberia,7359,2715,290
Libya,473114,195639,6135
Liechtenstein,10686,3011,74
Lithuania,820131,269840,8134
Luxembourg,174856,72306,976
MS Zaandam,9,7,2
Madagascar,62844,41177,1335
Malawi,85033,39841,2598
Malaysia,3064575,962731,32149
Maldives,160076,75095,289
Mali,30266,13962,716
Malta,70089,32438,592
Marshall Islands,7,4,0
Mauritania,58575,22859,973
Mauritius,70862,1854,786
Mexico,5292706,2270427,312819
Micronesia,1,1,0
Moldova,485563,252421,10962
Monaco,9020,2759,50
Mongolia,885554,164829,2148
Montenegro,226692,99152,2638
Morocco,1155534,582692,15802
Mozambique,224719,100912,2189
Namibia,156810,96568,3995
Nepal,973541,661651,11900
Netherlands,5789483,13157,21402
New Zealand,22328,2824,53
Nicaragua,17791,4225,222
Niger,8712,5351,303
Nigeria,254016,165208,3141
North Macedonia,287481,150440,8768
Norway,1049811,17998,1513
Oman,367679,281724,4211
Pakistan,1488958,952616,29828
Palau,3256,0,4
Panama,742854,420113,7950
Papua New Guinea,38671,17384,610
Paraguay,626355,423964,17964
Peru,3449712,2086086,208466
Philippines,3639942,1528422,55094
Poland,5388907,2653981,108137
Portugal,3093723,912620,20565
Qatar,351402,224285,658
Romania,2574384,1048072,61676
Russia,14102736,5609682,334093
Rwanda,129311,44911,1452
Saint Kitts and Nevis,5505,549,40
Saint Lucia,22121,5398,347
Saint Vincent and the Grenadines,9447,2233,103
Samoa,33,3,0
San Marino,13988,5009,110
Sao Tome and Principe,5920,2365,71
Saudi Arabia,730614,507374,8974
Senegal,85440,48812,1957
Serbia,1848040,15564,14494
Seychelles,38659,17874,157
Sierra Leone,7652,4287,125
Singapore,478577,63357,906
Slovakia,1870119,255300,18105
Slovenia,851416,253972,6099
Solomon Islands,4827,20,61
Somalia,26203,7661,1340
South Africa,3642905,2258603,97250
South Sudan,16897,10514,137
Spain,10672906,150376,96596
Sri Lanka,629347,284524,15844
Sudan,59903,30647,3831
Summer Olympics 2020,865,0,0
Suriname,77203,21978,1303
Sweden,2397330,0,16501
Switzerland,2586724,317600,12963
Syria,52881,22019,3032
Taiwan*,19621,12957,851
Tajikistan,17773,14867,125
Tanzania,33436,183,792
Thailand,2622600,26873,22489
Timor-Leste,21748,10025,124
Togo,36660,14654,271
Tonga,141,0,0
Trinidad and Tobago,120895,32454,3531
Tunisia,967052,530545,27119
Turkey,12984953,5478185,90808
US,77925899,6298082,922840
Uganda,162822,86826,3579
Ukraine,4753922,2258433,109788
United Arab Emirates,869428,664130,2287
United Kingdom,18348029,8322,159605
Uruguay,782556,374203,6778
Uzbekistan,233761,126377,1604
Vanuatu,7,3,1
Venezuela,505947,294607,5549
Vietnam,2540273,54332,39037
West Bank and Gaza,613846,312320,5283
Winter Olympics 2022,501,0,0
Yemen,11679,4251,2107
Zambia,309579,189658,3938
Zimbabwe,231603,82994,5374
