Country/Region,ConfirmedCases,RecoveredCases,Deaths
South Africa,4045070,2258603,102550
South Sudan,18352,10514,138
Spain,13632635,150376,116422
Sri Lanka,671752,284524,16808
Sudan,63660,30647,4992
Summer Olympics 2020,865,0,0
Suriname,81581,21978,1393
Sweden,2640369,0,21234
Switzerland,4356582,317600,14147
Syria,57413,22019,3163
Taiwan*,8456104,12957,14641
Tajikistan,17786,14867,125
Tanzania,40806,183,845
Thailand,4711528,26873,33285
Timor-Leste,23364,10025,138
Togo,39336,14654,290
Tonga,16182,0,12
Trinidad and Tobago,185528,32454,4268
Tunisia,1147145,530545,29269
Turkey,16919638,5478185,101203
Tuvalu,2828,0,0
US,99408565,6298082,1084439
Uganda,169810,86826,3630
Ukraine,5652954,2258433,118550
United Arab Emirates,1045423,664130,2348
United Kingdom,24053572,8322,212766
Uruguay,995402,374203,7541
Uzbekistan,247838,126377,1637
Vanuatu,11981,3,14
Venezuela,548150,294607,5829
Vietnam,11520445,54332,43178
West Bank and Gaza,703036,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333746,189658,4019
Zimbabwe,259356,82994,5622
