Country/Region,ConfirmedCases,RecoveredCases,Deaths
Moldova,595402,252421,11920
Monaco,15713,2759,65
Mongolia,994079,164829,2135
Montenegro,284137,99152,2790
Morocco,1270179,582692,16288
Mozambique,230816,100912,2229
Namibia,169946,96568,4080
Nauru,4621,0,1
Nepal,1000939,661651,12019
Netherlands,8550179,13157,22937
New Zealand,2019685,2824,2257
Nicaragua,15263,4225,245
Niger,9434,5351,314
Nigeria,266381,165208,3155
North Macedonia,345067,150440,9591
Norway,1471132,17998,4498
Oman,399119,281724,4628
Pakistan,1575486,952616,30635
Palau,5896,0,7
Panama,1009252,420113,8533
Papua New Guinea,46457,17384,669
Paraguay,778895,423964,19646
Peru,4362281,2086086,217679
Philippines,4050045,1528422,64902
Poland,6357700,2653981,118382
Portugal,5549479,912620,25584
Qatar,484658,224285,685
Romania,3301662,1048072,67310
Russia,21364571,5609682,384749
Rwanda,132811,44911,1467
Saint Kitts and Nevis,6559,549,46
Saint Lucia,29723,5398,409
Saint Vincent and the Grenadines,9500,2233,116
Samoa,15970,3,29
San Marino,22615,5009,120
Sao Tome and Principe,6279,2365,77
Saudi Arabia,826259,507374,9486
Senegal,88887,48812,1988
Serbia,2430656,15564,17441
Seychelles,50068,17874,171
Sierra Leone,7760,4287,126
Singapore,2181788,63357,1707
Slovakia,2652801,255300,20764
Slovenia,1276150,253972,6955
Solomon Islands,24575,20,153
Somalia,27300,7661,1361
South Africa,4045262,2258603,102550
South Sudan,18352,10514,138
Spain,13632635,150376,116422
Sri Lanka,671761,284524,16808
Sudan,63663,30647,4992
Summer Olympics 2020,865,0,0
Suriname,81581,21978,1393
Sweden,2640369,0,21234
Switzerland,4356582,317600,14148
Syria,57420,22019,3163
Taiwan*,8481040,12957,14710
Tajikistan,17786,14867,125
Tanzania,40806,183,845
Thailand,4715489,26873,33392
Timor-Leste,23372,10025,138
Togo,39337,14654,290
Tonga,16182,0,12
Trinidad and Tobago,185528,32454,4268
Tunisia,1147145,530545,29269
Turkey,16919638,5478185,101203
Tuvalu,2828,0,0
US,99470198,6298082,1084651
Uganda,169810,86826,3630
Ukraine,5653051,2258433,118552
United Arab Emirates,1045616,664130,2348
United Kingdom,24053572,8322,212766
Uruguay,998047,374203,7548
Uzbekistan,248210,126377,1637
Vanuatu,11981,3,14
Venezuela,548455,294607,5830
Vietnam,11529639,54332,43178
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333746,189658,4019
Zimbabwe,259356,82994,5622
