Country/Region,ConfirmedCases,RecoveredCases,Deaths
United Kingdom,20093762,8322,163511
Uruguay,872938,374203,7127
Uzbekistan,237414,126377,1637
Vanuatu,480,3,1
Venezuela,519245,294607,5664
Vietnam,7367112,54332,41740
West Bank and Gaza,654380,312320,5628
Winter Olympics 2022,535,0,0
Yemen,11797,4251,2140
Zambia,315623,189658,3962
Zimbabwe,244012,82994,5420
