Country/Region,ConfirmedCases,RecoveredCases,Deaths
Jordan,1746997,752624,14122
Kazakhstan,1483973,555079,19052
Kenya,338484,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",24970789,180719,28675
Kosovo,272089,105688,3200
Kuwait,658520,388880,2563
Kyrgyzstan,206160,150852,2991
Laos,215995,3804,758
Latvia,937162,135690,6012
Lebanon,1216638,537653,10684
Lesotho,34490,6664,706
Liberia,7974,2715,294
Libya,507010,195639,6437
Liechtenstein,20077,3011,86
Lithuania,1256823,269840,9339
Luxembourg,294753,72306,1133
MS Zaandam,9,7,2
Madagascar,66684,41177,1410
Malawi,88045,39841,2682
Malaysia,4853523,962731,36398
Maldives,185082,75095,308
Mali,32697,13962,742
Malta,114839,32438,806
Marshall Islands,15305,4,17
Mauritania,62908,22859,995
Mauritius,262648,1854,1027
Mexico,7095696,2270427,330202
Micronesia,20833,1,49
Moldova,590811,252421,11858
Monaco,14717,2759,63
Mongolia,983515,164829,2131
Montenegro,281114,99152,2782
Morocco,1265086,582692,16278
Mozambique,230312,100912,2222
Namibia,169253,96568,4080
Nauru,4611,0,1
Nepal,999866,661651,12018
Netherlands,8452830,13157,22692
New Zealand,1789425,2824,2038
Nicaragua,15092,4225,245
Niger,9411,5351,314
Nigeria,265816,165208,3155
North Macedonia,343319,150440,9544
Norway,1462945,17998,4121
Oman,398424,281724,4628
Pakistan,1572778,952616,30619
Palau,5481,0,6
Panama,987613,420113,8502
Papua New Guinea,45091,17384,668
Paraguay,717039,423964,19595
Peru,4148457,2086086,216727
Philippines,3965865,1528422,63230
Poland,6314705,2653981,117756
Portugal,5501103,912620,25075
Qatar,456819,224285,682
Romania,3275276,1048072,67076
Russia,20881937,5609682,380255
Rwanda,132521,44911,1467
Saint Kitts and Nevis,6545,549,46
Saint Lucia,29550,5398,404
Saint Vincent and the Grenadines,9448,2233,116
Samoa,15942,3,29
San Marino,21002,5009,118
Sao Tome and Principe,6236,2365,77
Saudi Arabia,817490,507374,9365
Senegal,88506,48812,1988
Serbia,2376699,15564,17077
Seychelles,47141,17874,169
Sierra Leone,7751,4287,126
Singapore,1948402,63357,1629
Slovakia,2631965,255300,20475
Slovenia,1201767,253972,6836
Solomon Islands,21544,20,153
Somalia,27216,7661,1361
South Africa,4020788,2258603,102194
South Sudan,17823,10514,138
Spain,13441941,150376,114468
Sri Lanka,670857,284524,16767
Sudan,63339,30647,4962
Summer Olympics 2020,865,0,0
Suriname,81114,21978,1385
Sweden,2601153,0,20274
Switzerland,4129096,317600,14017
Syria,57321,22019,3163
Taiwan*,6826989,12957,11465
Tajikistan,17786,14867,125
Tanzania,39513,183,845
Thailand,4682132,26873,32771
Timor-Leste,23268,10025,138
Togo,39169,14654,286
Tonga,16182,0,12
Trinidad and Tobago,183824,32454,4224
Tunisia,1145829,530545,29254
Turkey,16873793,5478185,101139
Tuvalu,20,0,0
US,96694214,6298082,1062560
Uganda,169396,86826,3630
Ukraine,5479793,2258433,117048
United Arab Emirates,1030478,664130,2346
United Kingdom,23735273,8322,207528
Uruguay,986446,374203,7495
Uzbekistan,244296,126377,1637
Vanuatu,11974,3,14
Venezuela,544950,294607,5818
Vietnam,11486043,54332,43153
West Bank and Gaza,702804,312320,5707
Winter Olympics 2022,535,0,0
Yemen,11939,4251,2158
Zambia,333555,189658,4017
Zimbabwe,257655,82994,5604
