Country/Region,ConfirmedCases,RecoveredCases,Deaths
Mozambique,225338,100912,2201
Namibia,158112,96568,4022
Nepal,978684,661651,11951
Netherlands,8110577,13157,22188
New Zealand,850747,2824,582
Nicaragua,18491,4225,232
Niger,8893,5351,308
Nigeria,255670,165208,3143
North Macedonia,308752,150440,9263
Norway,1420750,17998,2783
Oman,388922,281724,4257
Pakistan,1527486,952616,30368
Palau,4190,0,6
Panama,769457,420113,8179
Papua New Guinea,43663,17384,649
Paraguay,648682,423964,18786
Peru,3557139,2086086,212676
Philippines,3683367,1528422,59982
Poland,5985818,2653981,115838
Portugal,3745569,912620,22088
Qatar,363754,224285,677
Romania,2884114,1048072,65366
Russia,17829009,5609682,366436
Rwanda,129769,44911,1459
Saint Kitts and Nevis,5561,549,43
Saint Lucia,23111,5398,367
Saint Vincent and the Grenadines,9447,2233,106
Samoa,6309,3,13
San Marino,15981,5009,114
Sao Tome and Principe,5953,2365,73
Saudi Arabia,752848,507374,9072
Senegal,85972,48812,1988
Serbia,1997855,15564,15936
Seychelles,41660,17874,164
Sierra Leone,7681,4287,125
Singapore,1167498,63357,1317
Slovakia,2509184,255300,19773
Slovenia,998247,253972,6564
Solomon Islands,12437,20,139
Somalia,26485,7661,1361
South Africa,3743582,2258603,100195
South Sudan,17410,10514,138
Spain,11736893,150376,103104
Sri Lanka,662945,284524,16497
Sudan,62079,30647,4929
Summer Olympics 2020,865,0,0
Suriname,79302,21978,1327
Sweden,2495996,0,18605
Switzerland,3596855,317600,13664
Syria,55782,22019,3150
Taiwan*,37710,12957,854
Tajikistan,17786,14867,125
Tanzania,33864,183,803
Thailand,4084299,26873,27263
Timor-Leste,22853,10025,130
Togo,36969,14654,273
Tonga,9106,0,11
Trinidad and Tobago,142514,32454,3806
Tunisia,1039532,530545,28533
Turkey,15003696,5478185,98610
US,80732932,6298082,989331
Uganda,164058,86826,3597
Ukraine,5040518,2258433,112459
United Arab Emirates,895892,664130,2302
United Kingdom,21863944,8322,171878
Uruguay,895775,374203,7197
Uzbekistan,238321,126377,1637
Vanuatu,6401,3,7
Venezuela,522055,294607,5703
Vietnam,10489319,54332,42975
West Bank and Gaza,656876,312320,5657
Winter Olympics 2022,535,0,0
Yemen,11818,4251,2148
Zambia,318640,189658,3973
Zimbabwe,247297,82994,5464
