Country/Region,ConfirmedCases,RecoveredCases,Deaths
Saint Vincent and the Grenadines,9447,2233,93
Samoa,30,3,0
San Marino,12462,5009,109
Sao Tome and Principe,5883,2365,69
Saudi Arabia,679384,507374,8933
Senegal,84856,48812,1941
Serbia,1649293,15564,13513
Seychelles,36559,17874,149
Sierra Leone,7615,4287,125
Singapore,343832,63357,854
Slovakia,1546907,255300,17796
Slovenia,688336,253972,5846
Solomon Islands,898,20,5
Somalia,25388,7661,1335
South Africa,3601630,2258603,94905
South Sudan,16779,10514,137
Spain,9779130,150376,92966
Sri Lanka,609047,284524,15400
Sudan,57106,30647,3422
Summer Olympics 2020,865,0,0
Suriname,73162,21978,1260
Sweden,2070456,0,15855
Switzerland,2131077,317600,12680
Syria,51284,22019,2984
Taiwan*,18681,12957,851
Tajikistan,17663,14867,125
Tanzania,32920,183,778
Thailand,2424090,26873,22145
Timor-Leste,19908,10025,122
Togo,36469,14654,267
Tonga,1,0,0
Trinidad and Tobago,110741,32454,3381
Tunisia,901107,530545,26229
Turkey,11438476,5478185,87045
US,74236114,6298082,883939
Uganda,161503,86826,3523
Ukraine,4206731,2258433,106690
United Arab Emirates,840739,664130,2239
United Kingdom,16406123,8322,155613
Uruguay,653853,374203,6436
Uzbekistan,220815,126377,1558
Vanuatu,7,3,1
Venezuela,481375,294607,5436
Vietnam,2233287,54332,37547
West Bank and Gaza,504992,312320,5076
Yemen,10942,4251,2007
Zambia,304656,189658,3914
Zimbabwe,229415,82994,5333
