Country/Region,ConfirmedCases,RecoveredCases,Deaths
Malawi,85887,39841,2636
Malaysia,4475873,962731,35612
Maldives,179483,75095,298
Mali,31003,13962,733
Malta,93446,32438,713
Marshall Islands,17,4,0
Mauritania,58840,22859,982
Mauritius,223793,1854,996
Mexico,5745652,2270427,324465
Micronesia,7,1,0
Moldova,518166,252421,11516
Monaco,12004,2759,57
Mongolia,922227,164829,2179
Montenegro,236212,99152,2718
Morocco,1165706,582692,16071
Mozambique,225493,100912,2201
Namibia,160074,96568,4028
Nepal,978991,661651,11952
Netherlands,8151187,13157,22313
New Zealand,1043683,2824,923
Nicaragua,18491,4225,236
Niger,9013,5351,310
Nigeria,255859,165208,3143
North Macedonia,310684,150440,9289
Norway,1429717,17998,3061
Oman,389370,281724,4259
Pakistan,1529167,952616,30376
Palau,4879,0,6
Panama,806277,420113,8203
Papua New Guinea,43876,17384,651
Paraguay,649718,423964,18872
Peru,3571516,2086086,213013
Philippines,3687922,1528422,60455
Poland,6003297,2653981,116207
Portugal,4066674,912620,22583
Qatar,366034,224285,677
Romania,2902790,1048072,65606
Russia,17989065,5609682,369961
Rwanda,129907,44911,1459
Saint Kitts and Nevis,5605,549,43
Saint Lucia,24164,5398,368
Saint Vincent and the Grenadines,9447,2233,106
Samoa,11313,3,24
San Marino,16852,5009,115
Sao Tome and Principe,5970,2365,73
Saudi Arabia,758795,507374,9114
Senegal,86035,48812,1988
Serbia,2012597,15564,16046
Seychelles,43387,17874,167
Sierra Leone,7682,4287,125
Singapore,1240233,63357,1362
Slovakia,2538274,255300,20018
Slovenia,1019468,253972,6622
Solomon Islands,18174,20,146
Somalia,26518,7661,1361
South Africa,3887449,2258603,100753
South Sudan,17525,10514,138
Spain,12127122,150376,105444
Sri Lanka,663663,284524,16511
Sudan,62161,30647,4936
Summer Olympics 2020,865,0,0
Suriname,80008,21978,1337
Sweden,2504894,0,18897
Switzerland,3649155,317600,13781
Syria,55869,22019,3150
Taiwan*,699824,12957,1049
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4373846,26873,29472
Timor-Leste,22889,10025,131
Togo,37020,14654,273
Tonga,11049,0,11
Trinidad and Tobago,154643,32454,3871
Tunisia,1041197,530545,28575
Turkey,15053168,5478185,98890
US,82437716,6298082,999570
Uganda,164153,86826,3598
Ukraine,5040518,2258433,112459
United Arab Emirates,902161,664130,2302
United Kingdom,22180207,8322,177252
Uruguay,902540,374203,7213
Uzbekistan,238788,126377,1637
Vanuatu,8383,3,14
Venezuela,522921,294607,5711
Vietnam,10695036,54332,43065
West Bank and Gaza,657193,312320,5657
Winter Olympics 2022,535,0,0
Yemen,11819,4251,2149
Zambia,320591,189658,3983
Zimbabwe,249206,82994,5482
