Country/Region,ConfirmedCases,RecoveredCases,Deaths
Sao Tome and Principe,2825,2365,41
Saudi Arabia,545829,507374,8610
Senegal,73500,48812,1833
Serbia,823161,15564,7575
Seychelles,20593,17874,106
Sierra Leone,6385,4287,121
Singapore,72294,63357,58
Slovakia,398744,255300,12560
Slovenia,276457,253972,4470
Solomon Islands,20,20,0
Somalia,18568,7661,1032
South Africa,2860835,2258603,85002
South Sudan,11623,10514,120
Spain,4915265,150376,85393
Sri Lanka,488482,284524,11431
Sudan,37951,30647,2837
Summer Olympics 2020,865,0,0
Suriname,33988,21978,766
Sweden,1138017,0,14703
Switzerland,814118,317600,10967
Syria,29648,22019,2083
Taiwan*,16093,12957,839
Tajikistan,17484,14867,125
Tanzania,1367,183,50
Thailand,1394756,26873,14485
Timor-Leste,18597,10025,96
Togo,23778,14654,207
Trinidad and Tobago,47208,32454,1381
Tunisia,685799,530545,24244
Turkey,6682834,5478185,60117
US,41221266,6298082,662106
Uganda,121587,86826,3099
Ukraine,2420776,2258433,57797
United Arab Emirates,729518,664130,2064
United Kingdom,7256559,8322,134261
Uruguay,386873,374203,6041
Uzbekistan,164890,126377,1159
Vanuatu,4,3,1
Venezuela,347647,294607,4203
Vietnam,624547,54332,15660
West Bank and Gaza,372108,312320,3831
Yemen,8452,4251,1604
Zambia,207960,189658,3633
Zimbabwe,126399,82994,4543
