Country/Region,ConfirmedCases,RecoveredCases,Deaths
Peru,3435753,2086086,208120
Philippines,3634368,1528422,54930
Poland,5356647,2653981,108089
Portugal,3069128,912620,20492
Qatar,350188,224285,656
Romania,2550348,1048072,61520
Russia,13728138,5609682,332727
Rwanda,129295,44911,1450
Saint Kitts and Nevis,5498,549,40
Saint Lucia,21932,5398,347
Saint Vincent and the Grenadines,9447,2233,102
Samoa,33,3,0
San Marino,13861,5009,110
Sao Tome and Principe,5920,2365,71
Saudi Arabia,726251,507374,8971
Senegal,85370,48812,1956
Serbia,1834974,15564,14366
Seychelles,38395,17874,157
Sierra Leone,7652,4287,125
Singapore,460075,63357,893
Slovakia,1841934,255300,18081
Slovenia,843495,253972,6074
Solomon Islands,4302,20,53
Somalia,26203,7661,1340
South Africa,3640162,2258603,96985
South Sudan,16880,10514,137
Spain,10604200,150376,95995
Sri Lanka,626966,284524,15777
Sudan,59631,30647,3831
Summer Olympics 2020,865,0,0
Suriname,76975,21978,1298
Sweden,2397330,0,16501
Switzerland,2537734,317600,12933
Syria,52626,22019,3026
Taiwan*,19515,12957,851
Tajikistan,17765,14867,125
Tanzania,33436,183,792
Thailand,2593327,26873,22436
Timor-Leste,21556,10025,123
Togo,36634,14654,270
Tonga,73,0,0
Trinidad and Tobago,120003,32454,3519
Tunisia,964957,530545,27065
Turkey,12834534,5478185,90266
US,77707349,6298082,919255
Uganda,162639,86826,3575
Ukraine,4708604,2258433,109483
United Arab Emirates,866971,664130,2284
United Kingdom,18266015,8322,159518
Uruguay,772757,374203,6744
Uzbekistan,233000,126377,1599
Vanuatu,7,3,1
Venezuela,503162,294607,5529
Vietnam,2484481,54332,38862
West Bank and Gaza,600128,312320,5215
Winter Olympics 2022,498,0,0
Yemen,11664,4251,2102
Zambia,309293,189658,3937
Zimbabwe,231299,82994,5374
