Country/Region,ConfirmedCases,RecoveredCases,Deaths
Thailand,4692448,26873,32955
Timor-Leste,23303,10025,138
Togo,39304,14654,290
Tonga,16182,0,12
Trinidad and Tobago,184854,32454,4255
Tunisia,1146593,530545,29259
Turkey,16919638,5478185,101203
Tuvalu,23,0,0
US,97622089,6298082,1071649
Uganda,169473,86826,3630
Ukraine,5601211,2258433,117885
United Arab Emirates,1038228,664130,2348
United Kingdom,23898485,8322,209208
Uruguay,990560,374203,7518
Uzbekistan,244664,126377,1637
Vanuatu,11981,3,14
Venezuela,545926,294607,5820
Vietnam,11504091,54332,43165
West Bank and Gaza,703036,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11944,4251,2158
Zambia,333684,189658,4017
Zimbabwe,257893,82994,5606
