Country/Region,ConfirmedCases,RecoveredCases,Deaths
Luxembourg,244182,72306,1073
MS Zaandam,9,7,2
Madagascar,64377,41177,1395
Malawi,85978,39841,2640
Malaysia,4505059,962731,35669
Maldives,179753,75095,299
Mali,31097,13962,734
Malta,94643,32438,721
Marshall Islands,17,4,0
Mauritania,59127,22859,982
Mauritius,225862,1854,996
Mexico,5772996,2270427,324895
Micronesia,30,1,0
Moldova,518793,252421,11537
Monaco,12186,2759,57
Mongolia,924035,164829,2179
Montenegro,237148,99152,2720
Morocco,1167983,582692,16076
Mozambique,225709,100912,2203
Namibia,166189,96568,4037
Nepal,979132,661651,11952
Netherlands,8168682,13157,22339
New Zealand,1162499,2824,1128
Nicaragua,18491,4225,238
Niger,9031,5351,310
Nigeria,256028,165208,3143
North Macedonia,311851,150440,9303
Norway,1433262,17998,3141
Oman,389473,281724,4260
Pakistan,1530387,952616,30379
Palau,5043,0,6
Panama,854449,420113,8254
Papua New Guinea,44432,17384,651
Paraguay,650661,423964,18894
Peru,3580347,2086086,213186
Philippines,3690451,1528422,60458
Poland,6007238,2653981,116311
Portugal,4632100,912620,23014
Qatar,368519,224285,677
Romania,2908704,1048072,65678
Russia,18060405,5609682,371378
Rwanda,130052,44911,1459
Saint Kitts and Nevis,5719,549,43
Saint Lucia,25593,5398,371
Saint Vincent and the Grenadines,9447,2233,106
Samoa,13499,3,26
San Marino,17105,5009,115
Sao Tome and Principe,5991,2365,73
Saudi Arabia,767412,507374,9145
Senegal,86109,48812,1988
Serbia,2017189,15564,16080
Seychelles,44016,17874,167
Sierra Leone,7682,4287,125
Singapore,1298309,63357,1386
Slovakia,2542345,255300,20098
Slovenia,1024643,253972,6637
Solomon Islands,18174,20,146
Somalia,26565,7661,1361
South Africa,3954971,2258603,101162
South Sudan,17592,10514,138
Spain,12326264,150376,106341
Sri Lanka,663823,284524,16517
Sudan,62321,30647,4941
Summer Olympics 2020,865,0,0
Suriname,80416,21978,1341
Sweden,2507948,0,18977
Switzerland,3668054,317600,13799
Syria,55891,22019,3150
Taiwan*,1952355,12957,2165
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4450457,26873,30019
Timor-Leste,22913,10025,131
Togo,37085,14654,273
Tonga,11644,0,12
Trinidad and Tobago,161435,32454,3916
Tunisia,1042935,530545,28636
Turkey,15071772,5478185,98961
US,84012408,6298082,1004760
Uganda,164366,86826,3602
Ukraine,5040518,2258433,112459
United Arab Emirates,907824,664130,2305
United Kingdom,22294786,8322,178549
Uruguay,916388,374203,7227
Uzbekistan,239025,126377,1637
Vanuatu,9043,3,14
Venezuela,523618,294607,5721
Vietnam,10718369,54332,43078
West Bank and Gaza,657573,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11822,4251,2149
Zambia,321503,189658,3985
Zimbabwe,252092,82994,5500
