Country/Region,ConfirmedCases,RecoveredCases,Deaths
Liberia,7504,2715,294
Libya,502642,195639,6431
Liechtenstein,18335,3011,85
Lithuania,1169673,269840,9190
Luxembourg,276134,72306,1106
MS Zaandam,9,7,2
Madagascar,66289,41177,1406
Malawi,86968,39841,2655
Malaysia,4626061,962731,35862
Maldives,183908,75095,307
Mali,31203,13962,737
Malta,111149,32438,773
Marshall Islands,49,4,0
Mauritania,61970,22859,989
Mauritius,236651,1854,1008
Mexico,6448477,2270427,326504
Micronesia,38,1,0
Moldova,523034,252421,11584
Monaco,13779,2759,61
Mongolia,930677,164829,2119
Montenegro,247609,99152,2732
Morocco,1251766,582692,16189
Mozambique,229077,100912,2215
Namibia,169253,96568,4068
Nepal,981794,661651,11954
Netherlands,8287160,13157,22432
New Zealand,1519490,2824,1803
Nicaragua,14751,4225,244
Niger,9096,5351,311
Nigeria,259007,165208,3148
North Macedonia,319037,150440,9339
Norway,1453071,17998,3504
Oman,393002,281724,4628
Pakistan,1547203,952616,30445
Palau,5308,0,6
Panama,942083,420113,8395
Papua New Guinea,44761,17384,662
Paraguay,688820,423964,19083
Peru,3761445,2086086,213840
Philippines,3735383,1528422,60641
Poland,6032794,2653981,116470
Portugal,5294315,912620,24474
Qatar,396344,224285,680
Romania,2967222,1048072,65815
Russia,18225102,5609682,374182
Rwanda,131906,44911,1464
Saint Kitts and Nevis,6383,549,45
Saint Lucia,27464,5398,385
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15178,3,29
San Marino,19253,5009,117
Sao Tome and Principe,6087,2365,74
Saudi Arabia,804570,507374,9233
Senegal,86791,48812,1988
Serbia,2059982,15564,16173
Seychelles,45233,17874,168
Sierra Leone,7722,4287,125
Singapore,1602273,63357,1457
Slovakia,2564633,255300,20172
Slovenia,1060808,253972,6668
Solomon Islands,21544,20,153
Somalia,26912,7661,1361
South Africa,3999751,2258603,101918
South Sudan,17733,10514,138
Spain,13090476,150376,109348
Sri Lanka,664510,284524,16528
Sudan,62872,30647,4955
Summer Olympics 2020,865,0,0
Suriname,80919,21978,1377
Sweden,2528166,0,19203
Switzerland,3861756,317600,13860
Syria,56005,22019,3150
Taiwan*,4282777,12957,8224
Tajikistan,17786,14867,125
Tanzania,37510,183,841
Thailand,4562968,26873,31031
Timor-Leste,22978,10025,133
Togo,37821,14654,275
Tonga,12439,0,12
Trinidad and Tobago,169227,32454,4039
Tunisia,1087030,530545,28823
Turkey,15297539,5478185,99088
US,89677127,6298082,1024266
Uganda,168776,86826,3627
Ukraine,5289923,2258433,116424
United Arab Emirates,974802,664130,2325
United Kingdom,23074908,8322,181580
Uruguay,965370,374203,7373
Uzbekistan,242305,126377,1637
Vanuatu,11730,3,14
Venezuela,530649,294607,5748
Vietnam,10761435,54332,43091
West Bank and Gaza,669542,312320,5663
Winter Olympics 2022,535,0,0
Yemen,11848,4251,2149
Zambia,327994,189658,4009
Zimbabwe,256083,82994,5566
