Country/Region,ConfirmedCases,RecoveredCases,Deaths
United Arab Emirates,1003129,664130,2339
United Kingdom,23420826,8322,186087
Uruguay,973420,374203,7423
Uzbekistan,243487,126377,1637
Vanuatu,11734,3,14
Venezuela,539205,294607,5770
Vietnam,11362540,54332,43096
West Bank and Gaza,697447,312320,5691
Winter Olympics 2022,535,0,0
Yemen,11903,4251,2152
Zambia,331925,189658,4016
Zimbabwe,256522,82994,5587
