Country/Region,ConfirmedCases,RecoveredCases,Deaths
Paraguay,459622,423964,16126
Peru,2167008,2086086,199066
Philippines,2366749,1528422,36788
Poland,2897935,2653981,75488
Portugal,1062048,912620,17907
Qatar,235487,224285,604
Romania,1148710,1048072,35514
Russia,7170069,5609682,194671
Rwanda,95257,44911,1210
Saint Kitts and Nevis,1632,549,9
Saint Lucia,10520,5398,150
Saint Vincent and the Grenadines,2791,2233,14
Samoa,3,3,0
San Marino,5412,5009,90
Sao Tome and Principe,3043,2365,43
Saudi Arabia,546411,507374,8651
Senegal,73645,48812,1845
Serbia,865686,15564,7770
Seychelles,20593,17874,106
Sierra Leone,6392,4287,121
Singapore,77804,63357,60
Slovakia,402808,255300,12569
Slovenia,283479,253972,4498
Solomon Islands,20,20,0
Somalia,19004,7661,1063
South Africa,2882630,2258603,86174
South Sudan,11814,10514,121
Spain,4929546,150376,85783
Sri Lanka,504491,284524,12125
Sudan,37995,30647,2878
Summer Olympics 2020,865,0,0
Suriname,36746,21978,803
Sweden,1144982,0,14775
Switzerland,823078,317600,11000
Syria,30709,22019,2127
Taiwan*,16141,12957,840
Tajikistan,17484,14867,125
Tanzania,1367,183,50
Thailand,1476477,26873,15363
Timor-Leste,19033,10025,104
Togo,24599,14654,213
Trinidad and Tobago,48523,32454,1416
Tunisia,699928,530545,24490
Turkey,6847229,5478185,61574
US,42088171,6298082,673774
Uganda,122212,86826,3128
Ukraine,2453240,2258433,58422
United Arab Emirates,732690,664130,2075
United Kingdom,7429746,8322,135203
Uruguay,387627,374203,6048
Uzbekistan,168437,126377,1188
Vanuatu,4,3,1
Venezuela,354239,294607,4291
Vietnam,687063,54332,17090
West Bank and Gaza,384390,312320,3919
Yemen,8667,4251,1643
Zambia,208469,189658,3638
Zimbabwe,127938,82994,4567
