Country/Region,ConfirmedCases,RecoveredCases,Deaths
Ireland,1687668,23364,8293
Israel,4754246,854888,11987
Italy,24884034,4144608,183138
Jamaica,152758,47101,3461
Japan,27787924,852451,54373
Jordan,1746997,752624,14122
Kazakhstan,1488306,555079,19057
Kenya,342444,191188,5688
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",28534558,180719,31674
Kosovo,272243,105688,3202
Kuwait,662747,388880,2570
Kyrgyzstan,206557,150852,2991
Laos,217611,3804,758
Latvia,972195,135690,6140
Lebanon,1221874,537653,10743
Lesotho,34490,6664,706
Liberia,8043,2715,294
Libya,507121,195639,6437
Liechtenstein,21228,3011,88
Lithuania,1285267,269840,9459
Luxembourg,311435,72306,1177
MS Zaandam,9,7,2
Madagascar,67684,41177,1415
Malawi,88220,39841,2896
Malaysia,5021242,962731,36824
Maldives,185666,75095,311
Mali,32767,13962,743
Malta,116196,32438,812
Marshall Islands,15547,4,17
Mauritania,63425,22859,997
Mauritius,289980,1854,1039
Mexico,7196485,2270427,330834
Micronesia,22203,1,58
Moldova,596193,252421,11929
Monaco,15897,2759,65
Mongolia,1007250,164829,2135
Montenegro,284472,99152,2790
Morocco,1271097,582692,16294
Mozambique,230918,100912,2229
Namibia,170181,96568,4080
Nauru,4621,0,1
Nepal,1000962,661651,12019
Netherlands,8558983,13157,22953
New Zealand,2062384,2824,2288
Nicaragua,15308,4225,245
Niger,9473,5351,314
Nigeria,266381,165208,3155
North Macedonia,345402,150440,9608
Norway,1473504,17998,4670
Oman,399154,281724,4628
Pakistan,1575651,952616,30635
Palau,5955,0,9
Panama,1020961,420113,8554
Papua New Guinea,46663,17384,669
Paraguay,781111,423964,19655
Peru,4434630,2086086,217998
Philippines,4059369,1528422,65172
Poland,6364049,2653981,118452
Portugal,5554058,912620,25714
Qatar,487321,224285,685
Romania,3305048,1048072,67341
Russia,21435797,5609682,385302
Rwanda,132920,44911,1467
Saint Kitts and Nevis,6560,549,46
Saint Lucia,29741,5398,409
Saint Vincent and the Grenadines,9521,2233,118
Samoa,15975,3,29
San Marino,22813,5009,120
Sao Tome and Principe,6279,2365,77
Saudi Arabia,826711,507374,9503
Senegal,88896,48812,1988
Serbia,2440825,15564,17480
Seychelles,50355,17874,172
Sierra Leone,7760,4287,126
Singapore,2193890,63357,1710
Slovakia,2655504,255300,20794
Slovenia,1296066,253972,6980
Solomon Islands,24575,20,153
Somalia,27300,7661,1361
South Africa,4047273,2258603,102568
South Sudan,18368,10514,138
Spain,13651239,150376,116658
Sri Lanka,671838,284524,16814
Sudan,63686,30647,4994
Summer Olympics 2020,865,0,0
Suriname,81581,21978,1393
Sweden,2665176,0,21627
Switzerland,4386815,317600,14166
Syria,57423,22019,3163
Taiwan*,8644555,12957,14999
Tajikistan,17786,14867,125
Tanzania,42111,183,845
Thailand,4718908,26873,33505
Timor-Leste,23386,10025,138
Togo,39340,14654,290
Tonga,16182,0,12
Trinidad and Tobago,185882,32454,4277
Tunisia,1147477,530545,29279
Turkey,16919638,5478185,101203
Tuvalu,2828,0,0
US,100304640,6298082,1090014
Uganda,169810,86826,3630
Ukraine,5657885,2258433,118614
United Arab Emirates,1046418,664130,2348
United Kingdom,24135080,8322,213249
Uruguay,1002988,374203,7552
Uzbekistan,249139,126377,1637
Vanuatu,12013,3,14
Venezuela,549548,294607,5830
Vietnam,11523780,54332,43182
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333905,189658,4019
Zimbabwe,259981,82994,5637
