Country/Region,ConfirmedCases,RecoveredCases,Deaths
Jordan,1225309,752624,13217
Kazakhstan,1325293,555079,18508
Kenya,321381,191188,5583
Kiribati,460,0,0
"Korea, South",864042,180719,6772
Kosovo,205938,105688,3015
Kuwait,545717,388880,2497
Kyrgyzstan,198316,150852,2880
Laos,133853,3804,547
Latvia,392764,135690,4873
Lebanon,921208,537653,9606
Lesotho,32176,6664,693
Liberia,7272,2715,290
Libya,429666,195639,6017
Liechtenstein,8928,3011,73
Lithuania,679513,269840,7872
Luxembourg,157985,72306,952
MS Zaandam,9,7,2
Madagascar,59319,41177,1274
Malawi,84475,39841,2561
Malaysia,2870758,962731,31978
Maldives,138880,75095,276
Mali,30052,13962,714
Malta,67717,32438,550
Marshall Islands,7,4,0
Mauritania,58243,22859,953
Mauritius,70862,1854,786
Mexico,4942590,2270427,306091
Micronesia,1,1,0
Moldova,440698,252421,10642
Monaco,8183,2759,47
Mongolia,444588,164829,2113
Montenegro,219775,99152,2564
Morocco,1132716,582692,15400
Mozambique,223827,100912,2173
Namibia,155899,96568,3967
Nepal,953913,661651,11743
Netherlands,4432484,13157,21277
New Zealand,16620,2824,53
Nicaragua,17650,4225,220
Niger,8652,5351,298
Nigeria,253181,165208,3136
North Macedonia,268901,150440,8409
Norway,781049,17998,1440
Oman,338880,281724,4146
Pakistan,1430366,952616,29301
Palau,1633,0,0
Panama,697124,420113,7716
Papua New Guinea,36866,17384,597
Paraguay,583662,423964,17321
Peru,3224406,2086086,205505
Philippines,3560202,1528422,54003
Poland,4886154,2653981,105194
Portugal,2639802,912620,19905
Qatar,339147,224285,645
Romania,2216525,1048072,60025
Russia,11670366,5609682,324672
Rwanda,128891,44911,1440
Saint Kitts and Nevis,5422,549,33
Saint Lucia,20942,5398,328
Saint Vincent and the Grenadines,9447,2233,94
Samoa,32,3,0
San Marino,12884,5009,109
Sao Tome and Principe,5890,2365,69
Saudi Arabia,687264,507374,8940
Senegal,84999,48812,1946
Serbia,1677798,15564,13629
Seychelles,37190,17874,154
Sierra Leone,7623,4287,125
Singapore,352811,63357,855
Slovakia,1569299,255300,17830
Slovenia,710821,253972,5866
Solomon Islands,1183,20,9
Somalia,25388,7661,1335
South Africa,3605222,2258603,95093
South Sudan,16794,10514,137
Spain,9961253,150376,93225
Sri Lanka,611185,284524,15441
Sudan,57632,30647,3441
Summer Olympics 2020,865,0,0
Suriname,73769,21978,1263
Sweden,2070456,0,15855
Switzerland,2220539,317600,12708
Syria,51402,22019,2989
Taiwan*,18790,12957,851
Tajikistan,17706,14867,125
Tanzania,33230,183,789
Thailand,2447964,26873,22185
Timor-Leste,19946,10025,122
Togo,36491,14654,268
Tonga,1,0,0
Trinidad and Tobago,111549,32454,3404
Tunisia,909813,530545,26288
Turkey,11619882,5478185,87416
US,74951445,6298082,887148
Uganda,161839,86826,3533
Ukraine,4255206,2258433,106880
United Arab Emirates,845058,664130,2243
United Kingdom,17315893,8322,155754
Uruguay,668425,374203,6479
Uzbekistan,223008,126377,1564
Vanuatu,7,3,1
Venezuela,485974,294607,5447
Vietnam,2275727,54332,37777
West Bank and Gaza,524716,312320,5098
Yemen,11019,4251,2012
Zambia,305047,189658,3917
Zimbabwe,229666,82994,5338
