Country/Region,ConfirmedCases,RecoveredCases,Deaths
Tanzania,1367,183,50
Thailand,1571926,26873,16369
Timor-Leste,19398,10025,113
Togo,25252,14654,227
Trinidad and Tobago,50055,32454,1464
Tunisia,705474,530545,24794
Turkey,7066658,5478185,63372
US,43116442,6298082,690426
Uganda,123245,86826,3146
Ukraine,2503710,2258433,59384
United Arab Emirates,735180,664130,2094
United Kingdom,7701715,8322,136208
Uruguay,388572,374203,6053
Uzbekistan,172493,126377,1225
Vanuatu,4,3,1
Venezuela,363300,294607,4412
Vietnam,766051,54332,18758
West Bank and Gaza,398946,312320,4046
Yemen,8988,4251,1703
Zambia,208867,189658,3647
Zimbabwe,129919,82994,4607
