Country/Region,ConfirmedCases,RecoveredCases,Deaths
Kiribati,3204,0,13
"Korea, North",1,0,6
"Korea, South",18218078,180719,24351
Kosovo,228420,105688,3139
Kuwait,635045,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,210138,3804,757
Latvia,830281,135690,5837
Lebanon,1100202,537653,10440
Lesotho,33746,6664,699
Liberia,7459,2715,294
Libya,502040,195639,6430
Liechtenstein,17605,3011,85
Lithuania,1063835,269840,9153
Luxembourg,251873,72306,1084
MS Zaandam,9,7,2
Madagascar,64478,41177,1396
Malawi,86075,39841,2642
Malaysia,4523018,962731,35709
Maldives,179837,75095,299
Mali,31122,13962,735
Malta,95829,32438,723
Marshall Islands,18,4,0
Mauritania,59231,22859,982
Mauritius,226851,1854,996
Mexico,5814866,2270427,325144
Micronesia,35,1,0
Moldova,519228,252421,11551
Monaco,12306,2759,57
Mongolia,925227,164829,2179
Montenegro,237793,99152,2722
Morocco,1174028,582692,16082
Mozambique,226325,100912,2206
Namibia,167565,96568,4042
Nepal,979242,661651,11952
Netherlands,8101754,13157,22332
New Zealand,1233450,2824,1254
Nicaragua,14577,4225,240
Niger,9031,5351,310
Nigeria,256264,165208,3148
North Macedonia,312538,150440,9316
Norway,1436598,17998,3210
Oman,389758,281724,4260
Pakistan,1531112,952616,30381
Palau,5145,0,6
Panama,887637,420113,8295
Papua New Guinea,44655,17384,658
Paraguay,652044,423964,18932
Peru,3588697,2086086,213308
Philippines,3692617,1528422,60461
Poland,6009726,2653981,116369
Portugal,4917127,912620,23531
Qatar,371585,224285,677
Romania,2912266,1048072,65706
Russia,18101372,5609682,372205
Rwanda,130294,44911,1459
Saint Kitts and Nevis,5824,549,43
Saint Lucia,26453,5398,371
Saint Vincent and the Grenadines,9447,2233,108
Samoa,13924,3,27
San Marino,17124,5009,115
Sao Tome and Principe,6003,2365,73
Saudi Arabia,776137,507374,9167
Senegal,86150,48812,1988
Serbia,2019978,15564,16098
Seychelles,44363,17874,167
Sierra Leone,7683,4287,125
Singapore,1335625,63357,1396
Slovakia,2544473,255300,20112
Slovenia,1027821,253972,6644
Solomon Islands,21237,20,149
Somalia,26565,7661,1361
South Africa,3976653,2258603,101468
South Sudan,17644,10514,138
Spain,12478994,150376,107108
Sri Lanka,663922,284524,16518
Sudan,62444,30647,4950
Summer Olympics 2020,865,0,0
Suriname,80673,21978,1352
Sweden,2510930,0,19049
Switzerland,3685281,317600,13814
Syria,55904,22019,3150
Taiwan*,2762080,12957,3797
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4482389,26873,30314
Timor-Leste,22931,10025,133
Togo,37176,14654,273
Tonga,11909,0,12
Trinidad and Tobago,164315,32454,3956
Tunisia,1043540,530545,28648
Turkey,15072747,5478185,98965
US,85468816,6298082,1011164
Uganda,166046,86826,3602
Ukraine,5040518,2258433,112459
United Arab Emirates,915068,664130,2305
United Kingdom,22382352,8322,179217
Uruguay,934961,374203,7262
Uzbekistan,239203,126377,1637
Vanuatu,10390,3,14
Venezuela,524152,294607,5723
Vietnam,10729681,54332,43082
West Bank and Gaza,657879,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11822,4251,2149
Zambia,323058,189658,3989
Zimbabwe,254031,82994,5518
