Country/Region,ConfirmedCases,RecoveredCases,Deaths
Qatar,360109,224285,677
Romania,2818275,1048072,64697
Russia,17356036,5609682,357634
Rwanda,129658,44911,1459
Saint Kitts and Nevis,5548,549,42
Saint Lucia,22891,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,229,3,0
San Marino,14968,5009,112
Sao Tome and Principe,5941,2365,73
Saudi Arabia,749730,507374,9030
Senegal,85831,48812,1964
Serbia,1957450,15564,15696
Seychelles,39883,17874,163
Sierra Leone,7674,4287,125
Singapore,1022555,63357,1208
Slovakia,2355564,255300,19133
Slovenia,937936,253972,6449
Solomon Islands,9851,20,127
Somalia,26410,7661,1361
South Africa,3704784,2258603,99890
South Sudan,17137,10514,138
Spain,11324637,150376,101703
Sri Lanka,658493,284524,16436
Sudan,61842,30647,4897
Summer Olympics 2020,865,0,0
Suriname,79025,21978,1324
Sweden,2475687,0,18053
Switzerland,3329950,317600,13445
Syria,55577,22019,3127
Taiwan*,22003,12957,853
Tajikistan,17786,14867,125
Tanzania,33773,183,800
Thailand,3398792,26873,24417
Timor-Leste,22805,10025,130
Togo,36882,14654,272
Tonga,3418,0,2
Trinidad and Tobago,135328,32454,3716
Tunisia,1029762,530545,28065
Turkey,14708850,5478185,97347
US,79780432,6298082,972658
Uganda,163768,86826,3595
Ukraine,5040518,2258433,112459
United Arab Emirates,888070,664130,2302
United Kingdom,20319434,8322,163679
Uruguay,876400,374203,7141
Uzbekistan,237508,126377,1637
Vanuatu,1025,3,1
Venezuela,519724,294607,5670
Vietnam,8089761,54332,41949
West Bank and Gaza,654954,312320,5641
Winter Olympics 2022,535,0,0
Yemen,11801,4251,2142
Zambia,315892,189658,3963
Zimbabwe,244685,82994,5429
