Country/Region,ConfirmedCases,RecoveredCases,Deaths
North Macedonia,195002,150440,6849
Norway,193734,17998,871
Oman,303978,281724,4102
Pakistan,1259648,952616,28152
Palau,5,0,0
Panama,469190,420113,7271
Papua New Guinea,23026,17384,245
Paraguay,460218,423964,16207
Peru,2184676,2086086,199703
Philippines,2674814,1528422,39660
Poland,2923304,2653981,75869
Portugal,1075639,912620,18048
Qatar,237483,224285,607
Romania,1365788,1048072,39629
Russia,7687559,5609682,213522
Rwanda,98745,44911,1308
Saint Kitts and Nevis,2412,549,19
Saint Lucia,12017,5398,224
Saint Vincent and the Grenadines,4096,2233,38
Samoa,3,3,0
San Marino,5470,5009,91
Sao Tome and Principe,3629,2365,56
Saudi Arabia,547649,507374,8748
Senegal,73841,48812,1868
Serbia,1010868,15564,8788
Seychelles,21769,17874,118
Sierra Leone,6396,4287,121
Singapore,129229,63357,172
Slovakia,425971,255300,12735
Slovenia,301644,253972,4899
Solomon Islands,20,20,0
Somalia,21269,7661,1180
South Africa,2912346,2258603,88346
South Sudan,12114,10514,130
Spain,4977448,150376,86827
Sri Lanka,527064,284524,13354
Sudan,38827,30647,2953
Summer Olympics 2020,865,0,0
Suriname,44306,21978,968
Sweden,1157822,0,14905
Switzerland,850684,317600,11133
Syria,37229,22019,2348
Taiwan*,16305,12957,846
Tajikistan,17484,14867,125
Tanzania,25957,183,723
Thailand,1720919,26873,17751
Timor-Leste,19675,10025,119
Togo,25788,14654,236
Trinidad and Tobago,52847,32454,1555
Tunisia,709866,530545,25039
Turkey,7475085,5478185,66368
US,44455949,6298082,714055
Uganda,124736,86826,3177
Ukraine,2667304,2258433,62550
United Arab Emirates,737890,664130,2114
United Kingdom,8193769,8322,137763
Uruguay,390115,374203,6064
Uzbekistan,178637,126377,1271
Vanuatu,4,3,1
Venezuela,384668,294607,4634
Vietnam,843281,54332,20670
West Bank and Gaza,443766,312320,4504
Yemen,9402,4251,1782
Zambia,209353,189658,3654
Zimbabwe,131875,82994,4643
