Country/Region,ConfirmedCases,RecoveredCases,Deaths
"Korea, South",184103,163073,2063
Kosovo,107926,105557,2269
Kuwait,388881,371125,2255
Kyrgyzstan,152709,128905,2205
Laos,3863,2174,5
Latvia,138300,135213,2550
Lebanon,552328,535663,7888
Lesotho,12630,6616,349
Liberia,5396,2715,148
Libya,226701,184476,3309
Liechtenstein,3070,2995,59
Lithuania,280093,268429,4405
Luxembourg,73215,70792,821
MS Zaandam,9,7,2
Madagascar,42558,40972,937
Malawi,45465,35432,1389
Malaysia,951884,806857,7440
Maldives,76332,73531,218
Mali,14524,12626,530
Malta,33032,30266,420
Marshall Islands,4,4,0
Mauritania,23093,21010,516
Mauritius,3120,1854,19
Mexico,2693495,2112815,237207
Micronesia,1,1,0
Moldova,258237,251125,6232
Monaco,2728,2597,33
Mongolia,152539,144245,755
Montenegro,100802,98739,1624
Morocco,566356,536626,9498
Mozambique,103713,80058,1190
Namibia,113905,90199,2620
Nepal,672871,636402,9637
Netherlands,1821040,12275,17786
New Zealand,2835,2747,26
Nicaragua,9108,4225,194
Niger,5594,5287,194
Nigeria,169884,164733,2128
North Macedonia,155965,150243,5488
Norway,134969,17998,799
Oman,289042,263752,3498
Pakistan,998609,922929,22928
Palau,0,0,0
Panama,425599,405811,6723
Papua New Guinea,17524,17173,192
Paraguay,447146,407622,14446
Peru,2094445,2060255,195243
Philippines,1524449,1449579,26874
Poland,2881718,2653034,75222
Portugal,939622,870243,17232
Qatar,224638,222478,600
Romania,1081875,1046952,34260
Russia,5955089,5340283,148229
Rwanda,60066,43055,693
Saint Kitts and Nevis,557,514,3
Saint Lucia,5496,5304,87
Saint Vincent and the Grenadines,2266,2198,12
Samoa,3,3,0
San Marino,5099,5002,90
Sao Tome and Principe,2417,2340,41
Saudi Arabia,513284,494264,8115
Senegal,54297,44055,1246
Serbia,719234,15564,7092
Seychelles,17541,16814,86
Sierra Leone,6201,4164,116
Singapore,63621,62563,36
Slovakia,392185,255300,12534
Slovenia,258397,253132,4425
Solomon Islands,20,20,0
Somalia,15162,7277,781
South Africa,2327472,2098818,68192
South Sudan,10917,10514,117
Spain,4219723,150376,81166
Sri Lanka,289577,263758,3917
Sudan,37138,30647,2776
Summer Olympics 2020,61,0,0
Suriname,24490,20681,625
Sweden,1095758,0,14651
Switzerland,711016,317600,10903
Syria,25849,21928,1905
Taiwan*,15478,12382,778
Tajikistan,14291,13846,115
Tanzania,509,183,21
Thailand,439477,26873,3610
Timor-Leste,10205,9440,26
Togo,14801,13907,140
Trinidad and Tobago,36626,29841,1003
Tunisia,555997,449036,17913
Turkey,5554317,5400246,50709
US,34226806,6298082,609862
Uganda,91162,70519,2425
Ukraine,2321081,2247016,55245
United Arab Emirates,665533,643234,1907
United Kingdom,5563006,4797,128896
Uruguay,379613,370213,5905
Uzbekistan,121329,116009,809
Vanuatu,4,3,1
Venezuela,295746,279177,3426
Vietnam,71144,11971,370
West Bank and Gaza,315876,310961,3591
Yemen,6997,4162,1371
Zambia,188573,175429,3162
Zimbabwe,91120,59627,2809
