Country/Region,ConfirmedCases,RecoveredCases,Deaths
Malaysia,4882059,962731,36444
Maldives,185194,75095,308
Mali,32715,13962,742
Malta,115197,32438,808
Marshall Islands,15389,4,17
Mauritania,63280,22859,997
Mauritius,263780,1854,1032
Mexico,7106865,2270427,330331
Micronesia,21815,1,55
Moldova,592535,252421,11879
Monaco,14885,2759,63
Mongolia,984253,164829,2131
Montenegro,282282,99152,2785
Morocco,1265389,582692,16280
Mozambique,230370,100912,2224
Namibia,169874,96568,4080
Nauru,4611,0,1
Nepal,1000455,661651,12018
Netherlands,8494578,13157,22771
New Zealand,1814890,2824,2065
Nicaragua,15145,4225,245
Niger,9415,5351,314
Nigeria,266043,165208,3155
North Macedonia,343850,150440,9559
Norway,1463998,17998,4187
Oman,398660,281724,4628
Pakistan,1572778,952616,30619
Palau,5490,0,7
Panama,989005,420113,8506
Papua New Guinea,45328,17384,668
Paraguay,717628,423964,19598
Peru,4152499,2086086,216877
Philippines,3994634,1528422,63779
Poland,6334887,2653981,118029
Portugal,5509424,912620,25128
Qatar,465616,224285,684
Romania,3283353,1048072,67163
Russia,21068678,5609682,381670
Rwanda,132533,44911,1467
Saint Kitts and Nevis,6548,549,46
Saint Lucia,29550,5398,405
Saint Vincent and the Grenadines,9452,2233,116
Samoa,15946,3,29
San Marino,21452,5009,119
Sao Tome and Principe,6263,2365,77
Saudi Arabia,820334,507374,9393
Senegal,88630,48812,1988
Serbia,2396512,15564,17186
Seychelles,47141,17874,170
Sierra Leone,7752,4287,126
Singapore,2064163,63357,1662
Slovakia,2640491,255300,20557
Slovenia,1225660,253972,6872
Solomon Islands,21544,20,153
Somalia,27225,7661,1361
South Africa,4025375,2258603,102257
South Sudan,17823,10514,138
Spain,13486386,150376,114862
Sri Lanka,670994,284524,16774
Sudan,63449,30647,4965
Summer Olympics 2020,865,0,0
Suriname,81158,21978,1386
Sweden,2608289,0,20562
Switzerland,4201711,317600,14042
Syria,57344,22019,3163
Taiwan*,7450158,12957,12323
Tajikistan,17786,14867,125
Tanzania,39679,183,845
Thailand,4689897,26873,32922
Timor-Leste,23297,10025,138
Togo,39284,14654,289
Tonga,16182,0,12
Trinidad and Tobago,184524,32454,4241
Tunisia,1146044,530545,29257
Turkey,16919638,5478185,101203
Tuvalu,20,0,0
US,97198630,6298082,1067686
Uganda,169396,86826,3630
Ukraine,5583603,2258433,117686
United Arab Emirates,1035096,664130,2348
United Kingdom,23855522,8322,208497
Uruguay,988527,374203,7510
Uzbekistan,244450,126377,1637
Vanuatu,11976,3,14
Venezuela,545593,294607,5820
Vietnam,11496987,54332,43159
West Bank and Gaza,702804,312320,5707
Winter Olympics 2022,535,0,0
Yemen,11939,4251,2158
Zambia,333644,189658,4017
Zimbabwe,257893,82994,5606
