Country/Region,ConfirmedCases,RecoveredCases,Deaths
Madagascar,43610,41177,960
Malawi,61672,39841,2288
Malaysia,2332221,962731,27265
Maldives,85465,75095,234
Mali,15450,13962,553
Malta,37323,32438,459
Marshall Islands,4,4,0
Mauritania,36387,22859,784
Mauritius,16189,1854,106
Mexico,3714392,2270427,281610
Micronesia,1,1,0
Moldova,305977,252421,6980
Monaco,3333,2759,35
Mongolia,323322,164829,1419
Montenegro,135010,99152,1983
Morocco,938801,582692,14442
Mozambique,150963,100912,1922
Namibia,128070,96568,3524
Nepal,801633,661651,11221
Netherlands,2021433,13157,18204
New Zealand,4624,2824,28
Nicaragua,15134,4225,205
Niger,6093,5351,204
Nigeria,207618,165208,2745
North Macedonia,194575,150440,6817
Norway,193275,17998,871
Oman,303915,281724,4101
Pakistan,1258015,952616,28106
Palau,5,0,0
Panama,468963,420113,7264
Papua New Guinea,22413,17384,245
Paraguay,460171,423964,16206
Peru,2183589,2086086,199641
Philippines,2654450,1528422,39505
Poland,2920874,2653981,75864
Portugal,1074813,912620,18034
Qatar,237359,224285,607
Romania,1346240,1048072,39209
Russia,7631034,5609682,211627
Rwanda,98599,44911,1304
Saint Kitts and Nevis,2361,549,17
Saint Lucia,11970,5398,224
Saint Vincent and the Grenadines,3965,2233,33
Samoa,3,3,0
San Marino,5466,5009,91
Sao Tome and Principe,3626,2365,56
Saudi Arabia,547532,507374,8743
Senegal,73835,48812,1868
Serbia,1000365,15564,8683
Seychelles,21726,17874,118
Sierra Leone,6396,4287,121
Singapore,124157,63357,153
Slovakia,424407,255300,12729
Slovenia,300969,253972,4899
Solomon Islands,20,20,0
Somalia,20900,7661,1152
South Africa,2911497,2258603,88292
South Sudan,12104,10514,130
Spain,4973619,150376,86778
Sri Lanka,525663,284524,13296
Sudan,38824,30647,2951
Summer Olympics 2020,865,0,0
Suriname,44270,21978,960
Sweden,1157822,0,14905
Switzerland,848418,317600,11125
Syria,36713,22019,2332
Taiwan*,16287,12957,846
Tajikistan,17484,14867,125
Tanzania,25957,183,723
Thailand,1700067,26873,17607
Timor-Leste,19661,10025,119
Togo,25760,14654,235
Trinidad and Tobago,52480,32454,1540
Tunisia,709456,530545,24996
Turkey,7416152,5478185,65984
US,44317553,6298082,712972
Uganda,124544,86826,3174
Ukraine,2645597,2258433,62157
United Arab Emirates,737655,664130,2113
United Kingdom,8120713,8322,137697
Uruguay,389935,374203,6063
Uzbekistan,177834,126377,1266
Vanuatu,4,3,1
Venezuela,382266,294607,4606
Vietnam,836134,54332,20442
West Bank and Gaza,441882,312320,4465
Yemen,9345,4251,1775
Zambia,209336,189658,3653
Zimbabwe,131762,82994,4636
