Country/Region,ConfirmedCases,RecoveredCases,Deaths
Greece,668811,93764,15012
Grenada,5531,161,167
Guatemala,572103,331374,13851
Guinea,30452,24463,383
Guinea-Bissau,6112,4027,135
Guyana,32951,22327,816
Haiti,22354,12961,634
Holy See,27,27,0
Honduras,369030,102384,9949
Hungary,825799,749773,30253
Iceland,12035,6993,33
India,33894312,30974748,449856
Indonesia,4223094,2907920,142413
Iran,5662458,3444798,121779
Iraq,2016623,1494760,22440
Ireland,396625,23364,5280
Israel,1298589,854888,7862
Italy,4689341,4144608,131157
Jamaica,85261,47101,1943
Japan,1708634,852451,17833
Jordan,829888,752624,10774
Kazakhstan,974944,555079,16264
Kenya,250510,191188,5175
Kiribati,2,0,0
"Korea, South",325804,180719,2544
Kosovo,160279,105688,2965
Kuwait,411935,388880,2452
Kyrgyzstan,178932,150852,2612
Laos,26462,3804,23
Latvia,164801,135690,2773
Lebanon,627722,537653,8370
Lesotho,21423,6664,650
Liberia,5915,2715,286
Libya,343932,195639,4720
Liechtenstein,3561,3011,60
Lithuania,342827,269840,5134
Luxembourg,78781,72306,836
MS Zaandam,9,7,2
Madagascar,43610,41177,960
Malawi,61639,39841,2287
Malaysia,2303837,962731,26981
Maldives,85278,75095,232
Mali,15368,13962,552
Malta,37264,32438,459
Marshall Islands,4,4,0
Mauritania,36271,22859,782
Mauritius,16083,1854,100
Mexico,3691924,2270427,279896
Micronesia,1,1,0
Moldova,301431,252421,6927
Monaco,3327,2759,35
Mongolia,319247,164829,1391
Montenegro,133767,99152,1965
Morocco,936963,582692,14390
Mozambique,150874,100912,1919
Namibia,127956,96568,3520
Nepal,799615,661651,11192
Netherlands,2013425,13157,18194
New Zealand,4480,2824,27
Nicaragua,15134,4225,205
Niger,6065,5351,204
Nigeria,206561,165208,2731
North Macedonia,193458,150440,6758
Norway,192079,17998,871
Oman,303895,281724,4101
Pakistan,1255321,952616,28032
Palau,5,0,0
Panama,468325,420113,7255
Papua New Guinea,21640,17384,237
Paraguay,460113,423964,16205
Peru,2181183,2086086,199559
Philippines,2622917,1528422,38828
Poland,2914962,2653981,75774
Portugal,1072537,912620,18008
Qatar,237147,224285,606
Romania,1303900,1048072,38260
Russia,7548944,5609682,208842
Rwanda,98209,44911,1296
Saint Kitts and Nevis,2246,549,16
Saint Lucia,11727,5398,215
Saint Vincent and the Grenadines,3866,2233,33
Samoa,3,3,0
San Marino,5460,5009,91
Sao Tome and Principe,3584,2365,55
Saudi Arabia,547402,507374,8732
Senegal,73816,48812,1862
Serbia,981329,15564,8531
Seychelles,21626,17874,116
Sierra Leone,6396,4287,121
Singapore,113381,63357,133
Slovakia,419473,255300,12697
Slovenia,298274,253972,4899
Solomon Islands,20,20,0
Somalia,20900,7661,1152
South Africa,2908768,2258603,87981
South Sudan,12096,10514,130
Spain,4969503,150376,86678
Sri Lanka,522778,284524,13185
Sudan,38665,30647,2909
Summer Olympics 2020,865,0,0
Suriname,42716,21978,919
Sweden,1156248,0,14889
Switzerland,846327,317600,11125
Syria,35898,22019,2306
Taiwan*,16267,12957,844
Tajikistan,17484,14867,125
Tanzania,25957,183,723
Thailand,1678297,26873,17418
Timor-Leste,19613,10025,119
Togo,25653,14654,234
Trinidad and Tobago,51813,32454,1522
Tunisia,709001,530545,24971
Turkey,7327317,5478185,65373
US,44058827,6298082,707781
Uganda,124190,86826,3165
Ukraine,2596134,2258433,61309
United Arab Emirates,737229,664130,2107
United Kingdom,8006660,8322,137295
Uruguay,389505,374203,6062
Uzbekistan,176477,126377,1255
Vanuatu,4,3,1
Venezuela,377833,294607,4558
Vietnam,822687,54332,20098
West Bank and Gaza,439845,312320,4438
Yemen,9271,4251,1763
Zambia,209248,189658,3652
Zimbabwe,131434,82994,4630
