Country/Region,ConfirmedCases,RecoveredCases,Deaths
Liberia,7456,2715,294
Libya,502040,195639,6430
Liechtenstein,17583,3011,85
Lithuania,1063482,269840,9150
Luxembourg,249939,72306,1081
MS Zaandam,9,7,2
Madagascar,64478,41177,1396
Malawi,86043,39841,2642
Malaysia,4518965,962731,35705
Maldives,179837,75095,299
Mali,31118,13962,735
Malta,95467,32438,723
Marshall Islands,18,4,0
Mauritania,59220,22859,982
Mauritius,226851,1854,996
Mexico,5802672,2270427,325055
Micronesia,35,1,0
Moldova,519228,252421,11551
Monaco,12306,2759,57
Mongolia,925227,164829,2179
Montenegro,237688,99152,2720
Morocco,1171972,582692,16082
Mozambique,226148,100912,2206
Namibia,167565,96568,4040
Nepal,979223,661651,11952
Netherlands,8097090,13157,22327
New Zealand,1221724,2824,1240
Nicaragua,14577,4225,240
Niger,9031,5351,310
Nigeria,256227,165208,3148
North Macedonia,312418,150440,9313
Norway,1435512,17998,3210
Oman,389758,281724,4260
Pakistan,1530967,952616,30379
Palau,5126,0,6
Panama,882253,420113,8284
Papua New Guinea,44643,17384,657
Paraguay,651268,423964,18911
Peru,3587142,2086086,213289
Philippines,3692084,1528422,60458
Poland,6009205,2653981,116362
Portugal,4894982,912620,23488
Qatar,370924,224285,677
Romania,2911536,1048072,65700
Russia,18094054,5609682,372062
Rwanda,130240,44911,1459
Saint Kitts and Nevis,5821,549,43
Saint Lucia,26250,5398,371
Saint Vincent and the Grenadines,9447,2233,108
Samoa,13924,3,27
San Marino,17124,5009,115
Sao Tome and Principe,6003,2365,73
Saudi Arabia,774250,507374,9163
Senegal,86142,48812,1988
Serbia,2019429,15564,16096
Seychelles,44199,17874,167
Sierra Leone,7683,4287,125
Singapore,1329225,63357,1394
Slovakia,2543993,255300,20107
Slovenia,1026834,253972,6642
Solomon Islands,21237,20,149
Somalia,26565,7661,1361
South Africa,3973086,2258603,101424
South Sudan,17630,10514,138
Spain,12436538,150376,106914
Sri Lanka,663901,284524,16518
Sudan,62444,30647,4950
Summer Olympics 2020,865,0,0
Suriname,80673,21978,1352
Sweden,2509366,0,19014
Switzerland,3685281,317600,13813
Syria,55900,22019,3150
Taiwan*,2620941,12957,3373
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4477052,26873,30262
Timor-Leste,22929,10025,133
Togo,37154,14654,273
Tonga,11909,0,12
Trinidad and Tobago,163507,32454,3950
Tunisia,1043540,530545,28648
Turkey,15072747,5478185,98965
US,85214036,6298082,1010520
Uganda,165803,86826,3602
Ukraine,5040518,2258433,112459
United Arab Emirates,912953,664130,2305
United Kingdom,22363067,8322,179083
Uruguay,934961,374203,7262
Uzbekistan,239159,126377,1637
Vanuatu,10338,3,14
Venezuela,523969,294607,5722
Vietnam,10727918,54332,43081
West Bank and Gaza,657879,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11822,4251,2149
Zambia,322790,189658,3988
Zimbabwe,253779,82994,5515
