Country/Region,ConfirmedCases,RecoveredCases,Deaths
Grenada,18768,161,234
Guatemala,1022891,331374,18953
Guinea,37358,24463,445
Guinea-Bissau,8412,4027,172
Guyana,69547,22327,1271
Haiti,32223,12961,876
Holy See,29,27,0
Honduras,436210,102384,10971
Hungary,1951079,749773,46736
Iceland,201648,6993,179
India,43938764,30974748,526167
Indonesia,6178873,2907920,156929
Iran,7348963,3444798,141758
Iraq,2435440,1494760,25297
Ireland,1639459,23364,7620
Israel,4563764,854888,11334
Italy,20772833,4144608,171232
Jamaica,145803,47101,3186
Japan,11695380,852451,32061
Jordan,1709879,752624,14074
Kazakhstan,1427536,555079,19021
Kenya,337389,191188,5672
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",19446946,180719,24932
Kosovo,247044,105688,3164
Kuwait,653730,388880,2559
Kyrgyzstan,202685,150852,2991
Laos,210877,3804,757
Latvia,856617,135690,5884
Lebanon,1161100,537653,10515
Lesotho,34040,6664,702
Liberia,7508,2715,294
Libya,503611,195639,6431
Liechtenstein,18609,3011,86
Lithuania,1177827,269840,9206
Luxembourg,280929,72306,1108
MS Zaandam,9,7,2
Madagascar,66416,41177,1407
Malawi,87286,39841,2661
Malaysia,4659710,962731,35932
Maldives,184302,75095,307
Mali,31217,13962,737
Malta,112436,32438,787
Marshall Islands,59,4,0
Mauritania,62402,22859,990
Mauritius,241165,1854,1009
Mexico,6628541,2270427,327109
Micronesia,2072,1,1
Moldova,532187,252421,11608
Monaco,13995,2759,61
Mongolia,937971,164829,2119
Montenegro,254578,99152,2742
Morocco,1258761,582692,16224
Mozambique,229411,100912,2215
Namibia,169253,96568,4069
Nepal,984475,661651,11959
Netherlands,8320169,13157,22476
New Zealand,1570802,2824,1941
Nicaragua,14777,4225,244
Niger,9104,5351,311
Nigeria,260764,165208,3148
North Macedonia,324382,150440,9361
Norway,1454931,17998,3623
Oman,393002,281724,4628
Pakistan,1551871,952616,30474
Palau,5308,0,6
Panama,948473,420113,8412
Papua New Guinea,44772,17384,662
Paraguay,701060,423964,19147
Peru,3859279,2086086,214112
Philippines,3757762,1528422,60694
Poland,6054743,2653981,116524
Portugal,5329332,912620,24564
Qatar,404408,224285,680
Romania,3024064,1048072,65894
Russia,18274674,5609682,374490
Rwanda,132171,44911,1466
Saint Kitts and Nevis,6435,549,46
Saint Lucia,27755,5398,385
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15318,3,29
San Marino,19701,5009,118
Sao Tome and Principe,6100,2365,74
Saudi Arabia,808419,507374,9243
Senegal,87148,48812,1988
Serbia,2095066,15564,16229
Seychelles,45429,17874,168
Sierra Leone,7729,4287,125
Singapore,1677126,63357,1487
Slovakia,2574932,255300,20201
Slovenia,1075196,253972,6686
Solomon Islands,21544,20,153
Somalia,26957,7661,1361
South Africa,4002981,2258603,101955
South Sudan,17733,10514,138
Spain,13204863,150376,110394
Sri Lanka,665094,284524,16544
Sudan,63006,30647,4957
Summer Olympics 2020,865,0,0
Suriname,80966,21978,1380
Sweden,2533978,0,19249
Switzerland,3949259,317600,13882
Syria,56188,22019,3150
Taiwan*,4472755,12957,8686
Tajikistan,17786,14867,125
Tanzania,37510,183,841
Thailand,4582168,26873,31258
Timor-Leste,22991,10025,133
Togo,37998,14654,278
Tonga,12539,0,12
Trinidad and Tobago,170459,32454,4046
Tunisia,1128693,530545,29041
Turkey,15524071,5478185,99184
US,90733888,6298082,1027886
Uganda,169124,86826,3628
Ukraine,5291947,2258433,116445
United Arab Emirates,985524,664130,2332
United Kingdom,23212565,8322,182727
Uruguay,969803,374203,7403
Uzbekistan,242811,126377,1637
Vanuatu,11730,3,14
Venezuela,533195,294607,5757
Vietnam,10770304,54332,43092
West Bank and Gaza,682096,312320,5678
Winter Olympics 2022,535,0,0
Yemen,11849,4251,2149
Zambia,329483,189658,4015
Zimbabwe,256284,82994,5574
