Country/Region,ConfirmedCases,RecoveredCases,Deaths
Laos,210045,3804,756
Latvia,828998,135690,5828
Lebanon,1099368,537653,10432
Lesotho,33562,6664,699
Liberia,7456,2715,294
Libya,502016,195639,6430
Liechtenstein,17512,3011,85
Lithuania,1062819,269840,9147
Luxembourg,248702,72306,1078
MS Zaandam,9,7,2
Madagascar,64377,41177,1395
Malawi,85995,39841,2641
Malaysia,4510196,962731,35680
Maldives,179753,75095,299
Mali,31103,13962,735
Malta,94950,32438,722
Marshall Islands,17,4,0
Mauritania,59168,22859,982
Mauritius,226851,1854,996
Mexico,5782405,2270427,324966
Micronesia,30,1,0
Moldova,518967,252421,11544
Monaco,12186,2759,57
Mongolia,925073,164829,2179
Montenegro,237355,99152,2720
Morocco,1169057,582692,16078
Mozambique,225781,100912,2203
Namibia,166859,96568,4038
Nepal,979163,661651,11952
Netherlands,8172836,13157,22346
New Zealand,1185151,2824,1163
Nicaragua,18491,4225,239
Niger,9031,5351,310
Nigeria,256113,165208,3143
North Macedonia,312097,150440,9307
Norway,1434273,17998,3172
Oman,389473,281724,4260
Pakistan,1530556,952616,30379
Palau,5065,0,6
Panama,865500,420113,8262
Papua New Guinea,44622,17384,651
Paraguay,650661,423964,18894
Peru,3582604,2086086,213227
Philippines,3690889,1528422,60458
Poland,6008059,2653981,116333
Portugal,4749137,912620,23190
Qatar,369305,224285,677
Romania,2909677,1048072,65686
Russia,18072173,5609682,371628
Rwanda,130116,44911,1459
Saint Kitts and Nevis,5757,549,43
Saint Lucia,25877,5398,371
Saint Vincent and the Grenadines,9447,2233,108
Samoa,13499,3,26
San Marino,17124,5009,115
Sao Tome and Principe,5991,2365,73
Saudi Arabia,769423,507374,9151
Senegal,86118,48812,1988
Serbia,2017945,15564,16083
Seychelles,44089,17874,167
Sierra Leone,7682,4287,125
Singapore,1310616,63357,1389
Slovakia,2542970,255300,20101
Slovenia,1025656,253972,6640
Solomon Islands,21237,20,149
Somalia,26565,7661,1361
South Africa,3963394,2258603,101250
South Sudan,17625,10514,138
Spain,12360256,150376,106493
Sri Lanka,663845,284524,16518
Sudan,62374,30647,4942
Summer Olympics 2020,865,0,0
Suriname,80547,21978,1350
Sweden,2509366,0,19014
Switzerland,3674986,317600,13804
Syria,55894,22019,3150
Taiwan*,2198161,12957,2521
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4460556,26873,30113
Timor-Leste,22917,10025,131
Togo,37110,14654,273
Tonga,11742,0,12
Trinidad and Tobago,162187,32454,3922
Tunisia,1042935,530545,28641
Turkey,15072747,5478185,98965
US,84570325,6298082,1008031
Uganda,164366,86826,3602
Ukraine,5040518,2258433,112459
United Arab Emirates,909222,664130,2305
United Kingdom,22305893,8322,178749
Uruguay,925777,374203,7238
Uzbekistan,239059,126377,1637
Vanuatu,9438,3,14
Venezuela,523710,294607,5722
Vietnam,10722634,54332,43080
West Bank and Gaza,657705,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11822,4251,2149
Zambia,321915,189658,3987
Zimbabwe,253051,82994,5508
