Country/Region,ConfirmedCases,RecoveredCases,Deaths
Iran,6108882,3444798,129629
Iraq,2079622,1494760,23793
Ireland,560054,23364,5652
Israel,1342210,854888,8189
Italy,5007818,4144608,133674
Jamaica,91169,47101,2388
Japan,1726479,852451,18354
Jordan,943305,752624,11551
Kazakhstan,1053427,555079,17765
Kenya,254951,191188,5333
Kiribati,2,0,0
"Korea, South",444200,180719,3580
Kosovo,161081,105688,2983
Kuwait,413266,388880,2465
Kyrgyzstan,183248,150852,2741
Laos,71518,3804,159
Latvia,252413,135690,4146
Lebanon,668087,537653,8709
Lesotho,21755,6664,662
Liberia,5915,2715,287
Libya,371571,195639,5438
Liechtenstein,4507,3011,61
Lithuania,467900,269840,6692
Luxembourg,88108,72306,866
MS Zaandam,9,7,2
Madagascar,44072,41177,967
Malawi,61897,39841,2305
Malaysia,2623816,962731,30309
Maldives,91464,75095,248
Mali,17339,13962,605
Malta,39234,32438,468
Marshall Islands,4,4,0
Mauritania,39178,22859,831
Mauritius,21040,1854,240
Mexico,3882792,2270427,293859
Micronesia,1,1,0
Moldova,362433,252421,9069
Monaco,3705,2759,36
Mongolia,380945,164829,1990
Montenegro,156873,99152,2285
Morocco,949732,582692,14774
Mozambique,151524,100912,1940
Namibia,129180,96568,3573
Nepal,820878,661651,11523
Netherlands,2599579,13157,19317
New Zealand,11444,2824,43
Nicaragua,17152,4225,212
Niger,6958,5351,254
Nigeria,213982,165208,2975
North Macedonia,215009,150440,7547
Norway,260921,17998,1050
Oman,304519,281724,4113
Pakistan,1284365,952616,28718
Palau,8,0,0
Panama,477306,420113,7361
Papua New Guinea,35029,17384,545
Paraguay,462605,423964,16367
Peru,2234075,2086086,201108
Philippines,2831807,1528422,48361
Poland,3507828,2653981,83037
Portugal,1142707,912620,18417
Qatar,243132,224285,611
Romania,1776949,1048072,56275
Russia,9403480,5609682,267527
Rwanda,100330,44911,1342
Saint Kitts and Nevis,2782,549,28
Saint Lucia,12977,5398,280
Saint Vincent and the Grenadines,5500,2233,74
Samoa,3,3,0
San Marino,5930,5009,93
Sao Tome and Principe,3731,2365,56
Saudi Arabia,549695,507374,8833
Senegal,73985,48812,1885
Serbia,1250393,15564,11588
Seychelles,23197,17874,125
Sierra Leone,6401,4287,121
Singapore,262383,63357,701
Slovakia,1152125,255300,14274
Slovenia,417376,253972,5188
Solomon Islands,20,20,0
Somalia,23016,7661,1327
South Africa,2961406,2258603,89797
South Sudan,12717,10514,133
Spain,5131012,150376,87955
Sri Lanka,562520,284524,14305
Sudan,42056,30647,3114
Summer Olympics 2020,865,0,0
Suriname,50760,21978,1166
Sweden,1198848,0,15145
Switzerland,986834,317600,11471
Syria,47965,22019,2739
Taiwan*,16588,12957,848
Tajikistan,17493,14867,125
Tanzania,26261,183,730
Thailand,2106813,26873,20707
Timor-Leste,19822,10025,122
Togo,26241,14654,243
Tonga,1,0,0
Trinidad and Tobago,70136,32454,2115
Tunisia,717258,530545,25363
Turkey,8748025,5478185,76446
US,48229210,6298082,776639
Uganda,127451,86826,3256
Ukraine,3588916,2258433,90345
United Arab Emirates,741918,664130,2146
United Kingdom,10146915,8322,144775
Uruguay,399348,374203,6129
Uzbekistan,192831,126377,1397
Vanuatu,6,3,1
Venezuela,430696,294607,5138
Vietnam,1210340,54332,24882
West Bank and Gaza,459479,312320,4789
Yemen,9987,4251,1946
Zambia,210143,189658,3667
Zimbabwe,133951,82994,4705
