Country/Region,ConfirmedCases,RecoveredCases,Deaths
Jamaica,133904,47101,3021
Japan,8547200,852451,30256
Jordan,1696359,752624,14066
Kazakhstan,1394778,555079,19015
Kenya,324175,191188,5649
Kiribati,3098,0,13
"Korea, North",1,0,62
"Korea, South",17938399,180719,23911
Kosovo,228287,105688,3139
Kuwait,632474,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,209698,3804,754
Latvia,826856,135690,5813
Lebanon,1098432,537653,10416
Lesotho,33305,6664,698
Liberia,7455,2715,294
Libya,501954,195639,6430
Liechtenstein,17392,3011,85
Lithuania,1061364,269840,9129
Luxembourg,244182,72306,1073
MS Zaandam,9,7,2
Madagascar,64276,41177,1393
Malawi,85918,39841,2637
Malaysia,4487482,962731,35638
Maldives,179560,75095,298
Mali,31048,13962,734
Malta,93912,32438,716
Marshall Islands,17,4,0
Mauritania,58972,22859,982
Mauritius,224722,1854,996
Mexico,5752441,2270427,324617
Micronesia,7,1,0
Moldova,518492,252421,11521
Monaco,12035,2759,57
Mongolia,922618,164829,2179
Montenegro,236569,99152,2719
Morocco,1166377,582692,16075
Mozambique,225557,100912,2201
Namibia,160640,96568,4031
Nepal,979051,661651,11952
Netherlands,8159263,13157,22327
New Zealand,1094192,2824,997
Nicaragua,18491,4225,237
Niger,9031,5351,310
Nigeria,255924,165208,3143
North Macedonia,311113,150440,9296
Norway,1431126,17998,3094
Oman,389473,281724,4260
Pakistan,1529711,952616,30379
Palau,4967,0,6
Panama,824917,420113,8216
Papua New Guinea,44394,17384,651
Paraguay,650283,423964,18885
Peru,3575738,2086086,213086
Philippines,3688508,1528422,60458
Poland,6005101,2653981,116255
Portugal,4422533,912620,22754
Qatar,366851,224285,677
Romania,2905539,1048072,65644
Russia,18017039,5609682,370542
Rwanda,129970,44911,1459
Saint Kitts and Nevis,5654,549,43
Saint Lucia,24873,5398,368
Saint Vincent and the Grenadines,9447,2233,106
Samoa,12382,3,25
San Marino,16991,5009,115
Sao Tome and Principe,5973,2365,73
Saudi Arabia,762164,507374,9127
Senegal,86063,48812,1988
Serbia,2014653,15564,16060
Seychelles,43729,17874,167
Sierra Leone,7682,4287,125
Singapore,1240233,63357,1374
Slovakia,2540471,255300,20075
Slovenia,1021965,253972,6628
Solomon Islands,18174,20,146
Somalia,26521,7661,1361
South Africa,3921633,2258603,100916
South Sudan,17573,10514,138
Spain,12179234,150376,105642
Sri Lanka,663741,284524,16512
Sudan,62211,30647,4937
Summer Olympics 2020,865,0,0
Suriname,80240,21978,1339
Sweden,2506607,0,18941
Switzerland,3659937,317600,13791
Syria,55877,22019,3150
Taiwan*,1156291,12957,1284
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4401378,26873,29678
Timor-Leste,22893,10025,131
Togo,37039,14654,273
Tonga,11394,0,11
Trinidad and Tobago,157363,32454,3890
Tunisia,1041789,530545,28628
Turkey,15060112,5478185,98918
US,83237592,6298082,1002020
Uganda,164153,86826,3598
Ukraine,5040518,2258433,112459
United Arab Emirates,904093,664130,2302
United Kingdom,22238713,8322,177977
Uruguay,908078,374203,7215
Uzbekistan,238868,126377,1637
Vanuatu,8666,3,14
Venezuela,523238,294607,5716
Vietnam,10706111,54332,43075
West Bank and Gaza,657456,312320,5659
Winter Olympics 2022,535,0,0
Yemen,11819,4251,2149
Zambia,320945,189658,3984
Zimbabwe,250469,82994,5489
