Country/Region,ConfirmedCases,RecoveredCases,Deaths
Iraq,2087247,1494760,23959
Ireland,614952,23364,5788
Israel,1349385,854888,8210
Italy,5185270,4144608,134669
Jamaica,91652,47101,2418
Japan,1727794,852451,18368
Jordan,1003428,752624,11917
Kazakhstan,1062279,555079,18005
Kenya,255932,191188,5342
Kiribati,2,0,0
"Korea, South",510583,180719,4210
Kosovo,161183,105688,2987
Kuwait,413637,388880,2466
Kyrgyzstan,183863,150852,2766
Laos,86148,3804,231
Latvia,260658,135690,4360
Lebanon,686725,537653,8824
Lesotho,22448,6664,664
Liberia,5915,2715,287
Libya,377450,195639,5540
Liechtenstein,5297,3011,67
Lithuania,487953,269840,6933
Luxembourg,93429,72306,890
MS Zaandam,9,7,2
Madagascar,44800,41177,972
Malawi,62147,39841,2307
Malaysia,2683523,962731,30831
Maldives,92846,75095,256
Mali,18404,13962,623
Malta,40357,32438,470
Marshall Islands,4,4,0
Mauritania,39742,22859,848
Mauritius,22461,1854,240
Mexico,3911714,2270427,296188
Micronesia,1,1,0
Moldova,369013,252421,9333
Monaco,4054,2759,36
Mongolia,384912,164829,2028
Montenegro,159433,99152,2347
Morocco,951267,582692,14795
Mozambique,152965,100912,1942
Namibia,131230,96568,3575
Nepal,823786,661651,11552
Netherlands,2846126,13157,20004
New Zealand,12781,2824,46
Nicaragua,17328,4225,214
Niger,7149,5351,267
Nigeria,216451,165208,2981
North Macedonia,218723,150440,7710
Norway,310781,17998,1136
Oman,304679,281724,4113
Pakistan,1288761,952616,28823
Palau,8,0,0
Panama,480217,420113,7385
Papua New Guinea,35835,17384,573
Paraguay,463650,423964,16500
Peru,2251027,2086086,201650
Philippines,2836200,1528422,49961
Poland,3785036,2653981,87928
Portugal,1185036,912620,18626
Qatar,245030,224285,612
Romania,1791502,1048072,57531
Russia,9782723,5609682,281571
Rwanda,100556,44911,1344
Saint Kitts and Nevis,2795,549,28
Saint Lucia,13086,5398,283
Saint Vincent and the Grenadines,5692,2233,77
Samoa,3,3,0
San Marino,6464,5009,94
Sao Tome and Principe,3733,2365,57
Saudi Arabia,550136,507374,8851
Senegal,74065,48812,1886
Serbia,1271794,15564,12113
Seychelles,23806,17874,129
Sierra Leone,6421,4287,121
Singapore,272433,63357,783
Slovakia,1272991,255300,15236
Slovenia,437689,253972,5384
Solomon Islands,20,20,0
Somalia,23074,7661,1333
South Africa,3112469,2258603,90080
South Sudan,12873,10514,133
Spain,5290273,150376,88380
Sri Lanka,571426,284524,14573
Sudan,44529,30647,3208
Summer Olympics 2020,865,0,0
Suriname,51167,21978,1176
Sweden,1229217,0,15191
Switzerland,1111923,317600,11746
Syria,49101,22019,2804
Taiwan*,16721,12957,848
Tajikistan,17493,14867,125
Tanzania,26309,183,734
Thailand,2164859,26873,21151
Timor-Leste,19829,10025,122
Togo,26372,14654,243
Tonga,1,0,0
Trinidad and Tobago,79237,32454,2361
Tunisia,719247,530545,25419
Turkey,9004938,5478185,78778
US,49833439,6298082,796764
Uganda,127944,86826,3265
Ukraine,3717640,2258433,95952
United Arab Emirates,742641,664130,2151
United Kingdom,10719165,8322,146255
Uruguay,402149,374203,6141
Uzbekistan,195246,126377,1430
Vanuatu,6,3,1
Venezuela,437113,294607,5229
Vietnam,1382272,54332,27402
West Bank and Gaza,463573,312320,4830
Yemen,10056,4251,1962
Zambia,210724,189658,3668
Zimbabwe,155817,82994,4723
