Country/Region,ConfirmedCases,RecoveredCases,Deaths
Mauritania,55395,22859,909
Mauritius,24903,1854,240
Mexico,4385415,2270427,301469
Micronesia,1,1,0
Moldova,390742,252421,10452
Monaco,6837,2759,44
Mongolia,411350,164829,2089
Montenegro,204862,99152,2479
Morocco,1051830,582692,14994
Mozambique,219390,100912,2132
Namibia,154536,96568,3823
Nepal,859485,661651,11623
Netherlands,3611351,13157,21158
New Zealand,15170,2824,52
Nicaragua,17563,4225,218
Niger,8413,5351,293
Nigeria,251178,165208,3110
North Macedonia,245398,150440,8115
Norway,523424,17998,1382
Oman,313538,281724,4122
Pakistan,1333521,952616,29029
Palau,119,0,0
Panama,580324,420113,7528
Papua New Guinea,36446,17384,596
Paraguay,501189,423964,16821
Peru,2606126,2086086,203464
Philippines,3242374,1528422,52929
Poland,4323482,2653981,102309
Portugal,1906891,912620,19334
Qatar,303240,224285,627
Romania,1911546,1048072,59257
Russia,10651867,5609682,315495
Rwanda,125568,44911,1411
Saint Kitts and Nevis,4968,549,28
Saint Lucia,17531,5398,314
Saint Vincent and the Grenadines,6599,2233,87
Samoa,3,3,0
San Marino,10641,5009,103
Sao Tome and Principe,5569,2365,66
Saudi Arabia,620935,507374,8908
Senegal,82986,48812,1909
Serbia,1449192,15564,13098
Seychelles,32846,17874,140
Sierra Leone,7544,4287,125
Singapore,293014,63357,843
Slovakia,1419379,255300,17352
Slovenia,538325,253972,5705
Solomon Islands,28,20,0
Somalia,24261,7661,1335
South Africa,3560921,2258603,93451
South Sudan,16533,10514,136
Spain,8424503,150376,90993
Sri Lanka,597035,284524,15218
Sudan,51802,30647,3388
Summer Olympics 2020,865,0,0
Suriname,65282,21978,1216
Sweden,1560363,0,15513
Switzerland,1734346,317600,12515
Syria,50748,22019,2950
Taiwan*,17885,12957,851
Tajikistan,17493,14867,125
Tanzania,31395,183,745
Thailand,2308615,26873,21898
Timor-Leste,19863,10025,122
Togo,35950,14654,261
Tonga,1,0,0
Trinidad and Tobago,101376,32454,3208
Tunisia,788012,530545,25803
Turkey,10524029,5478185,84920
US,66529283,6298082,852062
Uganda,158743,86826,3424
Ukraine,3941923,2258433,104856
United Arab Emirates,808237,664130,2195
United Kingdom,15305410,8322,152075
Uruguay,520822,374203,6248
Uzbekistan,206122,126377,1518
Vanuatu,7,3,1
Venezuela,456641,294607,5383
Vietnam,2023546,54332,35609
West Bank and Gaza,476328,312320,5019
Yemen,10352,4251,1991
Zambia,296817,189658,3866
Zimbabwe,226460,82994,5258
