Country/Region,ConfirmedCases,RecoveredCases,Deaths
Ireland,1292212,23364,6475
Israel,3625738,854888,10154
Italy,12764558,4144608,154560
Jamaica,127961,47101,2813
Japan,4954865,852451,23469
Jordan,1623474,752624,13814
Kazakhstan,1390441,555079,18906
Kenya,322930,191188,5639
Kiribati,2914,0,11
"Korea, South",3134456,180719,8058
Kosovo,226193,105688,3113
Kuwait,619310,388880,2537
Kyrgyzstan,200500,150852,2957
Laos,142609,3804,621
Latvia,649504,135690,5230
Lebanon,1066840,537653,10079
Lesotho,32612,6664,696
Liberia,7360,2715,290
Libya,493548,195639,6250
Liechtenstein,11809,3011,78
Lithuania,900519,269840,8410
Luxembourg,181903,72306,988
MS Zaandam,9,7,2
Madagascar,63659,41177,1366
Malawi,85328,39841,2615
Malaysia,3419636,962731,32674
Maldives,169632,75095,297
Mali,30378,13962,722
Malta,71235,32438,604
Marshall Islands,7,4,0
Mauritania,58632,22859,979
Mauritius,70862,1854,786
Mexico,5506105,2270427,318086
Micronesia,1,1,0
Moldova,501312,252421,11213
Monaco,9359,2759,51
Mongolia,905968,164829,2168
Montenegro,230120,99152,2676
Morocco,1160892,582692,15978
Mozambique,225038,100912,2192
Namibia,157210,96568,4007
Nepal,976865,661651,11935
Netherlands,6353683,13157,21521
New Zealand,86138,2824,56
Nicaragua,18004,4225,224
Niger,8751,5351,307
Nigeria,254525,165208,3142
North Macedonia,297081,150440,9001
Norway,1231766,17998,1598
Oman,381381,281724,4242
Pakistan,1509360,952616,30178
Palau,3726,0,6
Panama,755262,420113,8079
Papua New Guinea,41038,17384,638
Paraguay,641321,423964,18359
Peru,3516264,2086086,210538
Philippines,3661049,1528422,56401
Poland,5660493,2653981,111316
Portugal,3258409,912620,21039
Qatar,356671,224285,668
Romania,2728727,1048072,63353
Russia,16055851,5609682,343934
Rwanda,129489,44911,1457
Saint Kitts and Nevis,5530,549,42
Saint Lucia,22667,5398,358
Saint Vincent and the Grenadines,9447,2233,106
Samoa,33,3,0
San Marino,14310,5009,112
Sao Tome and Principe,5934,2365,72
Saudi Arabia,744374,507374,8996
Senegal,85676,48812,1960
Serbia,1908272,15564,15199
Seychelles,39251,17874,160
Sierra Leone,7665,4287,125
Singapore,710880,63357,1007
Slovakia,2112272,255300,18453
Slovenia,891950,253972,6292
Solomon Islands,6937,20,96
Somalia,26313,7661,1348
South Africa,3673257,2258603,99229
South Sudan,16955,10514,137
Spain,10977524,150376,99410
Sri Lanka,645037,284524,16190
Sudan,61376,30647,3901
Summer Olympics 2020,865,0,0
Suriname,78123,21978,1316
Sweden,2441142,0,17142
Switzerland,2765218,317600,13082
Syria,54480,22019,3071
Taiwan*,20433,12957,853
Tajikistan,17786,14867,125
Tanzania,33620,183,798
Thailand,2891927,26873,22933
Timor-Leste,22668,10025,128
Togo,36798,14654,272
Tonga,355,0,1
Trinidad and Tobago,127404,32454,3622
Tunisia,997754,530545,27773
Turkey,14025181,5478185,94232
US,78939203,6298082,948397
Uganda,163250,86826,3588
Ukraine,5040518,2258433,112459
United Arab Emirates,879368,664130,2301
United Kingdom,18804765,8322,161224
Uruguay,840511,374203,6977
Uzbekistan,236299,126377,1633
Vanuatu,19,3,1
Venezuela,514315,294607,5631
Vietnam,3321005,54332,40144
West Bank and Gaza,640214,312320,5458
Winter Olympics 2022,518,0,0
Yemen,11769,4251,2134
Zambia,312707,189658,3952
Zimbabwe,235803,82994,5393
