Country/Region,ConfirmedCases,RecoveredCases,Deaths
United Arab Emirates,1048778,664130,2348
United Kingdom,24259236,8322,216255
Uruguay,1031581,374203,7601
Uzbekistan,250428,126377,1637
Vanuatu,12014,3,14
Venezuela,551295,294607,5840
Vietnam,11526332,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,338986,189658,4039
Zimbabwe,259981,82994,5637
