Country/Region,ConfirmedCases,RecoveredCases,Deaths
Jamaica,152758,47101,3461
Japan,28570146,852451,55821
Jordan,1746997,752624,14122
Kazakhstan,1488306,555079,19057
Kenya,342477,191188,5688
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",28859713,180719,31951
Kosovo,272252,105688,3202
Kuwait,662747,388880,2570
Kyrgyzstan,206557,150852,2991
Laos,217729,3804,758
Latvia,973103,135690,6145
Lebanon,1222314,537653,10745
Lesotho,34490,6664,706
Liberia,8043,2715,294
Libya,507142,195639,6437
Liechtenstein,21261,3011,88
Lithuania,1286236,269840,9474
Luxembourg,311746,72306,1178
MS Zaandam,9,7,2
Madagascar,67735,41177,1416
Malawi,88220,39841,2896
Malaysia,5024422,962731,36841
Maldives,185678,75095,311
Mali,32768,13962,743
Malta,116280,32438,813
Marshall Islands,15547,4,17
Mauritania,63425,22859,997
Mauritius,289980,1854,1039
Mexico,7228499,2270427,331071
Micronesia,22203,1,58
Moldova,596550,252421,11933
Monaco,15929,2759,65
Mongolia,1007266,164829,2136
Montenegro,284611,99152,2791
Morocco,1271374,582692,16294
Mozambique,230970,100912,2230
Namibia,170295,96568,4082
Nauru,4621,0,1
Nepal,1000975,661651,12019
Netherlands,8565716,13157,22971
New Zealand,2094354,2824,2331
Nicaragua,15365,4225,245
Niger,9473,5351,314
Nigeria,266381,165208,3155
North Macedonia,345603,150440,9614
Norway,1474315,17998,4670
Oman,399154,281724,4628
Pakistan,1575651,952616,30635
Palau,5968,0,9
Panama,1023778,420113,8567
Papua New Guinea,46663,17384,669
Paraguay,785534,423964,19666
Peru,4445748,2086086,218113
Philippines,4062511,1528422,65283
Poland,6365819,2653981,118475
Portugal,5554058,912620,25714
Qatar,488772,224285,685
Romania,3308480,1048072,67374
Russia,21467050,5609682,385571
Rwanda,132920,44911,1467
Saint Kitts and Nevis,6562,549,46
Saint Lucia,29741,5398,409
Saint Vincent and the Grenadines,9521,2233,118
Samoa,15982,3,29
San Marino,23008,5009,121
Sao Tome and Principe,6279,2365,77
Saudi Arabia,826890,507374,9512
Senegal,88900,48812,1988
Serbia,2442385,15564,17504
Seychelles,50355,17874,172
Sierra Leone,7760,4287,126
Singapore,2197690,63357,1711
Slovakia,2656241,255300,20808
Slovenia,1301000,253972,6998
Solomon Islands,24575,20,153
Somalia,27300,7661,1361
South Africa,4048435,2258603,102568
South Sudan,18368,10514,138
Spain,13670037,150376,116899
Sri Lanka,671859,284524,16815
Sudan,63686,30647,4994
Summer Olympics 2020,865,0,0
Suriname,81581,21978,1393
Sweden,2665176,0,21627
Switzerland,4386815,317600,14166
Syria,57423,22019,3163
Taiwan*,8738114,12957,15120
Tajikistan,17786,14867,125
Tanzania,42228,183,845
Thailand,4721808,26873,33594
Timor-Leste,23386,10025,138
Togo,39341,14654,290
Tonga,16211,0,12
Trinidad and Tobago,186033,32454,4283
Tunisia,1147571,530545,29284
Turkey,16919638,5478185,101203
Tuvalu,2828,0,0
US,100478813,6298082,1090573
Uganda,169985,86826,3630
Ukraine,5662512,2258433,118687
United Arab Emirates,1046715,664130,2348
United Kingdom,24135080,8322,213249
Uruguay,1011988,374203,7562
Uzbekistan,249217,126377,1637
Vanuatu,12013,3,14
Venezuela,550219,294607,5830
Vietnam,11524647,54332,43184
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,334108,189658,4022
Zimbabwe,259981,82994,5637
