Country/Region,ConfirmedCases,RecoveredCases,Deaths
San Marino,17124,5009,115
Sao Tome and Principe,5991,2365,73
Saudi Arabia,768648,507374,9149
Senegal,86117,48812,1988
Serbia,2017703,15564,16083
Seychelles,44016,17874,167
Sierra Leone,7682,4287,125
Singapore,1306871,63357,1389
Slovakia,2542773,255300,20100
Slovenia,1025367,253972,6640
Solomon Islands,21237,20,149
Somalia,26565,7661,1361
South Africa,3960424,2258603,101219
South Sudan,17617,10514,138
Spain,12360256,150376,106493
Sri Lanka,663838,284524,16518
Sudan,62374,30647,4942
Summer Olympics 2020,865,0,0
Suriname,80547,21978,1350
Sweden,2507948,0,18977
Switzerland,3674986,317600,13801
Syria,55893,22019,3150
Taiwan*,2121231,12957,2377
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4459241,26873,30081
Timor-Leste,22916,10025,131
Togo,37097,14654,273
Tonga,11742,0,12
Trinidad and Tobago,161790,32454,3919
Tunisia,1042935,530545,28641
Turkey,15072747,5478185,98965
US,84444990,6298082,1007685
Uganda,164366,86826,3602
Ukraine,5040518,2258433,112459
United Arab Emirates,908647,664130,2305
United Kingdom,22305893,8322,178749
Uruguay,925777,374203,7238
Uzbekistan,239046,126377,1637
Vanuatu,9223,3,14
Venezuela,523710,294607,5722
Vietnam,10720426,54332,43079
West Bank and Gaza,657705,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11822,4251,2149
Zambia,321915,189658,3987
Zimbabwe,252874,82994,5507
