Country/Region,ConfirmedCases,RecoveredCases,Deaths
Mozambique,225470,100912,2201
Namibia,159503,96568,4028
Nepal,978982,661651,11952
Netherlands,8149923,13157,22313
New Zealand,1030733,2824,892
Nicaragua,18491,4225,236
Niger,9010,5351,310
Nigeria,255836,165208,3143
North Macedonia,310595,150440,9287
Norway,1429353,17998,3061
Oman,389370,281724,4259
Pakistan,1528833,952616,30375
Palau,4782,0,6
Panama,799975,420113,8199
Papua New Guinea,43876,17384,651
Paraguay,649718,423964,18872
Peru,3571161,2086086,213000
Philippines,3687567,1528422,60452
Poland,6002394,2653981,116175
Portugal,4015440,912620,22528
Qatar,365815,224285,677
Romania,2901682,1048072,65595
Russia,17979272,5609682,369752
Rwanda,129898,44911,1459
Saint Kitts and Nevis,5600,549,43
Saint Lucia,23978,5398,368
Saint Vincent and the Grenadines,9447,2233,106
Samoa,11045,3,23
San Marino,16823,5009,115
Sao Tome and Principe,5970,2365,73
Saudi Arabia,757802,507374,9110
Senegal,86029,48812,1988
Serbia,2011825,15564,16042
Seychelles,43235,17874,167
Sierra Leone,7682,4287,125
Singapore,1232559,63357,1361
Slovakia,2537896,255300,20011
Slovenia,1018298,253972,6617
Solomon Islands,18174,20,146
Somalia,26518,7661,1361
South Africa,3871085,2258603,100630
South Sudan,17525,10514,138
Spain,12058888,150376,105123
Sri Lanka,663632,284524,16510
Sudan,62161,30647,4936
Summer Olympics 2020,865,0,0
Suriname,80008,21978,1337
Sweden,2504894,0,18897
Switzerland,3649155,317600,13779
Syria,55867,22019,3150
Taiwan*,570870,12957,968
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4361016,26873,29367
Timor-Leste,22888,10025,130
Togo,37013,14654,273
Tonga,11049,0,11
Trinidad and Tobago,153471,32454,3866
Tunisia,1041197,530545,28575
Turkey,15050227,5478185,98878
US,82325687,6298082,999125
Uganda,164153,86826,3598
Ukraine,5040518,2258433,112459
United Arab Emirates,901440,664130,2302
United Kingdom,22173620,8322,177101
Uruguay,902540,374203,7213
Uzbekistan,238767,126377,1637
Vanuatu,8194,3,14
Venezuela,522840,294607,5710
Vietnam,10690471,54332,43063
West Bank and Gaza,657193,312320,5657
Winter Olympics 2022,535,0,0
Yemen,11819,4251,2149
Zambia,320412,189658,3983
Zimbabwe,248943,82994,5481
