Country/Region,ConfirmedCases,RecoveredCases,Deaths
New Zealand,1789425,2824,2038
Nicaragua,15070,4225,245
Niger,9411,5351,313
Nigeria,265505,165208,3155
North Macedonia,343143,150440,9539
Norway,1462647,17998,4121
Oman,398424,281724,4628
Pakistan,1572778,952616,30619
Palau,5460,0,6
Panama,987613,420113,8502
Papua New Guinea,45010,17384,668
Paraguay,716543,423964,19591
Peru,4146000,2086086,216626
Philippines,3957112,1528422,63078
Poland,6302275,2653981,117631
Portugal,5499469,912620,25063
Qatar,454244,224285,682
Romania,3272010,1048072,67054
Russia,20793041,5609682,379829
Rwanda,132521,44911,1467
Saint Kitts and Nevis,6545,549,46
Saint Lucia,29517,5398,400
Saint Vincent and the Grenadines,9448,2233,116
Samoa,15941,3,29
San Marino,20892,5009,118
Sao Tome and Principe,6230,2365,77
Saudi Arabia,816975,507374,9360
Senegal,88408,48812,1988
Serbia,2369245,15564,17042
Seychelles,47141,17874,169
Sierra Leone,7751,4287,126
Singapore,1924139,63357,1624
Slovakia,2627964,255300,20465
Slovenia,1191573,253972,6827
Solomon Islands,21544,20,153
Somalia,27216,7661,1361
South Africa,4019800,2258603,102185
South Sudan,17823,10514,138
Spain,13431098,150376,114262
Sri Lanka,670813,284524,16764
Sudan,63285,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81114,21978,1385
Sweden,2588441,0,20225
Switzerland,4129096,317600,14010
Syria,57314,22019,3163
Taiwan*,6630642,12957,11232
Tajikistan,17786,14867,125
Tanzania,39440,183,845
Thailand,4682132,26873,32771
Timor-Leste,23257,10025,138
Togo,39116,14654,285
Tonga,16182,0,12
Trinidad and Tobago,183181,32454,4207
Tunisia,1145829,530545,29254
Turkey,16873793,5478185,101139
Tuvalu,20,0,0
US,96481196,6298082,1060405
Uganda,169396,86826,3630
Ukraine,5479048,2258433,117043
United Arab Emirates,1029082,664130,2346
United Kingdom,23672852,8322,207183
Uruguay,986446,374203,7495
Uzbekistan,244257,126377,1637
Vanuatu,11974,3,14
Venezuela,544884,294607,5816
Vietnam,11482334,54332,43151
West Bank and Gaza,702768,312320,5707
Winter Olympics 2022,535,0,0
Yemen,11935,4251,2157
Zambia,333555,189658,4017
Zimbabwe,257568,82994,5603
