Country/Region,ConfirmedCases,RecoveredCases,Deaths
Guinea,36459,24463,440
Guinea-Bissau,8140,4027,170
Guyana,63235,22327,1226
Haiti,30529,12961,876
Holy See,29,27,0
Honduras,420621,102384,10971
Hungary,1844581,749773,45342
Iceland,179813,6993,97
India,43021982,30974748,521070
Indonesia,6001751,2907920,154774
Iran,7154003,3444798,140063
Iraq,2318450,1494760,25156
Ireland,1442877,23364,6721
Israel,3876115,854888,10485
Italy,14396283,4144608,158877
Jamaica,128704,47101,2881
Japan,6406058,852451,27841
Jordan,1692485,752624,14031
Kazakhstan,1393689,555079,19010
Kenya,323383,191188,5647
Kiribati,3065,0,13
"Korea, South",12350428,180719,15423
Kosovo,227377,105688,3132
Kuwait,628460,388880,2553
Kyrgyzstan,200892,150852,2985
Laos,169256,3804,661
Latvia,791550,135690,5577
Lebanon,1091084,537653,10288
Lesotho,32880,6664,697
Liberia,7400,2715,294
Libya,501559,195639,6408
Liechtenstein,16139,3011,83
Lithuania,1016117,269840,8841
Luxembourg,211280,72306,1032
MS Zaandam,9,7,2
Madagascar,64009,41177,1384
Malawi,85620,39841,2626
Malaysia,4152203,962731,34842
Maldives,177000,75095,298
Mali,30473,13962,727
Malta,77102,32438,631
Marshall Islands,7,4,0
Mauritania,58668,22859,982
Mauritius,204200,1854,968
Mexico,5651553,2270427,322761
Micronesia,1,1,0
Moldova,512638,252421,11421
Monaco,10530,2759,54
Mongolia,918867,164829,2177
Montenegro,232832,99152,2699
Morocco,1163012,582692,16058
Mozambique,225239,100912,2200
Namibia,157615,96568,4019
Nepal,978347,661651,11951
Netherlands,7859508,13157,21929
New Zealand,627898,2824,266
Nicaragua,18365,4225,229
Niger,8801,5351,308
Nigeria,255341,165208,3142
North Macedonia,305114,150440,9208
Norway,1399714,17998,2339
Oman,388160,281724,4250
Pakistan,1524355,952616,30347
Palau,4014,0,6
Panama,763608,420113,8167
Papua New Guinea,43203,17384,640
Paraguay,647950,423964,18664
Peru,3545628,2086086,212157
Philippines,3677376,1528422,59030
Poland,5945594,2653981,114829
Portugal,3534003,912620,21545
Qatar,361020,224285,677
Romania,2842739,1048072,64913
Russia,17525184,5609682,360347
Rwanda,129712,44911,1459
Saint Kitts and Nevis,5549,549,42
Saint Lucia,22941,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,1105,3,0
San Marino,15181,5009,113
Sao Tome and Principe,5945,2365,73
Saudi Arabia,750483,507374,9040
Senegal,85876,48812,1988
Serbia,1970827,15564,15768
Seychelles,40209,17874,164
Sierra Leone,7674,4287,125
Singapore,1072005,63357,1254
Slovakia,2418385,255300,19292
Slovenia,957720,253972,6479
Solomon Islands,10778,20,133
Somalia,26410,7661,1361
South Africa,3713833,2258603,99970
South Sudan,17222,10514,138
Spain,11451676,150376,102392
Sri Lanka,661053,284524,16465
Sudan,61916,30647,4902
Summer Olympics 2020,865,0,0
Suriname,79173,21978,1324
Sweden,2481736,0,18189
Switzerland,3453885,317600,13524
Syria,55672,22019,3137
Taiwan*,22896,12957,853
Tajikistan,17786,14867,125
Tanzania,33797,183,800
Thailand,3575398,26873,24958
Timor-Leste,22822,10025,130
Togo,36921,14654,272
Tonga,5591,0,2
Trinidad and Tobago,137248,32454,3738
Tunisia,1033731,530545,28165
Turkey,14815041,5478185,97861
US,79995485,6298082,977687
Uganda,163869,86826,3596
Ukraine,5040518,2258433,112459
United Arab Emirates,890398,664130,2302
United Kingdom,20905515,8322,164671
Uruguay,884742,374203,7154
Uzbekistan,237679,126377,1637
Vanuatu,2633,3,1
Venezuela,520169,294607,5680
Vietnam,9274849,54332,42358
West Bank and Gaza,655750,312320,5655
Winter Olympics 2022,535,0,0
Yemen,11803,4251,2142
Zambia,316550,189658,3966
Zimbabwe,245927,82994,5438
