Country/Region,ConfirmedCases,RecoveredCases,Deaths
Kiribati,2,0,0
"Korea, South",160795,150044,2028
Kosovo,107797,105376,2262
Kuwait,363672,343265,2017
Kyrgyzstan,130633,112644,2037
Laos,2244,2031,3
Latvia,137631,134314,2528
Lebanon,545570,533150,7861
Lesotho,11568,6492,329
Liberia,4520,2411,133
Libya,195042,179095,3211
Liechtenstein,3042,2964,59
Lithuania,278888,267912,4390
Luxembourg,71031,69750,818
MS Zaandam,9,7,2
Madagascar,42311,40870,922
Malawi,36926,33326,1208
Malaysia,778652,705486,5497
Maldives,74351,70889,213
Mali,14449,10082,527
Malta,30652,30164,420
Marshall Islands,4,4,0
Mauritania,21076,19934,489
Mauritius,1858,1534,18
Mexico,2540068,2014868,233622
Micronesia,1,1,0
Moldova,256970,249936,6196
Monaco,2587,2537,33
Mongolia,126811,87145,629
Montenegro,100327,98424,1615
Morocco,534550,519696,9319
Mozambique,80151,71634,904
Namibia,95703,70383,1649
Nepal,644622,609218,9225
Netherlands,1689106,12199,17756
New Zealand,2758,2693,26
Nicaragua,8178,4225,191
Niger,5506,5210,194
Nigeria,167859,164382,2121
North Macedonia,155710,150073,5486
Norway,131949,17998,794
Oman,275166,242874,3283
Pakistan,963660,907934,22427
Palau,0,0,0
Panama,408123,388293,6574
Papua New Guinea,17098,16518,173
Paraguay,428743,380290,13346
Peru,2065113,2026122,193230
Philippines,1436369,1358512,25149
Poland,2880270,2652165,75084
Portugal,889088,833852,17112
Qatar,222574,220449,592
Romania,1080951,1045351,33928
Russia,5544209,5009893,135637
Rwanda,42585,27606,470
Saint Kitts and Nevis,492,237,3
Saint Lucia,5326,5141,85
Saint Vincent and the Grenadines,2233,2110,12
Samoa,3,3,0
San Marino,5091,5000,90
Sao Tome and Principe,2376,2323,41
Saudi Arabia,492785,472939,7876
Senegal,43768,41683,1174
Serbia,716873,15564,7058
Seychelles,15857,14651,71
Sierra Leone,5793,3664,106
Singapore,62907,62563,36
Slovakia,391717,255300,12513
Slovenia,257421,252566,4419
Solomon Islands,20,20,0
Somalia,14977,7247,775
South Africa,2062896,1808082,61840
South Sudan,10866,10514,117
Spain,3833868,150376,80911
Sri Lanka,265630,233317,3236
Sudan,36658,30543,2760
Summer Olympics 2020,6,0,0
Suriname,22380,18345,545
Sweden,1090880,0,14631
Switzerland,703334,317600,10894
Syria,25653,21850,1887
Taiwan*,15030,10868,688
Tajikistan,13597,13365,93
Tanzania,509,183,21
Thailand,283067,26873,2226
Timor-Leste,9476,8537,24
Togo,14069,13535,131
Trinidad and Tobago,33428,26003,892
Tunisia,443631,362236,15377
Turkey,5440368,5310769,49874
US,33717567,6298082,605526
Uganda,83636,55551,1111
Ukraine,2304311,2230190,54758
United Arab Emirates,639476,617767,1834
United Kingdom,4903434,4240,128222
Uruguay,372709,355420,5689
Uzbekistan,112597,108764,747
Vanuatu,4,3,1
Venezuela,277635,258954,3190
Vietnam,20261,7819,86
West Bank and Gaza,314569,308774,3573
Yemen,6929,4104,1361
Zambia,164282,143128,2443
Zimbabwe,54474,40239,1878
