Country/Region,ConfirmedCases,RecoveredCases,Deaths
Indonesia,1843612,1697543,51296
Iran,2954309,2522702,80813
Iraq,1218524,1133347,16488
Ireland,263769,23364,4941
Israel,839539,832817,6417
Italy,4227719,3901112,126415
Jamaica,48638,25485,951
Japan,758290,694854,13417
Jordan,739015,719676,9509
Kazakhstan,448578,416463,3468
Kenya,171942,117469,3240
Kiribati,2,0,0
"Korea, South",143596,133763,1971
Kosovo,107058,103495,2249
Kuwait,314569,298485,1787
Kyrgyzstan,106223,99794,1837
Laos,1952,1680,3
Latvia,134421,127493,2402
Lebanon,541232,522465,7752
Lesotho,10837,6437,326
Liberia,2250,2049,86
Libya,186953,172916,3137
Liechtenstein,3019,2934,58
Lithuania,275915,258341,4297
Luxembourg,70182,68556,818
MS Zaandam,9,7,2
Madagascar,41540,40774,857
Malawi,34371,32649,1156
Malaysia,603122,515571,3182
Maldives,66948,45730,177
Mali,14287,9767,517
Malta,30559,30066,419
Marshall Islands,4,4,0
Mauritania,19752,18713,466
Mauritius,1421,1198,18
Mexico,2429631,1936266,228568
Micronesia,1,1,0
Moldova,255402,247935,6129
Monaco,2508,2469,33
Mongolia,63978,52812,307
Montenegro,99758,97484,1591
Morocco,520769,508570,9169
Mozambique,71019,69652,837
Namibia,57577,51821,899
Nepal,581560,476130,7731
Netherlands,1659399,12136,17666
New Zealand,2682,2639,26
Nicaragua,7481,4225,187
Niger,5431,5109,192
Nigeria,166730,162584,2117
North Macedonia,155379,148910,5442
Norway,126521,17998,785
Oman,220702,202021,2385
Pakistan,930511,860385,21189
Panama,381122,367549,6389
Papua New Guinea,16185,15408,162
Paraguay,368183,301909,9609
Peru,1976166,1929264,185813
Philippines,1255337,1173006,21537
Poland,2874411,2643313,74101
Portugal,851461,810959,17029
Qatar,218263,214625,565
Romania,1078563,1041924,30612
Russia,5049210,4665909,120974
Rwanda,27162,26129,359
Saint Kitts and Nevis,78,51,0
Saint Lucia,5108,4876,80
Saint Vincent and the Grenadines,2065,1845,12
Samoa,3,3,0
San Marino,5090,4998,90
Sao Tome and Principe,2353,2297,41
Saudi Arabia,455418,438206,7424
Senegal,41581,40201,1144
Serbia,713417,15564,6900
Seychelles,12158,10883,42
Sierra Leone,4168,3151,79
Singapore,62158,61580,33
Slovakia,390223,255300,12382
Slovenia,254973,246764,4385
Solomon Islands,20,20,0
Somalia,14699,6891,771
South Africa,1686041,1570975,56832
South Sudan,10688,10514,115
Spain,3697981,150376,80195
Sri Lanka,199254,164281,1656
Sudan,35656,29364,2662
Suriname,16009,12260,332
Sweden,1078062,0,14523
Switzerland,697292,317600,10831
Syria,24619,21625,1787
Taiwan*,10446,1133,187
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,171978,26873,1177
Timor-Leste,7511,4993,17
Togo,13522,13161,125
Trinidad and Tobago,25801,15196,556
Tunisia,352303,309126,12902
Turkey,5276468,5147610,47976
US,33343297,6298082,597001
Uganda,51006,47760,374
Ukraine,2270602,2134985,53117
United Arab Emirates,579009,558584,1691
United Kingdom,4506018,4194,127823
Uruguay,308490,267776,4516
Uzbekistan,101198,97077,695
Vanuatu,4,3,1
Venezuela,239252,219971,2698
Vietnam,8364,3242,51
West Bank and Gaza,309644,301544,3511
Yemen,6773,3511,1325
Zambia,98376,92514,1297
Zimbabwe,39144,36690,1605
