Country/Region,ConfirmedCases,RecoveredCases,Deaths
Holy See,29,27,0
Honduras,439901,102384,10971
Hungary,1965481,749773,46790
Iceland,202157,6993,179
India,44050009,30974748,526430
Indonesia,6210794,2907920,157004
Iran,7400725,3444798,142060
Iraq,2445888,1494760,25316
Ireland,1644166,23364,7675
Israel,4585583,854888,11391
Italy,21059545,4144608,172207
Jamaica,146468,47101,3194
Japan,12918780,852451,32703
Jordan,1715296,752624,14083
Kazakhstan,1442145,555079,19022
Kenya,337639,191188,5672
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",19932439,180719,25084
Kosovo,254743,105688,3171
Kuwait,653730,388880,2559
Kyrgyzstan,202685,150852,2991
Laos,211271,3804,757
Latvia,864329,135690,5896
Lebanon,1175514,537653,10534
Lesotho,34040,6664,702
Liberia,7538,2715,294
Libya,503611,195639,6431
Liechtenstein,18713,3011,86
Lithuania,1183536,269840,9209
Luxembourg,282252,72306,1109
MS Zaandam,9,7,2
Madagascar,66491,41177,1408
Malawi,87425,39841,2667
Malaysia,4683266,962731,35977
Maldives,184485,75095,307
Mali,31228,13962,739
Malta,112879,32438,794
Marshall Islands,66,4,0
Mauritania,62579,22859,992
Mauritius,244850,1854,1013
Mexico,6761149,2270427,327755
Micronesia,4321,1,4
Moldova,532187,252421,11608
Monaco,14129,2759,61
Mongolia,943690,164829,2119
Montenegro,259972,99152,2748
Morocco,1261125,582692,16238
Mozambique,229601,100912,2215
Namibia,169253,96568,4072
Nepal,987228,661651,11968
Netherlands,8338529,13157,22497
New Zealand,1629298,2824,1563
Nicaragua,14807,4225,244
Niger,9104,5351,311
Nigeria,260977,165208,3148
North Macedonia,328180,150440,9373
Norway,1456038,17998,3623
Oman,395737,281724,4628
Pakistan,1555639,952616,30490
Palau,5308,0,6
Panama,954369,420113,8425
Papua New Guinea,44784,17384,663
Paraguay,707109,423964,19220
Peru,3914506,2086086,214364
Philippines,3780178,1528422,60737
Poland,6070282,2653981,116570
Portugal,5345143,912620,24623
Qatar,409622,224285,681
Romania,3068849,1048072,66011
Russia,18341459,5609682,374719
Rwanda,132242,44911,1466
Saint Kitts and Nevis,6462,549,46
Saint Lucia,27966,5398,385
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15405,3,29
San Marino,19890,5009,118
Sao Tome and Principe,6115,2365,75
Saudi Arabia,809960,507374,9252
Senegal,87423,48812,1988
Serbia,2129016,15564,16286
Seychelles,45429,17874,168
Sierra Leone,7734,4287,125
Singapore,1718765,63357,1502
Slovakia,2581323,255300,20227
Slovenia,1083661,253972,6700
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4004555,2258603,101982
South Sudan,17733,10514,138
Spain,13226579,150376,110719
Sri Lanka,665847,284524,16559
Sudan,63006,30647,4957
Summer Olympics 2020,865,0,0
Suriname,80966,21978,1380
Sweden,2539715,0,19358
Switzerland,3949259,317600,13891
Syria,56353,22019,3150
Taiwan*,4604761,12957,8963
Tajikistan,17786,14867,125
Tanzania,37510,183,841
Thailand,4594127,26873,31431
Timor-Leste,22999,10025,133
Togo,38092,14654,279
Tonga,12554,0,12
Trinidad and Tobago,171590,32454,4053
Tunisia,1128693,530545,29041
Turkey,15889495,5478185,99341
US,91472835,6298082,1030498
Uganda,169250,86826,3628
Ukraine,5294794,2258433,116463
United Arab Emirates,992652,664130,2335
United Kingdom,23304479,8322,183953
Uruguay,971728,374203,7415
Uzbekistan,243131,126377,1637
Vanuatu,11730,3,14
Venezuela,536086,294607,5763
Vietnam,10781009,54332,43093
West Bank and Gaza,682096,312320,5678
Winter Olympics 2022,535,0,0
Yemen,11877,4251,2151
Zambia,329483,189658,4015
Zimbabwe,256382,82994,5577
