Country/Region,ConfirmedCases,RecoveredCases,Deaths
Jordan,824697,752624,10727
Kazakhstan,965080,555079,15907
Kenya,249725,191188,5128
Kiribati,2,0,0
"Korea, South",316020,180719,2504
Kosovo,160114,105688,2955
Kuwait,411690,388880,2450
Kyrgyzstan,178608,150852,2607
Laos,24310,3804,20
Latvia,159418,135690,2721
Lebanon,624743,537653,8333
Lesotho,21320,6664,633
Liberia,5915,2715,286
Libya,341091,195639,4664
Liechtenstein,3448,3011,60
Lithuania,333690,269840,5014
Luxembourg,78326,72306,835
MS Zaandam,9,7,2
Madagascar,42898,41177,958
Malawi,61597,39841,2282
Malaysia,2257584,962731,26456
Maldives,84866,75095,231
Mali,15255,13962,549
Malta,37163,32438,458
Marshall Islands,4,4,0
Mauritania,36079,22859,776
Mauritius,15695,1854,84
Mexico,3671611,2270427,277978
Micronesia,1,1,0
Moldova,295681,252421,6803
Monaco,3314,2759,33
Mongolia,306603,164829,1295
Montenegro,131946,99152,1928
Morocco,934007,582692,14290
Mozambique,150759,100912,1918
Namibia,127680,96568,3514
Nepal,795959,661651,11148
Netherlands,2004763,13157,18176
New Zealand,4319,2824,27
Nicaragua,14448,4225,204
Niger,6025,5351,203
Nigeria,205940,165208,2724
North Macedonia,191820,150440,6683
Norway,189915,17998,861
Oman,303769,281724,4096
Pakistan,1248202,952616,27831
Palau,5,0,0
Panama,467338,420113,7230
Papua New Guinea,20455,17384,234
Paraguay,459967,423964,16198
Peru,2177283,2086086,199423
Philippines,2565487,1528422,38493
Poland,2908432,2653981,75666
Portugal,1069975,912620,17979
Qatar,236735,224285,606
Romania,1244555,1048072,37210
Russia,7425057,5609682,204424
Rwanda,97695,44911,1276
Saint Kitts and Nevis,1965,549,13
Saint Lucia,11573,5398,207
Saint Vincent and the Grenadines,3563,2233,26
Samoa,3,3,0
San Marino,5440,5009,91
Sao Tome and Principe,3504,2365,51
Saudi Arabia,547134,507374,8716
Senegal,73782,48812,1858
Serbia,949260,15564,8280
Seychelles,21507,17874,112
Sierra Leone,6394,4287,121
Singapore,99430,63357,103
Slovakia,413723,255300,12649
Slovenia,294335,253972,4565
Solomon Islands,20,20,0
Somalia,19980,7661,1111
South Africa,2904307,2258603,87705
South Sudan,12021,10514,130
Spain,4961128,150376,86463
Sri Lanka,518775,284524,12964
Sudan,38283,30647,2902
Summer Olympics 2020,865,0,0
Suriname,41631,21978,884
Sweden,1153655,0,14868
Switzerland,841573,317600,11093
Syria,34460,22019,2257
Taiwan*,16234,12957,843
Tajikistan,17484,14867,125
Tanzania,25846,183,719
Thailand,1615229,26873,16850
Timor-Leste,19535,10025,117
Togo,25429,14654,229
Trinidad and Tobago,50903,32454,1489
Tunisia,707548,530545,24901
Turkey,7153527,5478185,64037
US,43618627,6298082,700285
Uganda,123742,86826,3159
Ukraine,2545904,2258433,60164
United Arab Emirates,736268,664130,2100
United Kingdom,7841625,8322,136789
Uruguay,389025,374203,6056
Uzbekistan,174408,126377,1242
Vanuatu,4,3,1
Venezuela,368968,294607,4469
Vietnam,797712,54332,19437
West Bank and Gaza,405056,312320,4120
Yemen,9111,4251,1729
Zambia,209114,189658,3649
Zimbabwe,131028,82994,4624
