Country/Region,ConfirmedCases,RecoveredCases,Deaths
Spain,12818184,150376,108111
Sri Lanka,664138,284524,16521
Sudan,62624,30647,4951
Summer Olympics 2020,865,0,0
Suriname,80864,21978,1369
Sweden,2519199,0,19124
Switzerland,3759730,317600,13832
Syria,55929,22019,3150
Taiwan*,3803049,12957,6772
Tajikistan,17786,14867,125
Tanzania,35768,183,841
Thailand,4527777,26873,30681
Timor-Leste,22958,10025,133
Togo,37448,14654,275
Tonga,12301,0,12
Trinidad and Tobago,167300,32454,4012
Tunisia,1052180,530545,28691
Turkey,15123331,5478185,99032
US,87821971,6298082,1017817
Uganda,167806,86826,3621
Ukraine,5040518,2258433,112459
United Arab Emirates,947588,664130,2317
United Kingdom,22741065,8322,180417
Uruguay,957629,374203,7331
Uzbekistan,240856,126377,1637
Vanuatu,11273,3,14
Venezuela,526454,294607,5734
Vietnam,10747397,54332,43087
West Bank and Gaza,659853,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11824,4251,2149
Zambia,325857,189658,4006
Zimbabwe,255586,82994,5555
