Country/Region,ConfirmedCases,RecoveredCases,Deaths
Trinidad and Tobago,77482,32454,2320
Tunisia,718866,530545,25413
Turkey,8966681,5478185,78407
US,49543526,6298082,793230
Uganda,127822,86826,3261
Ukraine,3692939,2258433,94979
United Arab Emirates,742507,664130,2149
United Kingdom,10610958,8322,145987
Uruguay,401640,374203,6138
Uzbekistan,194904,126377,1425
Vanuatu,6,3,1
Venezuela,435825,294607,5208
Vietnam,1352122,54332,26930
West Bank and Gaza,462958,312320,4823
Yemen,10047,4251,1956
Zambia,210436,189658,3668
Zimbabwe,150628,82994,4720
