Country/Region,ConfirmedCases,RecoveredCases,Deaths
Liechtenstein,21077,3011,88
Lithuania,1280029,269840,9442
Luxembourg,308572,72306,1168
MS Zaandam,9,7,2
Madagascar,67488,41177,1413
Malawi,88220,39841,2896
Malaysia,5008452,962731,36748
Maldives,185632,75095,311
Mali,32763,13962,742
Malta,115941,32438,809
Marshall Islands,15547,4,17
Mauritania,63421,22859,997
Mauritius,281163,1854,1036
Mexico,7156730,2270427,330667
Micronesia,22203,1,58
Moldova,595402,252421,11920
Monaco,15713,2759,65
Mongolia,993997,164829,2135
Montenegro,284026,99152,2790
Morocco,1270007,582692,16287
Mozambique,230624,100912,2226
Namibia,169946,96568,4080
Nauru,4621,0,1
Nepal,1000929,661651,12019
Netherlands,8550179,13157,22937
New Zealand,1979614,2824,2235
Nicaragua,15263,4225,245
Niger,9434,5351,314
Nigeria,266283,165208,3155
North Macedonia,345067,150440,9591
Norway,1470650,17998,4498
Oman,399119,281724,4628
Pakistan,1575424,952616,30635
Palau,5896,0,7
Panama,1009252,420113,8533
Papua New Guinea,46427,17384,668
Paraguay,778895,423964,19646
Peru,4350513,2086086,217624
Philippines,4046849,1528422,64845
Poland,6356979,2653981,118371
Portugal,5549479,912620,25584
Qatar,483552,224285,685
Romania,3298738,1048072,67289
Russia,21343842,5609682,384597
Rwanda,132811,44911,1467
Saint Kitts and Nevis,6559,549,46
Saint Lucia,29723,5398,409
Saint Vincent and the Grenadines,9482,2233,116
Samoa,15970,3,29
San Marino,22406,5009,119
Sao Tome and Principe,6279,2365,77
Saudi Arabia,826117,507374,9481
Senegal,88887,48812,1988
Serbia,2428978,15564,17429
Seychelles,50068,17874,171
Sierra Leone,7760,4287,126
Singapore,2179044,63357,1707
Slovakia,2652388,255300,20752
Slovenia,1273067,253972,6947
Solomon Islands,24575,20,153
Somalia,27300,7661,1361
South Africa,4044761,2258603,102550
South Sudan,18352,10514,138
Spain,13632635,150376,116422
Sri Lanka,671745,284524,16808
Sudan,63660,30647,4992
Summer Olympics 2020,865,0,0
Suriname,81581,21978,1393
Sweden,2640369,0,21234
Switzerland,4356582,317600,14147
Syria,57412,22019,3163
Taiwan*,8441828,12957,14617
Tajikistan,17786,14867,125
Tanzania,40806,183,845
Thailand,4711528,26873,33285
Timor-Leste,23364,10025,138
Togo,39336,14654,290
Tonga,16182,0,12
Trinidad and Tobago,185528,32454,4268
Tunisia,1147145,530545,29269
Turkey,16919638,5478185,101203
Tuvalu,2828,0,0
US,99402420,6298082,1084422
Uganda,169810,86826,3630
Ukraine,5652911,2258433,118549
United Arab Emirates,1045285,664130,2348
United Kingdom,24053572,8322,212766
Uruguay,995402,374203,7541
Uzbekistan,247838,126377,1637
Vanuatu,11981,3,14
Venezuela,548150,294607,5829
Vietnam,11520037,54332,43178
West Bank and Gaza,703036,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333746,189658,4019
Zimbabwe,259356,82994,5622
