Country/Region,ConfirmedCases,RecoveredCases,Deaths
Portugal,905651,844497,17148
Qatar,223272,221160,599
Romania,1081210,1045351,34216
Russia,5688807,5122104,139896
Rwanda,47667,32006,551
Saint Kitts and Nevis,525,377,3
Saint Lucia,5399,5188,86
Saint Vincent and the Grenadines,2241,2141,12
Samoa,3,3,0
San Marino,5092,5002,90
Sao Tome and Principe,2392,2327,41
Saudi Arabia,500083,481225,7963
Senegal,45646,42202,1190
Serbia,717480,15564,7070
Seychelles,16679,15541,74
Sierra Leone,6003,3927,110
Singapore,62684,62563,36
Slovakia,391893,255300,12519
Slovenia,257838,252856,4423
Solomon Islands,20,20,0
Somalia,14995,7252,775
South Africa,2179297,1904107,64138
South Sudan,10891,10514,117
Spain,3937192,150376,81003
Sri Lanka,273031,242839,3467
Sudan,36805,30647,2760
Summer Olympics 2020,6,0,0
Suriname,23293,19280,575
Sweden,1092540,0,14643
Switzerland,704943,317600,10898
Syria,25766,21876,1896
Taiwan*,15218,11698,736
Tajikistan,13796,13514,102
Tanzania,509,183,21
Thailand,326832,26873,2625
Timor-Leste,9766,8835,25
Togo,14232,13646,133
Trinidad and Tobago,34577,27549,935
Tunisia,491021,388017,16244
Turkey,5465094,5333759,50096
US,33847784,6298082,607132
Uganda,86755,60392,2090
Ukraine,2310246,2237652,54949
United Arab Emirates,648702,626800,1860
United Kingdom,5089893,4254,128399
Uruguay,376281,362682,5807
Uzbekistan,115478,110759,767
Vanuatu,4,3,1
Venezuela,283742,266231,3278
Vietnam,28470,9204,112
West Bank and Gaza,315107,309689,3580
Yemen,6941,4135,1366
Zambia,174789,157489,2775
Zimbabwe,66853,44580,2126
