Country/Region,ConfirmedCases,RecoveredCases,Deaths
Luxembourg,315778,72306,1214
MS Zaandam,9,7,2
Madagascar,67852,41177,1421
Malawi,88640,39841,2896
Malaysia,5041174,962731,36957
Maldives,185729,75095,311
Mali,32918,13962,743
Malta,117248,32438,826
Marshall Islands,15598,4,17
Mauritania,63667,22859,997
Mauritius,295161,1854,1044
Mexico,7429778,2270427,332839
Micronesia,23671,1,60
Moldova,600916,252421,11964
Monaco,16108,2759,67
Mongolia,1007895,164829,2136
Montenegro,287559,99152,2800
Morocco,1272386,582692,16296
Mozambique,233098,100912,2242
Namibia,171059,96568,4090
Nauru,5247,0,1
Nepal,1001135,661651,12020
Netherlands,8589586,13157,22990
New Zealand,2207775,2824,2534
Nicaragua,15627,4225,245
Niger,9508,5351,315
Nigeria,266463,165208,3155
North Macedonia,346733,150440,9653
Norway,1478672,17998,5175
Oman,399449,281724,4628
Pakistan,1576736,952616,30641
Palau,5988,0,9
Panama,1030658,420113,8600
Papua New Guinea,46792,17384,670
Paraguay,807453,423964,19849
Peru,4484810,2086086,219351
Philippines,4075545,1528422,66030
Poland,6400611,2653981,118826
Portugal,5566708,912620,26117
Qatar,493490,224285,686
Romania,3335131,1048072,67675
Russia,21867696,5609682,387861
Rwanda,133170,44911,1468
Saint Kitts and Nevis,6596,549,46
Saint Lucia,29882,5398,409
Saint Vincent and the Grenadines,9589,2233,123
Samoa,16594,3,29
San Marino,23521,5009,122
Sao Tome and Principe,6280,2365,77
Saudi Arabia,828983,507374,9605
Senegal,88910,48812,1988
Serbia,2485825,15564,17779
Seychelles,50665,17874,172
Sierra Leone,7760,4287,126
Singapore,2222006,63357,1722
Slovakia,2663620,255300,20999
Slovenia,1325590,253972,7067
Solomon Islands,24575,20,153
Somalia,27324,7661,1361
South Africa,4061085,2258603,102595
South Sudan,18368,10514,138
Spain,13755956,150376,119186
Sri Lanka,672022,284524,16829
Sudan,63775,30647,5011
Summer Olympics 2020,865,0,0
Suriname,82227,21978,1400
Sweden,2697159,0,23634
Switzerland,4409828,317600,14244
Syria,57463,22019,3164
Taiwan*,9937216,12957,17564
Tajikistan,17786,14867,125
Tanzania,42775,183,846
Thailand,4727831,26873,33902
Timor-Leste,23418,10025,138
Togo,39366,14654,290
Tonga,16801,0,13
Trinidad and Tobago,188511,32454,4336
Tunisia,1150606,530545,29326
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,103124645,6298082,1117563
Uganda,170478,86826,3630
Ukraine,5693110,2258433,119143
United Arab Emirates,1051162,664130,2349
United Kingdom,24341611,8322,218405
Uruguay,1034046,374203,7617
Uzbekistan,250873,126377,1637
Vanuatu,12014,3,14
Venezuela,551911,294607,5852
Vietnam,11526825,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,342724,189658,4054
Zimbabwe,263642,82994,5662
