Country/Region,ConfirmedCases,RecoveredCases,Deaths
Saudi Arabia,827453,507374,9546
Senegal,88900,48812,1988
Serbia,2461390,15564,17622
Seychelles,50355,17874,172
Sierra Leone,7760,4287,126
Singapore,2212684,63357,1717
Slovakia,2659408,255300,20882
Slovenia,1318134,253972,7038
Solomon Islands,24575,20,153
Somalia,27310,7661,1361
South Africa,4052114,2258603,102568
South Sudan,18368,10514,138
Spain,13711251,150376,117759
Sri Lanka,671968,284524,16824
Sudan,63717,30647,4998
Summer Olympics 2020,865,0,0
Suriname,82020,21978,1398
Sweden,2687840,0,22645
Switzerland,4406243,317600,14237
Syria,57441,22019,3164
Taiwan*,9245066,12957,15903
Tajikistan,17786,14867,125
Tanzania,42530,183,846
Thailand,4752782,26873,34668
Timor-Leste,23407,10025,138
Togo,39352,14654,290
Tonga,16590,0,13
Trinidad and Tobago,187204,32454,4309
Tunisia,1150217,530545,29291
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,101722206,6298082,1100580
Uganda,170279,86826,3630
Ukraine,5672912,2258433,118861
United Arab Emirates,1048218,664130,2348
United Kingdom,24243389,8322,214878
Uruguay,1029564,374203,7597
Uzbekistan,250273,126377,1637
Vanuatu,12014,3,14
Venezuela,551024,294607,5837
Vietnam,11526213,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,337780,189658,4037
Zimbabwe,259981,82994,5637
