Country/Region,ConfirmedCases,RecoveredCases,Deaths
North Macedonia,307654,150440,9244
Norway,1415609,17998,2667
Oman,388603,281724,4253
Pakistan,1526568,952616,30361
Palau,4098,0,6
Panama,766504,420113,8174
Papua New Guinea,43424,17384,643
Paraguay,648446,423964,18734
Peru,3551245,2086086,212471
Philippines,3681101,1528422,59730
Poland,5977773,2653981,115635
Portugal,3667184,912620,21874
Qatar,362623,224285,677
Romania,2871937,1048072,65198
Russia,17720977,5609682,364011
Rwanda,129748,44911,1459
Saint Kitts and Nevis,5553,549,43
Saint Lucia,23029,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,3320,3,3
San Marino,15629,5009,114
Sao Tome and Principe,5948,2365,73
Saudi Arabia,751717,507374,9055
Senegal,85949,48812,1988
Serbia,1988716,15564,15877
Seychelles,41059,17874,164
Sierra Leone,7677,4287,125
Singapore,1135428,63357,1299
Slovakia,2488243,255300,19549
Slovenia,986719,253972,6531
Solomon Islands,12005,20,137
Somalia,26471,7661,1361
South Africa,3731247,2258603,100096
South Sudan,17333,10514,138
Spain,11551574,150376,102541
Sri Lanka,662559,284524,16489
Sudan,61987,30647,4907
Summer Olympics 2020,865,0,0
Suriname,79241,21978,1325
Sweden,2491980,0,18506
Switzerland,3528689,317600,13607
Syria,55739,22019,3146
Taiwan*,26836,12957,854
Tajikistan,17786,14867,125
Tanzania,33815,183,800
Thailand,3883485,26873,26083
Timor-Leste,22842,10025,130
Togo,36956,14654,272
Tonga,7931,0,9
Trinidad and Tobago,139973,32454,3774
Tunisia,1037358,530545,28425
Turkey,14953365,5478185,98377
US,80399486,6298082,985482
Uganda,163985,86826,3596
Ukraine,5040518,2258433,112459
United Arab Emirates,893538,664130,2302
United Kingdom,21549830,8322,169759
Uruguay,893575,374203,7181
Uzbekistan,238040,126377,1637
Vanuatu,5125,3,4
Venezuela,521373,294607,5693
Vietnam,10169929,54332,42794
West Bank and Gaza,656287,312320,5655
Winter Olympics 2022,535,0,0
Yemen,11813,4251,2147
Zambia,317483,189658,3967
Zimbabwe,246925,82994,5457
