Country/Region,ConfirmedCases,RecoveredCases,Deaths
Luxembourg,314769,72306,1211
MS Zaandam,9,7,2
Madagascar,67827,41177,1419
Malawi,88559,39841,2896
Malaysia,5036918,962731,36942
Maldives,185715,75095,311
Mali,32783,13962,743
Malta,117062,32438,824
Marshall Islands,15584,4,17
Mauritania,63665,22859,997
Mauritius,294602,1854,1043
Mexico,7377333,2270427,332324
Micronesia,22676,1,58
Moldova,598673,252421,11953
Monaco,16063,2759,65
Mongolia,1007872,164829,2136
Montenegro,286381,99152,2797
Morocco,1272254,582692,16296
Mozambique,231994,100912,2233
Namibia,170741,96568,4088
Nauru,4621,0,1
Nepal,1001102,661651,12020
Netherlands,8582361,13157,22990
New Zealand,2182355,2824,2477
Nicaragua,15592,4225,245
Niger,9508,5351,315
Nigeria,266463,165208,3155
North Macedonia,346533,150440,9641
Norway,1477902,17998,5112
Oman,399449,281724,4628
Pakistan,1576331,952616,30640
Palau,5986,0,9
Panama,1029701,420113,8596
Papua New Guinea,46750,17384,670
Paraguay,806256,423964,19820
Peru,4481873,2086086,219004
Philippines,4073454,1528422,65802
Poland,6380225,2653981,118736
Portugal,5563907,912620,26022
Qatar,492534,224285,686
Romania,3325006,1048072,67576
Russia,21649414,5609682,387153
Rwanda,133090,44911,1468
Saint Kitts and Nevis,6592,549,46
Saint Lucia,29803,5398,409
Saint Vincent and the Grenadines,9585,2233,123
Samoa,16087,3,29
San Marino,23427,5009,122
Sao Tome and Principe,6280,2365,77
Saudi Arabia,828012,507374,9575
Senegal,88902,48812,1988
Serbia,2472028,15564,17704
Seychelles,50665,17874,172
Sierra Leone,7760,4287,126
Singapore,2217575,63357,1722
Slovakia,2660846,255300,20946
Slovenia,1321852,253972,7057
Solomon Islands,24575,20,153
Somalia,27318,7661,1361
South Africa,4056201,2258603,102595
South Sudan,18368,10514,138
Spain,13731478,150376,118434
Sri Lanka,671991,284524,16828
Sudan,63754,30647,5008
Summer Olympics 2020,865,0,0
Suriname,82020,21978,1398
Sweden,2693458,0,23279
Switzerland,4407915,317600,14244
Syria,57453,22019,3164
Taiwan*,9569611,12957,16356
Tajikistan,17786,14867,125
Tanzania,42664,183,846
Thailand,4726984,26873,33865
Timor-Leste,23415,10025,138
Togo,39354,14654,290
Tonga,16734,0,13
Trinidad and Tobago,187908,32454,4326
Tunisia,1150356,530545,29308
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,102451346,6298082,1109591
Uganda,170400,86826,3630
Ukraine,5682386,2258433,119018
United Arab Emirates,1049457,664130,2348
United Kingdom,24274357,8322,217262
Uruguay,1032710,374203,7609
Uzbekistan,250586,126377,1637
Vanuatu,12014,3,14
Venezuela,551587,294607,5845
Vietnam,11526508,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,340944,189658,4048
Zimbabwe,262324,82994,5658
