Country/Region,ConfirmedCases,RecoveredCases,Deaths
Israel,2705096,854888,8599
Italy,10683948,4144608,145537
Jamaica,123047,47101,2635
Japan,2514804,852451,18692
Jordan,1189080,752624,13157
Kazakhstan,1302516,555079,18454
Kenya,321111,191188,5578
Kiribati,201,0,0
"Korea, South",811122,180719,6712
Kosovo,198327,105688,3012
Kuwait,528254,388880,2492
Kyrgyzstan,197437,150852,2867
Laos,132681,3804,538
Latvia,372503,135690,4855
Lebanon,900098,537653,9561
Lesotho,32176,6664,693
Liberia,7254,2715,290
Libya,419543,195639,5993
Liechtenstein,8590,3011,73
Lithuania,651293,269840,7829
Luxembourg,153435,72306,948
MS Zaandam,9,7,2
Madagascar,57375,41177,1223
Malawi,84309,39841,2553
Malaysia,2855930,962731,31952
Maldives,130599,75095,274
Mali,29983,13962,711
Malta,67167,32438,544
Marshall Islands,7,4,0
Mauritania,58041,22859,945
Mauritius,70734,1854,786
Mexico,4873561,2270427,305240
Micronesia,1,1,0
Moldova,434549,252421,10621
Monaco,8183,2759,46
Mongolia,440352,164829,2104
Montenegro,217752,99152,2546
Morocco,1124986,582692,15300
Mozambique,223612,100912,2165
Namibia,155722,96568,3962
Nepal,944074,661651,11697
Netherlands,4205649,13157,21262
New Zealand,16146,2824,52
Nicaragua,17650,4225,220
Niger,8640,5351,298
Nigeria,252912,165208,3134
North Macedonia,265101,150440,8338
Norway,736051,17998,1439
Oman,330767,281724,4134
Pakistan,1410033,952616,29219
Palau,1393,0,0
Panama,685630,420113,7680
Papua New Guinea,36866,17384,597
Paraguay,565368,423964,17212
Peru,3120401,2086086,204940
Philippines,3511491,1528422,53801
Poland,4752700,2653981,104907
Portugal,2507357,912620,19788
Qatar,334543,224285,641
Romania,2146558,1048072,59857
Russia,11314707,5609682,322796
Rwanda,128708,44911,1438
Saint Kitts and Nevis,5393,549,33
Saint Lucia,20417,5398,326
Saint Vincent and the Grenadines,9447,2233,93
Samoa,29,3,0
San Marino,12462,5009,109
Sao Tome and Principe,5873,2365,69
Saudi Arabia,675471,507374,8931
Senegal,84786,48812,1941
Serbia,1633868,15564,13459
Seychelles,36559,17874,149
Sierra Leone,7612,4287,125
Singapore,338625,63357,853
Slovakia,1529099,255300,17779
Slovenia,673154,253972,5835
Solomon Islands,898,20,5
Somalia,25388,7661,1335
South Africa,3598288,2258603,94784
South Sudan,16775,10514,137
Spain,9779130,150376,92966
Sri Lanka,608065,284524,15386
Sudan,57106,30647,3422
Summer Olympics 2020,865,0,0
Suriname,72943,21978,1257
Sweden,2070456,0,15855
Switzerland,2131077,317600,12679
Syria,51230,22019,2982
Taiwan*,18634,12957,851
Tajikistan,17663,14867,125
Tanzania,32920,183,778
Thailand,2424090,26873,22145
Timor-Leste,19894,10025,122
Togo,36469,14654,267
Tonga,1,0,0
Trinidad and Tobago,109660,32454,3372
Tunisia,884588,530545,26132
Turkey,11343693,5478185,86871
US,74067112,6298082,882881
Uganda,161421,86826,3522
Ukraine,4168560,2258433,106529
United Arab Emirates,838384,664130,2234
United Kingdom,16333980,8322,155317
Uruguay,644631,374203,6411
Uzbekistan,219663,126377,1554
Vanuatu,7,3,1
Venezuela,479011,294607,5430
Vietnam,2218137,54332,37432
West Bank and Gaza,504992,312320,5076
Yemen,10942,4251,2006
Zambia,304353,189658,3910
Zimbabwe,229333,82994,5333
