Country/Region,ConfirmedCases,RecoveredCases,Deaths
"Korea, South",402775,180719,3158
Kosovo,160957,105688,2980
Kuwait,413050,388880,2462
Kyrgyzstan,182528,150852,2710
Laos,56324,3804,110
Latvia,241839,135690,3796
Lebanon,654068,537653,8596
Lesotho,21697,6664,661
Liberia,5915,2715,287
Libya,365830,195639,5319
Liechtenstein,3945,3011,61
Lithuania,446120,269840,6375
Luxembourg,84866,72306,859
MS Zaandam,9,7,2
Madagascar,43672,41177,964
Malawi,61846,39841,2302
Malaysia,2556865,962731,29769
Maldives,90117,75095,247
Mali,16716,13962,589
Malta,38319,32438,462
Marshall Islands,4,4,0
Mauritania,38278,22859,808
Mauritius,18979,1854,240
Mexico,3846508,2270427,291204
Micronesia,1,1,0
Moldova,354755,252421,8602
Monaco,3498,2759,36
Mongolia,374970,164829,1909
Montenegro,152931,99152,2217
Morocco,948391,582692,14747
Mozambique,151457,100912,1936
Namibia,129067,96568,3565
Nepal,817672,661651,11482
Netherlands,2334472,13157,18785
New Zealand,9285,2824,35
Nicaragua,17023,4225,210
Niger,6726,5351,235
Nigeria,213177,165208,2968
North Macedonia,209971,150440,7354
Norway,232839,17998,952
Oman,304441,281724,4113
Pakistan,1280362,952616,28628
Palau,8,0,0
Panama,474928,420113,7348
Papua New Guinea,33054,17384,436
Paraguay,462059,423964,16342
Peru,2216832,2086086,200695
Philippines,2819341,1528422,45808
Poland,3230634,2653981,79161
Portugal,1110155,912620,18274
Qatar,241378,224285,611
Romania,1748568,1048072,53661
Russia,8991748,5609682,253009
Rwanda,100164,44911,1338
Saint Kitts and Nevis,2753,549,27
Saint Lucia,12844,5398,270
Saint Vincent and the Grenadines,5326,2233,72
Samoa,3,3,0
San Marino,5683,5009,92
Sao Tome and Principe,3731,2365,56
Saudi Arabia,549297,507374,8818
Senegal,73959,48812,1883
Serbia,1218423,15564,10951
Seychelles,22722,17874,122
Sierra Leone,6400,4287,121
Singapore,241341,63357,612
Slovakia,569866,255300,13644
Slovenia,383734,253972,4959
Solomon Islands,20,20,0
Somalia,22837,7661,1313
South Africa,2926348,2258603,89746
South Sudan,12590,10514,133
Spain,5061045,150376,87745
Sri Lanka,552994,284524,14034
Sudan,41309,30647,3099
Summer Olympics 2020,865,0,0
Suriname,50170,21978,1139
Sweden,1185093,0,15094
Switzerland,923047,317600,11353
Syria,46564,22019,2677
Taiwan*,16498,12957,848
Tajikistan,17489,14867,125
Tanzania,26208,183,725
Thailand,2030700,26873,20143
Timor-Leste,19812,10025,122
Togo,26167,14654,243
Tonga,1,0,0
Trinidad and Tobago,63084,32454,1885
Tunisia,715818,530545,25320
Turkey,8459089,5478185,73973
US,47309008,6298082,765811
Uganda,127002,86826,3241
Ukraine,3398913,2258433,82813
United Arab Emirates,741074,664130,2144
United Kingdom,9637190,8322,143159
Uruguay,396888,374203,6104
Uzbekistan,190104,126377,1360
Vanuatu,6,3,1
Venezuela,420500,294607,5034
Vietnam,1045397,54332,23270
West Bank and Gaza,457390,312320,4761
Yemen,9936,4251,1926
Zambia,210008,189658,3666
Zimbabwe,133505,82994,4698
