Country/Region,ConfirmedCases,RecoveredCases,Deaths
United Kingdom,4464900,4192,127724
Uruguay,267888,230641,3922
Uzbekistan,98657,94143,680
Vanuatu,4,3,1
Venezuela,224819,208218,2528
Vietnam,5404,2794,44
West Bank and Gaza,305777,298502,3470
Yemen,6662,3260,1310
Zambia,93279,91200,1271
Zimbabwe,38696,36471,1586
