Country/Region,ConfirmedCases,RecoveredCases,Deaths
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4009730,2258603,102066
South Sudan,17823,10514,138
Spain,13314764,150376,112128
Sri Lanka,668827,284524,16646
Sudan,63147,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81007,21978,1382
Sweden,2558943,0,19682
Switzerland,4012610,317600,13953
Syria,56838,22019,3160
Taiwan*,5020895,12957,9608
Tajikistan,17786,14867,125
Tanzania,38454,183,841
Thailand,4634180,26873,32027
Timor-Leste,23114,10025,135
Togo,38355,14654,282
Tonga,14135,0,12
Trinidad and Tobago,176821,32454,4095
Tunisia,1141773,530545,29209
Turkey,16671848,5478185,100400
US,93509836,6298082,1040379
Uganda,169396,86826,3628
Ukraine,5313322,2258433,116551
United Arab Emirates,1009116,664130,2341
United Kingdom,23460787,8322,187018
Uruguay,975264,374203,7429
Uzbekistan,243654,126377,1637
Vanuatu,11770,3,14
Venezuela,541322,294607,5786
Vietnam,11382258,54332,43104
West Bank and Gaza,697447,312320,5691
Winter Olympics 2022,535,0,0
Yemen,11915,4251,2153
Zambia,332264,189658,4016
Zimbabwe,256616,82994,5592
