Country/Region,ConfirmedCases,RecoveredCases,Deaths
Kenya,252672,191188,5257
Kiribati,2,0,0
"Korea, South",353089,180719,2773
Kosovo,160635,105688,2974
Kuwait,412527,388880,2461
Kyrgyzstan,180563,150852,2653
Laos,35633,3804,52
Latvia,202573,135690,3028
Lebanon,637819,537653,8453
Lesotho,21587,6664,656
Liberia,5915,2715,287
Libya,353626,195639,5006
Liechtenstein,3623,3011,60
Lithuania,388185,269840,5633
Luxembourg,80603,72306,842
MS Zaandam,9,7,2
Madagascar,43622,41177,960
Malawi,61757,39841,2296
Malaysia,2431716,962731,28400
Maldives,86922,75095,240
Mali,15848,13962,558
Malta,37551,32438,459
Marshall Islands,4,4,0
Mauritania,36955,22859,792
Mauritius,17047,1854,148
Mexico,3781661,2270427,286259
Micronesia,1,1,0
Moldova,328000,252421,7497
Monaco,3389,2759,36
Mongolia,349509,164829,1660
Montenegro,140922,99152,2065
Morocco,944277,582692,14612
Mozambique,151225,100912,1928
Namibia,128824,96568,3550
Nepal,809056,661651,11348
Netherlands,2082563,13157,18314
New Zealand,5749,2824,28
Nicaragua,16241,4225,207
Niger,6254,5351,207
Nigeria,210460,165208,2882
North Macedonia,199766,150440,7051
Norway,200517,17998,894
Oman,304163,281724,4110
Pakistan,1269234,952616,28386
Palau,8,0,0
Panama,471403,420113,7307
Papua New Guinea,27627,17384,335
Paraguay,460701,423964,16230
Peru,2195859,2086086,200052
Philippines,2756923,1528422,41793
Poland,2972927,2653981,76447
Portugal,1085138,912620,18133
Qatar,238518,224285,609
Romania,1561928,1048072,44679
Russia,8112999,5609682,226464
Rwanda,99374,44911,1320
Saint Kitts and Nevis,2625,549,21
Saint Lucia,12426,5398,241
Saint Vincent and the Grenadines,4850,2233,60
Samoa,3,3,0
San Marino,5497,5009,91
Sao Tome and Principe,3697,2365,56
Saudi Arabia,548252,507374,8778
Senegal,73893,48812,1878
Serbia,1098209,15564,9509
Seychelles,22102,17874,119
Sierra Leone,6397,4287,121
Singapore,172644,63357,315
Slovakia,456438,255300,12903
Slovenia,319913,253972,4683
Solomon Islands,20,20,0
Somalia,21269,7661,1180
South Africa,2919632,2258603,88925
South Sudan,12279,10514,133
Spain,4997732,150376,87132
Sri Lanka,536084,284524,13611
Sudan,40238,30647,3099
Summer Olympics 2020,865,0,0
Suriname,48118,21978,1058
Sweden,1165996,0,14993
Switzerland,862411,317600,11182
Syria,41515,22019,2504
Taiwan*,16368,12957,846
Tajikistan,17486,14867,125
Tanzania,26034,183,724
Thailand,1850482,26873,18755
Timor-Leste,19770,10025,121
Togo,25992,14654,242
Trinidad and Tobago,55681,32454,1645
Tunisia,711693,530545,25149
Turkey,7851775,5478185,69112
US,45444260,6298082,735941
Uganda,125710,86826,3200
Ukraine,2898049,2258433,68008
United Arab Emirates,739284,664130,2130
United Kingdom,8773674,8322,139533
Uruguay,392148,374203,6071
Uzbekistan,183569,126377,1304
Vanuatu,4,3,1
Venezuela,400511,294607,4810
Vietnam,888940,54332,21673
West Bank and Gaza,450310,312320,4611
Yemen,9678,4251,1840
Zambia,209634,189658,3659
Zimbabwe,132651,82994,4669
