Country/Region,ConfirmedCases,RecoveredCases,Deaths
Mozambique,151495,100912,1939
Namibia,129105,96568,3569
Nepal,819699,661651,11509
Netherlands,2488244,13157,19048
New Zealand,10609,2824,40
Nicaragua,17152,4225,211
Niger,6877,5351,246
Nigeria,213677,165208,2974
North Macedonia,212865,150440,7464
Norway,246822,17998,1003
Oman,304509,281724,4113
Pakistan,1282860,952616,28677
Palau,8,0,0
Panama,476343,420113,7356
Papua New Guinea,34605,17384,529
Paraguay,462389,423964,16364
Peru,2226656,2086086,200931
Philippines,2827820,1528422,47482
Poland,3377698,2653981,81228
Portugal,1126318,912620,18353
Qatar,242375,224285,611
Romania,1766987,1048072,55386
Russia,9238330,5609682,261526
Rwanda,100255,44911,1341
Saint Kitts and Nevis,2774,549,28
Saint Lucia,12909,5398,279
Saint Vincent and the Grenadines,5414,2233,73
Samoa,3,3,0
San Marino,5833,5009,93
Sao Tome and Principe,3731,2365,56
Saudi Arabia,549556,507374,8827
Senegal,73970,48812,1885
Serbia,1238861,15564,11335
Seychelles,23018,17874,125
Sierra Leone,6400,4287,121
Singapore,255431,63357,672
Slovakia,1092704,255300,13985
Slovenia,405477,253972,5103
Solomon Islands,20,20,0
Somalia,22969,7661,1324
South Africa,2948760,2258603,89746
South Sudan,12684,10514,133
Spain,5103315,150376,87866
Sri Lanka,558860,284524,14182
Sudan,41890,30647,3114
Summer Olympics 2020,865,0,0
Suriname,50531,21978,1152
Sweden,1192560,0,15126
Switzerland,962165,317600,11416
Syria,47448,22019,2714
Taiwan*,16539,12957,848
Tajikistan,17493,14867,125
Tanzania,26261,183,730
Thailand,2076135,26873,20489
Timor-Leste,19820,10025,122
Togo,26219,14654,243
Tonga,1,0,0
Trinidad and Tobago,66975,32454,1998
Tunisia,716609,530545,25354
Turkey,8626550,5478185,75443
US,47980780,6298082,773770
Uganda,127268,86826,3256
Ukraine,3515641,2258433,87371
United Arab Emirates,741570,664130,2144
United Kingdom,9932408,8322,144137
Uruguay,398213,374203,6116
Uzbekistan,191750,126377,1382
Vanuatu,6,3,1
Venezuela,426014,294607,5088
Vietnam,1143967,54332,24118
West Bank and Gaza,458698,312320,4781
Yemen,9967,4251,1942
Zambia,210090,189658,3667
Zimbabwe,133674,82994,4699
