Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59281266,37931518,1451906
2020-11-24,59870536,38303697,1464498
2020-11-25,60486426,38741107,1476679
2020-11-26,61080023,39107983,1487681
2020-11-27,61774751,39489609,1499197
2020-11-28,62383055,39849315,1508653
2020-11-29,62879397,40167598,1516009
2020-11-30,63382292,40569854,1524771
2020-12-01,63995465,41046058,1537413
2020-12-02,64634683,41508984,1550059
2020-12-03,65325921,41935968,1562734
2020-12-04,66022584,42426585,1575169
2020-12-05,66667013,42862533,1585760
2020-12-06,67212059,43178577,1593639
2020-12-07,67746090,43591716,1602126
2020-12-08,68376390,44032487,1614285
2020-12-09,69041822,44458967,1627149
2020-12-10,70538473,44950193,1639654
2020-12-11,71246305,45428333,1652814
2020-12-12,71896360,46933276,1663708
2020-12-13,72436044,47328395,1671729
2020-12-14,72987214,41338398,1680616
2020-12-15,73634363,41696562,1693958
2020-12-16,74352661,42058782,1708055
2020-12-17,75092110,42434191,1721260
2020-12-18,75814756,42751919,1734238
2020-12-19,76450464,43103505,1745571
2020-12-20,76998800,43380334,1753767
2020-12-21,77544836,43723554,1762864
2020-12-22,78196172,44086739,1776797
2020-12-23,78878882,44410879,1790727
2020-12-24,79573942,44725551,1802954
2020-12-25,80094025,45017157,1811920
2020-12-26,80601202,45425321,1819385
2020-12-27,81014039,45717709,1827171
2020-12-28,81512109,46016135,1836320
2020-12-29,82182761,46369230,1851090
2020-12-30,82908076,46757475,1866790
2020-12-31,83748175,47055807,1880470
2021-01-01,84336840,47359111,1890469
2021-01-02,84918214,47614296,1898950
2021-01-03,85438571,47882778,1906616
2021-01-04,85994973,48173186,1916058
2021-01-05,86736233,48488547,1931421
2021-01-06,87527150,48801672,1946427
2021-01-07,88398401,49125603,1961509
2021-01-08,89235113,49422866,1977039
2021-01-09,89992677,49753111,1990405
2021-01-10,90595157,50023661,1999365
2021-01-11,91209234,50313949,2008951
2021-01-12,91901025,50657506,2025895
2021-01-13,92644893,51023567,2042636
2021-01-14,93404761,51396412,2058248
2021-01-15,94189310,51717034,2073895
2021-01-16,94846975,52034089,2087814
2021-01-17,95375037,52349804,2096942
2021-01-18,95891856,52668557,2106598
2021-01-19,96484615,53071501,2122433
2021-01-20,97171524,53399272,2140583
2021-01-21,97840833,53765411,2157864
2021-01-22,98504748,54147168,2173955
2021-01-23,99082291,54463661,2188581
2021-01-24,99544630,54774618,2197714
2021-01-25,100025789,55089059,2208162
2021-01-26,100586846,55418602,2225965
2021-01-27,101188045,55759371,2243388
2021-01-28,101803221,56075030,2259953
2021-01-29,102392669,56439137,2275756
2021-01-30,102907886,56790303,2289216
2021-01-31,103304792,57079202,2298358
2021-02-01,103747326,57351844,2307973
2021-02-02,104212411,57702034,2323303
2021-02-03,104737657,58031881,2339480
2021-02-04,105209802,58325870,2352443
2021-02-05,105746962,58607157,2369749
2021-02-06,106182747,58901714,2381627
2021-02-07,106534610,59179149,2389009
2021-02-08,106874125,59411983,2398099
2021-02-09,107281066,59783591,2413170
2021-02-10,107721147,60052899,2427318
2021-02-11,108165929,60328984,2441204
2021-02-12,108596592,60616583,2454212
2021-02-13,108977450,60862826,2464951
2021-02-14,109286360,61058257,2471679
2021-02-15,109566524,61346870,2479110
2021-02-16,109925685,61582275,2490430
2021-02-17,110311960,61876216,2502017
2021-02-18,110722949,62112834,2513935
2021-02-19,111132977,62347470,2525630
2021-02-20,111508459,62616686,2534724
2021-02-21,111827967,62833943,2541314
2021-02-22,112123006,63016513,2548355
2021-02-23,112515811,63295143,2560024
2021-02-24,112960735,63504602,2572551
2021-02-25,113413905,63732294,2583419
2021-02-26,113856324,63992562,2594009
2021-02-27,114253610,64243284,2602716
2021-02-28,114562811,64418461,2609062
2021-03-01,114868659,64633387,2616475
2021-03-02,115181715,64903491,2626832
2021-03-03,115623549,65132899,2638604
2021-03-04,116082470,65383179,2649077
2021-03-05,116532225,65609539,2659570
2021-03-06,116946529,65846042,2667850
2021-03-07,117321003,66084362,2673810
2021-03-08,117625790,66358920,2680863
2021-03-09,118039570,66621153,2691413
2021-03-10,118498478,66856509,2701595
2021-03-11,118988250,67129126,2711842
2021-03-12,119477774,67397682,2721736
2021-03-13,119933973,67650214,2730344
2021-03-14,120299693,67895902,2736176
2021-03-15,120653277,68185781,2743666
2021-03-16,121119381,68452266,2754292
2021-03-17,121664448,68716802,2764896
2021-03-18,122212574,68985878,2775627
2021-03-19,122775794,69264939,2786454
2021-03-20,123274886,69523150,2795247
2021-03-21,123715262,69803249,2803712
2021-03-22,124135446,70137878,2811600
2021-03-23,124641552,70451020,2823096
2021-03-24,125271072,70786662,2833790
2021-03-25,125923497,71098479,2845343
2021-03-26,126563733,71463065,2858119
2021-03-27,127148514,71768318,2868336
2021-03-28,127641115,72097106,2875589
2021-03-29,128099653,72401542,2884199
2021-03-30,128661425,72736785,2896116
2021-03-31,129335423,73119294,2909018
2021-04-01,130045231,73464080,2921312
2021-04-02,130690206,73784287,2931952
2021-04-03,131230931,74150288,2941266
2021-04-04,131790838,74498476,2948676
2021-04-05,132286596,74846289,2956930
2021-04-06,132893584,75216285,2969383
2021-04-07,133556768,75699590,2984771
2021-04-08,134393070,76094849,2999072
2021-04-09,135140721,76548562,3013457
2021-04-10,135811476,76933556,3026485
2021-04-11,136521207,77464028,3035585
2021-04-12,137133962,77858760,3045486
2021-04-13,137898037,78345222,3059290
2021-04-14,138709938,78792112,3073389
2021-04-15,139530904,79236514,3087047
2021-04-16,140391407,79740631,3100445
2021-04-17,141185496,80259167,3113056
2021-04-18,141885623,80839358,3122176
2021-04-19,142575278,81374733,3133291
2021-04-20,143414975,81979570,3147600
2021-04-21,144303752,82491870,3162319
2021-04-22,145203760,83128166,3176210
2021-04-23,146111581,83767998,3191473
2021-04-24,146936532,84344289,3204617
2021-04-25,147665208,84878103,3215371
2021-04-26,148353307,85565469,3226980
2021-04-27,149192768,86246373,3241982
2021-04-28,150090969,86843038,3257941
2021-04-29,150986038,87550354,3273671
2021-04-30,151877840,88236950,3288088
2021-05-01,152673301,88919400,3301118
2021-05-02,153360520,89612414,3311427
2021-05-03,154050141,90255903,3323091
2021-05-04,154835510,90912803,3337177
2021-05-05,155677682,91626285,3352058
2021-05-06,156550738,92301897,3366645
2021-05-07,157385789,92998026,3381108
2021-05-08,158174882,93709031,3394411
2021-05-09,158824317,94371824,3404845
2021-05-10,159449479,95000510,3415914
2021-05-11,160175526,95751514,3430100
2021-05-12,160943189,96399063,3444242
2021-05-13,161678718,97089180,3457674
2021-05-14,162388753,97754527,3470689
2021-05-15,163020779,98397064,3482953
2021-05-16,163567317,99064468,3493232
2021-05-17,164110585,99808930,3504555
2021-05-18,164730293,100552043,3518623
2021-05-19,165402828,101250070,3532096
2021-05-20,165685228,101886759,3545266
2021-05-21,166311639,102501547,3558227
2021-05-22,166884362,103118308,3569663
2021-05-23,167365951,103620279,3579497
2021-05-24,167816793,104247871,3588627
2021-05-25,168351075,104824934,3601600
2021-05-26,168919625,105380747,3614397
2021-05-27,169466701,106078105,3627334
2021-05-28,169972384,106633068,3639333
2021-05-29,170452983,107140668,3650145
2021-05-30,170843126,107630597,3658537
2021-05-31,171230107,108159766,3667208
2021-06-01,171690107,108743649,3682416
2021-06-02,172177712,109272023,3694315
2021-06-03,172658705,109701213,3704484
2021-06-04,173083914,110226715,3715133
2021-06-05,173480933,110704845,3724529
2021-06-06,173804078,111146371,3731811
2021-06-07,174125810,111568368,3739874
2021-06-08,174496676,111983104,3750522
2021-06-09,174915156,112435799,3760676
2021-06-10,175368725,112849488,3776650
2021-06-11,175791355,113225020,3788392
2021-06-12,176159980,113563994,3798200
2021-06-13,176462942,113993655,3807465
2021-06-14,176772496,114340429,3815447
2021-06-15,177147402,114800574,3826192
2021-06-16,177536372,115149801,3836246
2021-06-17,177932674,115530279,3845540
2021-06-18,178336147,115849842,3854740
2021-06-19,178684608,116181692,3862899
2021-06-20,178988063,116446786,3869639
2021-06-21,179284683,116804004,3876628
2021-06-22,179695034,117107408,3885554
2021-06-23,180092073,117507151,3894936
2021-06-24,180501484,117796862,3903578
2021-06-25,180919483,118125509,3912813
2021-06-26,181282608,118420068,3920342
2021-06-27,181593701,118678807,3926418
2021-06-28,181926818,119006263,3932966
2021-06-29,182308287,119299679,3941109
2021-06-30,182707741,119580620,3950308
2021-07-01,183143475,120008476,3958856
2021-07-02,183585864,120299518,3967199
2021-07-03,183960439,120569293,3974118
2021-07-04,184288693,120868181,3980742
2021-07-05,184665362,121235174,3988092
2021-07-06,185115977,121563017,3996579
2021-07-07,185581015,121831180,4005119
2021-07-08,186062825,122123831,4014030
2021-07-09,186576702,122462949,4022403
2021-07-10,186998786,122907153,4029006
2021-07-11,187369364,123197639,4036619
2021-07-12,187801577,123499875,4044685
2021-07-13,188327509,123783322,4053067
2021-07-14,188865373,124113063,4061674
2021-07-15,189441785,124394119,4070301
2021-07-16,190037765,124784824,4079047
2021-07-17,190528224,125065613,4086564
2021-07-18,190949646,125382096,4093105
2021-07-19,191436012,125688817,4100246
2021-07-20,191968522,126008997,4120972
2021-07-21,192524202,126315580,4129636
2021-07-22,193089473,126671708,4138406
2021-07-23,193817708,126918098,4146727
2021-07-24,194250885,127435324,4155422
2021-07-25,194697167,127762741,4162760
2021-07-26,195235348,128063201,4171174
2021-07-27,195841960,128409040,4181016
2021-07-28,196491800,128745703,4191169
2021-07-29,197134896,129094091,4201434
2021-07-30,197867481,129401282,4210985
2021-07-31,198386386,129705211,4219820
2021-08-01,198870656,129994389,4227187
2021-08-02,199438208,130277533,4235236
2021-08-03,200072685,130582001,4245640
2021-08-04,200752834,130899061,4256141
2021-08-05,201438282,0,4267094
2021-08-06,202257927,0,4277543
2021-08-07,202821470,0,4286213
2021-08-08,203291395,0,4293656
2021-08-09,203905594,0,4302415
2021-08-10,204551273,0,4314009
2021-08-11,205281585,0,4324528
2021-08-12,205987596,0,4335034
2021-08-13,206789415,0,4345494
2021-08-14,207346806,0,4354219
2021-08-15,207817067,0,4361634
2021-08-16,208472090,0,4371400
2021-08-17,209154163,0,4382164
2021-08-18,209889791,0,4392977
2021-08-19,210601750,0,4404415
2021-08-20,211387022,0,4414906
2021-08-21,211952871,0,4423808
2021-08-22,212406799,0,4431503
2021-08-23,213077882,0,4441452
2021-08-24,213754463,0,4452493
2021-08-25,214491259,0,4463846
2021-08-26,215227723,0,4475453
2021-08-27,215979123,0,4485803
2021-08-28,216545405,0,4494244
2021-08-29,216999355,0,4500988
2021-08-30,217653827,0,4510459
2021-08-31,218274960,0,4519687
2021-09-01,218993731,0,4532178
2021-09-02,219670403,0,4543397
2021-09-03,220394338,0,4554100
2021-09-04,220900404,0,4561845
2021-09-05,221356495,0,4568337
2021-09-06,221816717,0,4576349
2021-09-07,222472917,0,4586840
2021-09-08,223109478,0,4596946
2021-09-09,223749351,0,4607663
2021-09-10,224408424,0,4616842
2021-09-11,224886675,0,4625246
2021-09-12,225264029,0,4630836
2021-09-13,225826485,0,4639883
2021-09-14,226376832,0,4649782
2021-09-15,226943217,0,4660256
2021-09-16,227530736,0,4670736
2021-09-17,228154086,0,4679783
2021-09-18,228685433,0,4686334
2021-09-19,229054786,0,4692370
2021-09-20,229571136,0,4700518
2021-09-21,230060557,0,4709942
2021-09-22,230594619,0,4719681
2021-09-23,231142739,0,4729536
2021-09-24,231692099,0,4738258
2021-09-25,232071788,0,4743776
2021-09-26,232433931,0,4749250
2021-09-27,232903799,0,4756880
2021-09-28,233355012,0,4766277
2021-09-29,233844940,0,4775549
2021-09-30,234334901,0,4784390
2021-10-01,234857178,0,4793019
2021-10-02,235214656,0,4798989
2021-10-03,235528329,0,4803269
2021-10-04,235963006,0,4810326
2021-10-05,236386167,0,4817725
2021-10-06,236892375,0,4826895
2021-10-07,237354533,0,4835826
2021-10-08,237830773,0,4843374
2021-10-09,238178189,0,4848284
2021-10-10,238500778,0,4852981
2021-10-11,238875706,0,4858720
2021-10-12,239314018,0,4866778
2021-10-13,239770114,0,4875682
2021-10-14,240224211,0,4883645
2021-10-15,240682706,0,4890845
2021-10-16,241033500,0,4896209
2021-10-17,241353795,0,4900503
2021-10-18,241764232,0,4906921
2021-10-19,242195864,0,4914979
2021-10-20,242671095,0,4923659
2021-10-21,243133870,0,4931326
2021-10-22,243626784,0,4939509
2021-10-23,244010040,0,4945402
2021-10-24,244330970,0,4949949
2021-10-25,244757872,0,4956651
2021-10-26,245183441,0,4964441
2021-10-27,245697312,0,4973586
2021-10-28,246180743,0,4982475
2021-10-29,246675314,0,4990284
2021-10-30,247069233,0,4996358
2021-10-31,247433075,0,5000876
2021-11-01,247855339,0,5007116
2021-11-02,248258826,0,5014280
2021-11-03,248782039,0,5022723
2021-11-04,249299938,0,5030336
2021-11-05,249823808,0,5038960
2021-11-06,250261094,0,5045712
2021-11-07,250623011,0,5050233
2021-11-08,251093987,0,5056824
2021-11-09,251561635,0,5064916
2021-11-10,252135126,0,5073208
2021-11-11,252655950,0,5080906
2021-11-12,253255249,0,5089921
2021-11-13,253693732,0,5096396
2021-11-14,254073334,0,5101082
2021-11-15,254599348,0,5107802
2021-11-16,255105657,0,5115476
2021-11-17,255721044,0,5124683
2021-11-18,256343882,0,5133063
2021-11-19,256959240,0,5141080
2021-11-20,257459158,0,5147335
2021-11-21,257879846,0,5151955
2021-11-22,258481707,0,5159021
2021-11-23,259074126,0,5167054
2021-11-24,259731770,0,5175677
2021-11-25,260331108,0,5183524
2021-11-26,260943621,0,5190417
2021-11-27,261427546,0,5196584
2021-11-28,261859589,0,5201466
2021-11-29,262491566,0,5208924
2021-11-30,263091592,0,5216972
2021-12-01,263794159,0,5226318
2021-12-02,264502258,0,5236454
2021-12-03,265233689,0,5245010
2021-12-04,265768829,0,5250840
2021-12-05,266229259,0,5258269
2021-12-06,266828940,0,5265134
2021-12-07,267469311,0,5272958
2021-12-08,268181116,0,5281276
2021-12-09,268880042,0,5289871
2021-12-10,269574268,0,5297931
2021-12-11,270093569,0,5304285
2021-12-12,270551630,0,5308902
2021-12-13,271161388,0,5315138
2021-12-14,271799984,0,5322915
2021-12-15,272538117,0,5331998
2021-12-16,273281878,0,5339402
2021-12-17,274049452,0,5346665
2021-12-18,274620235,0,5352738
2021-12-19,275132728,0,5357173
2021-12-20,275869460,0,5363801
2021-12-21,276625219,0,5371465
2021-12-22,277535443,0,5381848
2021-12-23,278542866,0,5389101
2021-12-24,279434472,0,5395212
2021-12-25,280136781,0,5399570
2021-12-26,280717258,0,5403354
2021-12-27,281985556,0,5409683
2021-12-28,283311461,0,5417264
2021-12-29,285007228,0,5425145
2021-12-30,286949856,0,5432740
2021-12-31,288695384,0,5439462
2022-01-01,289921212,0,5443915
2022-01-02,290841642,0,5447208
2022-01-03,293200565,0,5452943
2022-01-04,295698599,0,5460889
2022-01-05,298268982,0,5468815
2022-01-06,300928252,0,5476436
2022-01-07,303872117,0,5483687
2022-01-08,306052653,0,5489233
2022-01-09,308085485,0,5493247
2022-01-10,311273686,0,5499666
2022-01-11,314305105,0,5508919
2022-01-12,317753860,0,5518123
2022-01-13,320936560,0,5526446
2022-01-14,324252558,0,5534443
2022-01-15,326749631,0,5540849
2022-01-16,328929222,0,5545228
2022-01-17,331589649,0,5551327
2022-01-18,335349807,0,5560608
2022-01-19,339429616,0,5570660
2022-01-20,343161478,0,5580358
2022-01-21,346996970,0,5590328
2022-01-22,349769047,0,5596556
2022-01-23,352229918,0,5601589
2022-01-24,355650173,0,5610093
2022-01-25,359301462,0,5620812
2022-01-26,362956534,0,5631415
2022-01-27,366708016,0,5641957
2022-01-28,370325235,0,5654190
2022-01-29,373069354,0,5662240
2022-01-30,375392469,0,5667912
2022-01-31,378880751,0,5677637
2022-02-01,382041496,0,5691635
2022-02-02,385218400,0,5703803
2022-02-03,388396948,0,5715499
2022-02-04,391338996,0,5728637
2022-02-05,393643436,0,5737027
2022-02-06,395519337,0,5742901
2022-02-07,398118160,0,5753763
2022-02-08,400741799,0,5766802
2022-02-09,403171236,0,5780098
2022-02-10,405956391,0,5791854
2022-02-11,408380705,0,5804040
2022-02-12,410302362,0,5812875
2022-02-13,411823783,0,5818104
2022-02-14,413523729,0,5828983
2022-02-15,415402188,0,5839686
2022-02-16,417627939,0,5852657
2022-02-17,419692846,0,5865043
2022-02-18,421671844,0,5875679
2022-02-19,423331029,0,5884221
2022-02-20,424633763,0,5889593
2022-02-21,426030097,0,5896783
2022-02-22,427742167,0,5906923
2022-02-23,429658564,0,5918936
2022-02-24,431433471,0,5929699
2022-02-25,433067575,0,5938545
2022-02-26,434500670,0,5945064
2022-02-27,435649454,0,5949568
2022-02-28,437010201,0,5957190
2022-03-01,438630480,0,5965365
2022-03-02,440278919,0,5973339
2022-03-03,442044719,0,5981518
2022-03-04,443797980,0,5990090
2022-03-05,445268428,0,5995779
2022-03-06,446483994,0,5999869
2022-03-07,447908412,0,6007409
2022-03-08,449654930,0,6014656
2022-03-09,451480710,0,6022444
2022-03-10,453343524,0,6029971
2022-03-11,455194873,0,6036448
