Date,ConfirmedCases,RecoveredCases,Deaths
2020-10-27,44006276,29835051,1167903
2020-10-28,44517379,30101025,1175040
2020-10-29,45067541,30347682,1182095
2020-10-30,45637658,30603433,1189658
2020-10-31,46113465,30847856,1196209
2020-11-01,46575736,31105741,1201152
2020-11-02,47136486,31385632,1207222
2020-11-03,47689293,31637087,1216564
2020-11-04,48199622,31916319,1226752
2020-11-05,48794945,32219865,1234763
2020-11-06,49438618,32508227,1244381
2020-11-07,50036298,32807319,1251920
2020-11-08,50515513,33060197,1257688
2020-11-09,51017685,33316917,1264797
2020-11-10,51575582,33573921,1274783
2020-11-11,52223757,33954283,1285187
2020-11-12,52870794,34179713,1294946
2020-11-13,53521418,34481758,1304504
2020-11-14,54116492,34759832,1313512
2020-11-15,54590191,34989529,1319790
2020-11-16,55120479,35379537,1327640
2020-11-17,55728841,35812932,1338726
2020-11-18,56355318,36176079,1350039
2020-11-19,57006705,36549166,1360998
2020-11-20,57673512,36904541,1372825
2020-11-21,58262037,37243760,1381629
2020-11-22,58749938,37516157,1388685
2020-11-23,59268403,37926204,1397003
2020-11-24,59857850,38297736,1409759
2020-11-25,60494209,38734713,1421822
2020-11-26,61078085,39099936,1432564
2020-11-27,61749078,39476656,1443210
2020-11-28,62346903,39831860,1452974
2020-11-29,62834341,40157958,1459909
2020-11-30,63339265,40559345,1468577
2020-12-01,63947958,41034926,1481417
2020-12-02,64596103,41496310,1493824
2020-12-03,65288306,41932083,1506305
2020-12-04,65968507,42352013,1518704
2020-12-05,66610808,42789871,1528903
2020-12-06,67149510,43103819,1536100
2020-12-07,67663843,43515451,1544592
2020-12-08,68302251,43956174,1556866
2020-12-09,68973078,44382129,1569344
2020-12-10,70466211,44871360,1581982
2020-12-11,71164680,45349922,1594878
2020-12-12,71787629,46856934,1605103
2020-12-13,72335630,47249332,1612487
2020-12-14,72859287,41257161,1621452
2020-12-15,73485176,41615682,1635415
2020-12-16,74219546,41977327,1648956
2020-12-17,74955161,42349997,1662202
