Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59321708,37931518,1471537
2020-11-24,59912368,38303697,1484056
2020-11-25,60529499,38741107,1496082
2020-11-26,61118622,39107983,1507014
2020-11-27,61813815,39489609,1518533
2020-11-28,62421078,39849315,1528044
2020-11-29,62916555,40167598,1535700
2020-11-30,63423411,40569854,1544745
2020-12-01,64038188,41046058,1557189
2020-12-02,64678509,41508984,1569582
2020-12-03,65369108,41935968,1582293
2020-12-04,66065526,42426585,1594763
2020-12-05,66707674,42862533,1605372
2020-12-06,67251620,43178577,1613462
2020-12-07,67786792,43591716,1622305
2020-12-08,68417411,44032487,1634343
2020-12-09,69082871,44458967,1646904
2020-12-10,70578214,44950193,1659323
2020-12-11,71284056,45428333,1672507
2020-12-12,71932523,46933276,1683337
2020-12-13,72471342,47328395,1691593
2020-12-14,73022606,41338398,1700785
2020-12-15,73671243,41696562,1714015
2020-12-16,74388893,42058782,1727941
2020-12-17,75127516,42434191,1741112
2020-12-18,75849089,42751919,1754151
2020-12-19,76484419,43103505,1765409
2020-12-20,77031778,43380334,1773781
2020-12-21,77578177,43723554,1783265
2020-12-22,78229629,44086739,1797142
2020-12-23,78911775,44410879,1810894
2020-12-24,79605104,44725551,1823101
2020-12-25,80123689,45017157,1832132
2020-12-26,80630825,45425321,1840073
2020-12-27,81044115,45717709,1848189
2020-12-28,81543526,46016135,1857732
2020-12-29,82215269,46369230,1872707
2020-12-30,82940667,46757475,1888125
2020-12-31,83780385,47055807,1901618
2021-01-01,84366690,47359111,1911773
2021-01-02,84947960,47614296,1920609
2021-01-03,85468304,47882778,1928569
2021-01-04,86025989,48173186,1938515
2021-01-05,86766900,48488547,1953929
2021-01-06,87557936,48801672,1968852
2021-01-07,88427879,49125603,1983816
2021-01-08,89263437,49422866,1999032
2021-01-09,90019642,49753111,2012387
2021-01-10,90621068,50023661,2021943
2021-01-11,91235798,50313949,2032225
2021-01-12,91928287,50657506,2049209
2021-01-13,92671609,51023567,2065691
2021-01-14,93430772,51396412,2081407
2021-01-15,94214527,51717034,2097124
2021-01-16,94871414,52034089,2111154
2021-01-17,95399008,52349804,2120988
2021-01-18,95916323,52668557,2131429
2021-01-19,96509107,53071501,2147136
2021-01-20,97196331,53399272,2164873
2021-01-21,97865224,53765411,2182199
2021-01-22,98528724,54147168,2198267
2021-01-23,99105355,54463661,2212831
2021-01-24,99567332,54774618,2222590
2021-01-25,100048957,55089059,2233730
2021-01-26,100610295,55418602,2251110
2021-01-27,101211298,55759371,2268031
2021-01-28,101826472,56075030,2284596
2021-01-29,102415469,56439137,2300325
2021-01-30,102930287,56790303,2313647
2021-01-31,103326882,57079202,2323194
2021-02-01,103769967,57351844,2333436
2021-02-02,104235541,57702034,2348287
2021-02-03,104760888,58031881,2364155
2021-02-04,105232690,58325870,2377086
2021-02-05,105769210,58607157,2394267
2021-02-06,106204357,58901714,2406123
2021-02-07,106555899,59179149,2413888
2021-02-08,106895873,59411983,2423447
2021-02-09,107303122,59783591,2438184
2021-02-10,107743605,60052899,2452043
2021-02-11,108187402,60328984,2465918
2021-02-12,108617004,60616583,2478805
2021-02-13,108997471,60862826,2489489
2021-02-14,109306126,61058257,2496592
2021-02-15,109587018,61346870,2504409
2021-02-16,109946806,61582275,2515505
2021-02-17,110333185,61876216,2526857
2021-02-18,110743996,62112834,2538846
2021-02-19,111153665,62347470,2550497
2021-02-20,111528769,62616686,2559605
2021-02-21,111848363,62833943,2566394
2021-02-22,112143958,63016513,2573645
2021-02-23,112536710,63295143,2585126
2021-02-24,112981678,63504602,2597571
2021-02-25,113434665,63732294,2608479
2021-02-26,113876627,63992562,2619035
2021-02-27,114273345,64243284,2627765
2021-02-28,114581125,64418461,2634262
2021-03-01,114886662,64633387,2641868
2021-03-02,115199921,64903491,2652117
2021-03-03,115641788,65132899,2663624
2021-03-04,116100236,65383179,2674086
2021-03-05,116549360,65609539,2684570
2021-03-06,116963366,65846042,2692891
2021-03-07,117337809,66084362,2698970
2021-03-08,117643336,66358920,2706158
2021-03-09,118057374,66621153,2716652
2021-03-10,118516238,66856509,2726806
2021-03-11,119005930,67129126,2737020
2021-03-12,119495174,67397682,2746879
2021-03-13,119950785,67650214,2755489
2021-03-14,120315856,67895902,2761406
2021-03-15,120669973,68185781,2768968
2021-03-16,121137003,68452266,2779591
2021-03-17,121682723,68716802,2790182
2021-03-18,122230653,68985878,2800902
2021-03-19,122793199,69264939,2811720
2021-03-20,123291625,69523150,2820507
2021-03-21,123732090,69803249,2829061
2021-03-22,124153279,70137878,2837027
2021-03-23,124659157,70451020,2848484
2021-03-24,125288866,70786662,2859157
2021-03-25,125941064,71098479,2870711
2021-03-26,126581105,71463065,2883484
2021-03-27,127165623,71768318,2893695
2021-03-28,127658277,72097106,2900979
2021-03-29,128117585,72401542,2909644
2021-03-30,128679802,72736785,2921549
2021-03-31,129353706,73119294,2934476
2021-04-01,130063530,73464080,2946779
2021-04-02,130708332,73784287,2957426
2021-04-03,131248664,74150288,2966765
2021-04-04,131808586,74498476,2974194
2021-04-05,132305612,74846289,2982447
2021-04-06,132913100,75216285,2994903
2021-04-07,133576264,75699590,3010265
2021-04-08,134412316,76094849,3024570
2021-04-09,135159645,76548562,3038916
2021-04-10,135830265,76933556,3051924
2021-04-11,136539869,77464028,3061046
2021-04-12,137153749,77858760,3070951
2021-04-13,137917555,78345222,3084747
2021-04-14,138728792,78792112,3098841
2021-04-15,139550108,79236514,3112500
2021-04-16,140409974,79740631,3125879
2021-04-17,141203936,80259167,3138492
2021-04-18,141904043,80839358,3147628
2021-04-19,142595011,81374733,3158761
2021-04-20,143434491,81979570,3173055
2021-04-21,144323750,82491870,3187810
2021-04-22,145223124,83128166,3201733
2021-04-23,146130808,83767998,3216993
2021-04-24,146955016,84344289,3230125
2021-04-25,147683499,84878103,3240898
2021-04-26,148372571,85565469,3252531
2021-04-27,149211667,86246373,3267532
2021-04-28,150110491,86843038,3283478
2021-04-29,151004533,87550354,3299218
2021-04-30,151895909,88236950,3313641
2021-05-01,152690812,88919400,3326681
2021-05-02,153378078,89612414,3337007
2021-05-03,154068533,90255903,3348692
2021-05-04,154853488,90912803,3362783
2021-05-05,155695512,91626285,3377688
2021-05-06,156568342,92301897,3392264
2021-05-07,157403193,92998026,3406730
2021-05-08,158191472,93709031,3420059
2021-05-09,158840880,94371824,3430533
2021-05-10,159466543,95000510,3441625
2021-05-11,160192344,95751514,3455796
2021-05-12,160959844,96399063,3469936
2021-05-13,161694539,97089180,3483376
2021-05-14,162404117,97754527,3496404
2021-05-15,163035715,98397064,3508688
2021-05-16,163582337,99064468,3518990
2021-05-17,164125897,99808930,3530320
2021-05-18,164745527,100552043,3544397
2021-05-19,165417595,101250070,3557854
2021-05-20,165699893,101886759,3571033
2021-05-21,166326381,102501547,3584011
2021-05-22,166898724,103118308,3595456
2021-05-23,167380344,103620279,3605318
2021-05-24,167831440,104247871,3614468
2021-05-25,168364840,104824934,3627451
2021-05-26,168933290,105380747,3640257
2021-05-27,169480174,106078105,3653197
2021-05-28,169985697,106633068,3665217
2021-05-29,170466117,107140668,3676025
2021-05-30,170856062,107630597,3684425
2021-05-31,171243117,108159766,3693121
2021-06-01,171703126,108743649,3708334
2021-06-02,172190750,109272023,3720256
2021-06-03,172671263,109701213,3730416
2021-06-04,173096177,110226715,3741076
2021-06-05,173492827,110704845,3750487
2021-06-06,173815808,111146371,3757794
2021-06-07,174137582,111568368,3765872
2021-06-08,174507695,111983104,3776528
2021-06-09,174925993,112435799,3786711
2021-06-10,175379500,112849488,3802692
2021-06-11,175801545,113225020,3814432
2021-06-12,176169925,113563994,3824241
2021-06-13,176472723,113993655,3833512
2021-06-14,176782026,114340429,3841506
2021-06-15,177156786,114800574,3852257
2021-06-16,177545963,115149801,3862339
2021-06-17,177941952,115530279,3871638
2021-06-18,178345458,115849842,3880831
2021-06-19,178693859,116181692,3889011
2021-06-20,178997511,116446786,3895779
2021-06-21,179294171,116804004,3902760
2021-06-22,179704382,117107408,3911748
2021-06-23,180101013,117507151,3921093
2021-06-24,180510271,117796862,3929752
2021-06-25,180927949,118125509,3938986
2021-06-26,181290860,118420068,3946529
2021-06-27,181602092,118678807,3952623
2021-06-28,181935123,119006263,3959184
2021-06-29,182316328,119299679,3967344
2021-06-30,182715799,119580620,3976550
2021-07-01,183151342,120008476,3985091
2021-07-02,183593704,120299518,3993464
2021-07-03,183968182,120569293,4000381
2021-07-04,184296479,120868181,4007027
2021-07-05,184673162,121235174,4014394
2021-07-06,185123714,121563017,4022877
2021-07-07,185588957,121831180,4031429
2021-07-08,186070831,122123831,4040350
2021-07-09,186584092,122462949,4048764
2021-07-10,187006120,122907153,4055363
2021-07-11,187376749,123197639,4063001
2021-07-12,187809244,123499875,4071104
2021-07-13,188334871,123783322,4079487
2021-07-14,188872886,124113063,4088082
2021-07-15,189449336,124394119,4096718
2021-07-16,190045285,124784824,4105479
2021-07-17,190535714,125065613,4113010
2021-07-18,190957202,125382096,4119614
2021-07-19,191443800,125688817,4126814
2021-07-20,191976216,126008997,4147516
2021-07-21,192532339,126315580,4156181
2021-07-22,193097560,126671708,4164961
2021-07-23,193825749,126918098,4173294
2021-07-24,194259482,127435324,4181982
2021-07-25,194706454,127762741,4189365
2021-07-26,195243968,128063201,4197839
2021-07-27,195850165,128409040,4207628
2021-07-28,196500259,128745703,4217752
2021-07-29,197143129,129094091,4228017
2021-07-30,197875552,129401282,4237619
2021-07-31,198395135,129705211,4246480
2021-08-01,198880263,129994389,4253897
2021-08-02,199447146,130277533,4261997
2021-08-03,200081214,130582001,4272350
2021-08-04,200761814,130899061,4282839
2021-08-05,201447385,0,4293829
2021-08-06,202266872,0,4304301
2021-08-07,202831219,0,4312997
2021-08-08,203302017,0,4320492
2021-08-09,203915010,0,4329288
2021-08-10,204560642,0,4340818
2021-08-11,205291453,0,4351340
2021-08-12,205997153,0,4361852
2021-08-13,206799176,0,4372323
2021-08-14,207357600,0,4381066
2021-08-15,207828984,0,4388515
2021-08-16,208483230,0,4398358
2021-08-17,209165741,0,4409063
2021-08-18,209901470,0,4419884
2021-08-19,210613153,0,4431335
2021-08-20,211398776,0,4441836
2021-08-21,211965841,0,4450768
2021-08-22,212420916,0,4458546
2021-08-23,213090209,0,4468580
2021-08-24,213766749,0,4479600
2021-08-25,214504140,0,4490919
2021-08-26,215240572,0,4502510
2021-08-27,215991741,0,4512917
2021-08-28,216559277,0,4521371
2021-08-29,217014473,0,4528208
2021-08-30,217667874,0,4537741
2021-08-31,218288283,0,4547060
2021-09-01,219007638,0,4559486
2021-09-02,219684281,0,4570697
2021-09-03,220408032,0,4581420
2021-09-04,220915509,0,4589208
2021-09-05,221372876,0,4595804
2021-09-06,221829189,0,4603915
2021-09-07,222486086,0,4614378
2021-09-08,223123732,0,4624477
2021-09-09,223763836,0,4635227
2021-09-10,224422675,0,4644411
2021-09-11,224902293,0,4652829
2021-09-12,225280993,0,4658502
2021-09-13,225840658,0,4667609
2021-09-14,226390284,0,4677520
2021-09-15,226957344,0,4687947
2021-09-16,227544658,0,4698467
2021-09-17,228167972,0,4707521
2021-09-18,228700610,0,4714071
2021-09-19,229071319,0,4720201
2021-09-20,229585369,0,4728472
2021-09-21,230074022,0,4737834
2021-09-22,230609102,0,4747558
2021-09-23,231156691,0,4757406
2021-09-24,231706044,0,4766102
2021-09-25,232087132,0,4771638
2021-09-26,232450695,0,4777195
2021-09-27,232918565,0,4784882
2021-09-28,233369518,0,4794258
2021-09-29,233860626,0,4803554
2021-09-30,234350461,0,4812433
2021-10-01,234872541,0,4821068
2021-10-02,235231633,0,4827051
2021-10-03,235546829,0,4831418
2021-10-04,235979344,0,4838579
2021-10-05,236402128,0,4845950
2021-10-06,236909302,0,4855085
2021-10-07,237371077,0,4864047
2021-10-08,237846567,0,4871607
2021-10-09,238195536,0,4876494
2021-10-10,238519576,0,4881274
2021-10-11,238891175,0,4887148
2021-10-12,239329346,0,4895132
2021-10-13,239785871,0,4904034
2021-10-14,240239202,0,4912043
2021-10-15,240697290,0,4919246
2021-10-16,241049540,0,4924663
2021-10-17,241371503,0,4929039
2021-10-18,241779690,0,4935545
2021-10-19,242211268,0,4943532
2021-10-20,242687658,0,4952201
2021-10-21,243149651,0,4959964
2021-10-22,243642555,0,4968135
2021-10-23,244027894,0,4974105
2021-10-24,244350810,0,4978767
2021-10-25,244774355,0,4985560
2021-10-26,245200791,0,4993301
2021-10-27,245714848,0,5002448
2021-10-28,246197847,0,5011381
2021-10-29,246692046,0,5019202
2021-10-30,247088105,0,5025292
2021-10-31,247453814,0,5029959
2021-11-01,247873057,0,5036323
2021-11-02,248277439,0,5043380
2021-11-03,248802290,0,5051845
2021-11-04,249319770,0,5059414
2021-11-05,249844100,0,5067999
2021-11-06,250283806,0,5074783
2021-11-07,250648025,0,5079432
2021-11-08,251115569,0,5086075
2021-11-09,251584891,0,5094079
2021-11-10,252158495,0,5102348
2021-11-11,252679219,0,5110021
2021-11-12,253278989,0,5119020
2021-11-13,253719749,0,5125536
2021-11-14,254101476,0,5130317
2021-11-15,254624526,0,5137156
2021-11-16,255131346,0,5144770
2021-11-17,255746677,0,5153930
2021-11-18,256368293,0,5162221
2021-11-19,256982927,0,5170200
2021-11-20,257484786,0,5176476
2021-11-21,257907249,0,5181188
2021-11-22,258505354,0,5188319
2021-11-23,259097850,0,5196336
2021-11-24,259755541,0,5204904
2021-11-25,260353048,0,5212758
2021-11-26,260966721,0,5219653
2021-11-27,261452574,0,5225820
2021-11-28,261886710,0,5230825
2021-11-29,262517533,0,5238346
2021-11-30,263117915,0,5246375
2021-12-01,263820340,0,5255622
2021-12-02,264527861,0,5265729
2021-12-03,265258643,0,5274321
2021-12-04,265795438,0,5280214
2021-12-05,266257175,0,5287725
2021-12-06,266854509,0,5294715
2021-12-07,267493595,0,5302442
2021-12-08,268204969,0,5310737
2021-12-09,268903200,0,5319307
2021-12-10,269596818,0,5327322
2021-12-11,270117280,0,5333667
2021-12-12,270576407,0,5338390
2021-12-13,271184104,0,5344684
2021-12-14,271820766,0,5352421
2021-12-15,272561042,0,5361448
2021-12-16,273305082,0,5368792
2021-12-17,274072731,0,5376092
2021-12-18,274645320,0,5382174
2021-12-19,275159580,0,5386698
2021-12-20,275897569,0,5393386
2021-12-21,276656070,0,5400943
2021-12-22,277570661,0,5411312
2021-12-23,278582384,0,5418571
2021-12-24,279473743,0,5424635
2021-12-25,280177831,0,5429103
2021-12-26,280763734,0,5433020
2021-12-27,282037583,0,5439374
2021-12-28,283373956,0,5447059
2021-12-29,285079321,0,5455011
2021-12-30,287029078,0,5462431
2021-12-31,288773088,0,5469112
2022-01-01,290002191,0,5473566
2022-01-02,290932920,0,5476964
2022-01-03,293290712,0,5482842
2022-01-04,295804888,0,5490918
2022-01-05,298389601,0,5498692
2022-01-06,301057690,0,5506309
2022-01-07,304011948,0,5513562
2022-01-08,306202769,0,5519033
2022-01-09,308243774,0,5523166
2022-01-10,311403735,0,5529737
2022-01-11,314434348,0,5538841
2022-01-12,317881431,0,5547865
2022-01-13,321067266,0,5556091
2022-01-14,324384038,0,5564056
2022-01-15,326889134,0,5570416
2022-01-16,329076091,0,5574970
2022-01-17,331721058,0,5581194
2022-01-18,335485997,0,5590297
2022-01-19,339568013,0,5600226
2022-01-20,343297091,0,5609867
2022-01-21,347120097,0,5619830
2022-01-22,349900259,0,5626028
2022-01-23,352365562,0,5631246
2022-01-24,355776280,0,5639923
2022-01-25,359426975,0,5650405
2022-01-26,363186655,0,5661120
2022-01-27,366885828,0,5671419
2022-01-28,370544096,0,5683766
2022-01-29,373287627,0,5691834
2022-01-30,375579743,0,5697438
2022-01-31,379128495,0,5707627
2022-02-01,382253172,0,5720314
2022-02-02,385428630,0,5732204
2022-02-03,388614969,0,5743842
2022-02-04,391564365,0,5757005
2022-02-05,393880196,0,5765385
2022-02-06,395771747,0,5771399
2022-02-07,398394144,0,5782307
2022-02-08,400993771,0,5795102
2022-02-09,403421724,0,5808231
2022-02-10,406229193,0,5820110
2022-02-11,408645486,0,5832088
2022-02-12,410576114,0,5840931
2022-02-13,412105228,0,5846260
2022-02-14,413812451,0,5857236
2022-02-15,415679605,0,5867887
2022-02-16,417914446,0,5880998
2022-02-17,419973877,0,5893210
2022-02-18,421954461,0,5903846
2022-02-19,423617865,0,5912414
2022-02-20,424928069,0,5917861
2022-02-21,426326850,0,5925139
2022-02-22,427997231,0,5935190
2022-02-23,429912177,0,5947178
2022-02-24,431697942,0,5957987
2022-02-25,433350394,0,5967057
2022-02-26,434798306,0,5973843
2022-02-27,435957323,0,5978598
2022-02-28,437282523,0,5985970
2022-03-01,438881210,0,5994446
2022-03-02,440538758,0,6002620
2022-03-03,442310049,0,6010791
2022-03-04,444070845,0,6019509
2022-03-05,445551729,0,6025406
2022-03-06,446777378,0,6029682
2022-03-07,448209502,0,6037240
2022-03-08,449948740,0,6044452
2022-03-09,451780079,0,6052322
2022-03-10,453649458,0,6059856
2022-03-11,455520424,0,6066064
