Date,ConfirmedCases,RecoveredCases,Deaths
2020-10-27,44001138,29835051,1167857
2020-10-28,44510550,30101025,1174974
2020-10-29,45061433,30347682,1182032
2020-10-30,45631609,30603433,1189592
2020-10-31,46107714,30847856,1196134
2020-11-01,46541340,31105741,1201063
2020-11-02,47049933,31385632,1207133
2020-11-03,47564953,31637087,1215632
2020-11-04,48162679,31916319,1226662
2020-11-05,48756545,32219865,1234685
2020-11-06,49398859,32508227,1244300
2020-11-07,49909717,32807319,1251837
2020-11-08,50475384,33060197,1257588
2020-11-09,50976830,33316917,1264699
2020-11-10,51532970,33573921,1274682
2020-11-11,52178378,33954283,1285071
2020-11-12,52825714,34179713,1294856
2020-11-13,53474837,34481758,1304409
2020-11-14,54068774,34759832,1313401
2020-11-15,54542427,34989529,1319661
2020-11-16,55071490,35379537,1327516
2020-11-17,55679709,35812932,1338608
2020-11-18,56303781,36176079,1349935
2020-11-19,56954548,36549166,1360916
2020-11-20,57620406,36904541,1372754
2020-11-21,58206741,37243760,1381538
2020-11-22,58691014,37516157,1388598
2020-11-23,59212713,37926204,1396912
2020-11-24,59801016,38297736,1409690
2020-11-25,60434061,38734713,1421747
2020-11-26,61015375,39099936,1432488
2020-11-27,61687693,39476656,1443109
2020-11-28,62286394,39831860,1452851
2020-11-29,62773072,40157958,1459770
2020-11-30,63278982,40559345,1468457
2020-12-01,63883941,41034926,1481305
2020-12-02,64530509,41496310,1493741
2020-12-03,65221032,41932083,1506259
2020-12-04,65899348,42352013,1518669
2020-12-05,66539932,42789871,1528867
2020-12-06,67073603,43103819,1536055
2020-12-07,67591193,43515451,1544532
