Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59318081,37931518,1471639
2020-11-24,59908714,38303697,1484161
2020-11-25,60525822,38741107,1496185
2020-11-26,61114855,39107983,1507120
2020-11-27,61810237,39489609,1518641
2020-11-28,62417602,39849315,1528156
2020-11-29,62913156,40167598,1535813
2020-11-30,63419911,40569854,1544861
2020-12-01,64034680,41046058,1557311
2020-12-02,64674973,41508984,1569701
2020-12-03,65365566,41935968,1582410
2020-12-04,66062037,42426585,1594880
2020-12-05,66704181,42862533,1605481
2020-12-06,67248080,43178577,1613574
2020-12-07,67783219,43591716,1622418
2020-12-08,68413729,44032487,1634454
2020-12-09,69079114,44458967,1647011
2020-12-10,70574467,44950193,1659431
2020-12-11,71280258,45428333,1672616
2020-12-12,71928775,46933276,1683445
2020-12-13,72467552,47328395,1691702
2020-12-14,73018818,41338398,1700895
2020-12-15,73667408,41696562,1714121
2020-12-16,74385042,42058782,1728045
2020-12-17,75123634,42434191,1741216
2020-12-18,75845154,42751919,1754255
2020-12-19,76480496,43103505,1765512
2020-12-20,77027794,43380334,1773889
2020-12-21,77574207,43723554,1783375
2020-12-22,78225619,44086739,1797251
2020-12-23,78907760,44410879,1811000
2020-12-24,79601091,44725551,1823206
2020-12-25,80119839,45017157,1832237
2020-12-26,80626943,45425321,1840179
2020-12-27,81040099,45717709,1848297
2020-12-28,81539434,46016135,1857842
2020-12-29,82211124,46369230,1872815
2020-12-30,82936450,46757475,1888233
2020-12-31,83776034,47055807,1901728
2021-01-01,84362699,47359111,1911887
2021-01-02,84943974,47614296,1920725
2021-01-03,85464256,47882778,1928690
2021-01-04,86021902,48173186,1938640
2021-01-05,86762726,48488547,1954055
2021-01-06,87553799,48801672,1968980
2021-01-07,88423707,49125603,1983948
2021-01-08,89259242,49422866,1999163
2021-01-09,90015350,49753111,2012521
2021-01-10,90616862,50023661,2022077
2021-01-11,91231507,50313949,2032361
2021-01-12,91923892,50657506,2049347
2021-01-13,92667206,51023567,2065832
2021-01-14,93426289,51396412,2081546
2021-01-15,94210189,51717034,2097266
2021-01-16,94866990,52034089,2111300
2021-01-17,95394570,52349804,2121137
2021-01-18,95911804,52668557,2131583
2021-01-19,96504563,53071501,2147292
2021-01-20,97191779,53399272,2165025
2021-01-21,97860576,53765411,2182358
2021-01-22,98524156,54147168,2198428
2021-01-23,99100777,54463661,2212992
2021-01-24,99562746,54774618,2222751
2021-01-25,100044354,55089059,2233893
2021-01-26,100605648,55418602,2251273
2021-01-27,101206651,55759371,2268193
2021-01-28,101821761,56075030,2284760
2021-01-29,102410756,56439137,2300492
2021-01-30,102925579,56790303,2313816
2021-01-31,103322170,57079202,2323364
2021-02-01,103765255,57351844,2333614
2021-02-02,104230790,57702034,2348466
2021-02-03,104756096,58031881,2364333
2021-02-04,105227870,58325870,2377262
2021-02-05,105764394,58607157,2394447
2021-02-06,106199553,58901714,2406304
2021-02-07,106551097,59179149,2414071
2021-02-08,106891055,59411983,2423632
2021-02-09,107298289,59783591,2438369
2021-02-10,107738762,60052899,2452228
2021-02-11,108182545,60328984,2466102
2021-02-12,108612146,60616583,2478986
2021-02-13,108992614,60862826,2489670
2021-02-14,109301259,61058257,2496776
2021-02-15,109582143,61346870,2504594
2021-02-16,109941921,61582275,2515693
2021-02-17,110328286,61876216,2527047
2021-02-18,110739084,62112834,2539036
2021-02-19,111148744,62347470,2550689
2021-02-20,111523910,62616686,2559799
2021-02-21,111843467,62833943,2566589
2021-02-22,112139053,63016513,2573841
2021-02-23,112531786,63295143,2585322
2021-02-24,112976750,63504602,2597768
2021-02-25,113429731,63732294,2608675
2021-02-26,113871690,63992562,2619233
2021-02-27,114268405,64243284,2627964
2021-02-28,114576187,64418461,2634462
2021-03-01,114881721,64633387,2642069
2021-03-02,115194975,64903491,2652318
2021-03-03,115636835,65132899,2663823
2021-03-04,116095281,65383179,2674284
2021-03-05,116544399,65609539,2684767
2021-03-06,116958410,65846042,2693088
2021-03-07,117332850,66084362,2699168
2021-03-08,117638370,66358920,2706358
2021-03-09,118052408,66621153,2716853
2021-03-10,118511273,66856509,2727008
2021-03-11,119000958,67129126,2737222
2021-03-12,119490215,67397682,2747082
2021-03-13,119945819,67650214,2755691
2021-03-14,120310891,67895902,2761609
2021-03-15,120665002,68185781,2769172
2021-03-16,121132032,68452266,2779793
2021-03-17,121677751,68716802,2790383
2021-03-18,122225683,68985878,2801103
2021-03-19,122788224,69264939,2811922
2021-03-20,123286654,69523150,2820708
2021-03-21,123727118,69803249,2829263
2021-03-22,124148307,70137878,2837230
2021-03-23,124654181,70451020,2848686
2021-03-24,125283890,70786662,2859359
2021-03-25,125936082,71098479,2870913
2021-03-26,126576119,71463065,2883686
2021-03-27,127160644,71768318,2893897
2021-03-28,127653298,72097106,2901181
2021-03-29,128112604,72401542,2909846
2021-03-30,128674811,72736785,2921750
2021-03-31,129348715,73119294,2934678
2021-04-01,130058540,73464080,2946981
2021-04-02,130703343,73784287,2957628
2021-04-03,131243680,74150288,2966968
2021-04-04,131803602,74498476,2974397
2021-04-05,132300618,74846289,2982651
2021-04-06,132908106,75216285,2995108
2021-04-07,133571263,75699590,3010470
2021-04-08,134407318,76094849,3024775
2021-04-09,135154642,76548562,3039121
2021-04-10,135825267,76933556,3052129
2021-04-11,136534873,77464028,3061251
2021-04-12,137148746,77858760,3071156
2021-04-13,137912548,78345222,3084952
2021-04-14,138723882,78792112,3099046
2021-04-15,139545104,79236514,3112704
2021-04-16,140404975,79740631,3126083
2021-04-17,141198933,80259167,3138698
2021-04-18,141899040,80839358,3147834
2021-04-19,142590007,81374733,3158968
2021-04-20,143429480,81979570,3173262
2021-04-21,144318743,82491870,3188017
2021-04-22,145218115,83128166,3201940
2021-04-23,146125797,83767998,3217200
2021-04-24,146950007,84344289,3230332
2021-04-25,147678486,84878103,3241105
2021-04-26,148367557,85565469,3252738
2021-04-27,149206643,86246373,3267739
2021-04-28,150105467,86843038,3283685
2021-04-29,150999505,87550354,3299425
2021-04-30,151890884,88236950,3313848
2021-05-01,152685782,88919400,3326888
2021-05-02,153373051,89612414,3337214
2021-05-03,154063508,90255903,3348899
2021-05-04,154848455,90912803,3362991
2021-05-05,155690477,91626285,3377896
2021-05-06,156563308,92301897,3392472
2021-05-07,157398147,92998026,3406938
2021-05-08,158186436,93709031,3420267
2021-05-09,158835841,94371824,3430741
2021-05-10,159461501,95000510,3441833
2021-05-11,160187295,95751514,3456004
2021-05-12,160954796,96399063,3470144
2021-05-13,161689485,97089180,3483584
2021-05-14,162399069,97754527,3496612
2021-05-15,163030667,98397064,3508896
2021-05-16,163577289,99064468,3519198
2021-05-17,164120830,99808930,3530528
2021-05-18,164740458,100552043,3544605
2021-05-19,165412529,101250070,3558062
2021-05-20,165694823,101886759,3571241
2021-05-21,166321310,102501547,3584219
2021-05-22,166893659,103118308,3595664
2021-05-23,167375279,103620279,3605526
2021-05-24,167826369,104247871,3614676
2021-05-25,168359767,104824934,3627659
2021-05-26,168928216,105380747,3640465
2021-05-27,169475102,106078105,3653405
2021-05-28,169980621,106633068,3665426
2021-05-29,170461045,107140668,3676234
2021-05-30,170850990,107630597,3684634
2021-05-31,171238045,108159766,3693330
2021-06-01,171698045,108743649,3708544
2021-06-02,172185668,109272023,3720465
2021-06-03,172666178,109701213,3730625
2021-06-04,173091093,110226715,3741285
2021-06-05,173487743,110704845,3750696
2021-06-06,173810724,111146371,3758002
2021-06-07,174132494,111568368,3766080
2021-06-08,174502606,111983104,3776735
2021-06-09,174920904,112435799,3786918
2021-06-10,175374406,112849488,3802899
2021-06-11,175796455,113225020,3814639
2021-06-12,176164835,113563994,3824448
2021-06-13,176467633,113993655,3833719
2021-06-14,176776934,114340429,3841713
2021-06-15,177151694,114800574,3852464
2021-06-16,177540868,115149801,3862546
2021-06-17,177936860,115530279,3871845
2021-06-18,178340365,115849842,3881039
2021-06-19,178688767,116181692,3889219
2021-06-20,178992419,116446786,3895987
2021-06-21,179289078,116804004,3902970
2021-06-22,179699289,117107408,3911958
2021-06-23,180095920,117507151,3921304
2021-06-24,180505177,117796862,3929963
2021-06-25,180922858,118125509,3939197
2021-06-26,181285769,118420068,3946740
2021-06-27,181597002,118678807,3952834
2021-06-28,181930025,119006263,3959395
2021-06-29,182311228,119299679,3967555
2021-06-30,182710702,119580620,3976761
2021-07-01,183146239,120008476,3985302
2021-07-02,183588603,120299518,3993675
2021-07-03,183963085,120569293,4000592
2021-07-04,184291382,120868181,4007239
2021-07-05,184668065,121235174,4014608
2021-07-06,185118601,121563017,4023092
2021-07-07,185583852,121831180,4031646
2021-07-08,186065725,122123831,4040566
2021-07-09,186578976,122462949,4048980
2021-07-10,187001016,122907153,4055579
2021-07-11,187371647,123197639,4063218
2021-07-12,187804114,123499875,4071322
2021-07-13,188329743,123783322,4079705
2021-07-14,188867753,124113063,4088299
2021-07-15,189444190,124394119,4096935
2021-07-16,190040129,124784824,4105696
2021-07-17,190530582,125065613,4113228
2021-07-18,190952069,125382096,4119833
2021-07-19,191438650,125688817,4127034
2021-07-20,191971032,126008997,4147736
2021-07-21,192527158,126315580,4156402
2021-07-22,193092356,126671708,4165182
2021-07-23,193820520,126918098,4173513
2021-07-24,194254312,127435324,4182205
2021-07-25,194701284,127762741,4189589
2021-07-26,195238622,128063201,4198063
2021-07-27,195844872,128409040,4207853
2021-07-28,196494967,128745703,4217978
2021-07-29,197137842,129094091,4228243
2021-07-30,197870221,129401282,4237846
2021-07-31,198389901,129705211,4246710
2021-08-01,198875029,129994389,4254128
2021-08-02,199441683,130277533,4262228
2021-08-03,200075848,130582001,4272581
2021-08-04,200756408,130899061,4283070
2021-08-05,201442016,0,4294061
2021-08-06,202261494,0,4304534
2021-08-07,202825923,0,4313230
2021-08-08,203296719,0,4320726
2021-08-09,203909508,0,4329524
2021-08-10,204555191,0,4341052
2021-08-11,205285970,0,4351575
2021-08-12,205991678,0,4362088
2021-08-13,206793606,0,4372559
2021-08-14,207352100,0,4381303
2021-08-15,207823482,0,4388753
2021-08-16,208477490,0,4398597
2021-08-17,209160059,0,4409304
2021-08-18,209895794,0,4420124
2021-08-19,210607430,0,4431577
2021-08-20,211392774,0,4442078
2021-08-21,211959834,0,4451015
2021-08-22,212414906,0,4458798
2021-08-23,213083977,0,4468832
2021-08-24,213760720,0,4479855
2021-08-25,214498186,0,4491172
2021-08-26,215234608,0,4502767
2021-08-27,215985747,0,4513178
2021-08-28,216553280,0,4521634
2021-08-29,217008471,0,4528470
2021-08-30,217661615,0,4538005
2021-08-31,218282166,0,4547322
2021-09-01,219001467,0,4559744
2021-09-02,219678132,0,4570951
2021-09-03,220401841,0,4581677
2021-09-04,220909316,0,4589468
2021-09-05,221366679,0,4596066
2021-09-06,221823117,0,4604178
2021-09-07,222479568,0,4614644
2021-09-08,223117424,0,4624742
2021-09-09,223757522,0,4635492
2021-09-10,224416375,0,4644677
2021-09-11,224895985,0,4653091
2021-09-12,225274683,0,4658763
2021-09-13,225834070,0,4667871
2021-09-14,226383828,0,4677781
2021-09-15,226950884,0,4688214
2021-09-16,227538191,0,4698734
2021-09-17,228161490,0,4707789
2021-09-18,228694203,0,4714342
2021-09-19,229064909,0,4720473
2021-09-20,229578898,0,4728744
2021-09-21,230067519,0,4738104
2021-09-22,230602597,0,4747827
2021-09-23,231150185,0,4757675
2021-09-24,231699507,0,4766373
2021-09-25,232080655,0,4771913
2021-09-26,232444218,0,4777472
2021-09-27,232912036,0,4785161
2021-09-28,233362946,0,4794537
2021-09-29,233854043,0,4803832
2021-09-30,234343881,0,4812710
2021-10-01,234865960,0,4821344
2021-10-02,235225077,0,4827326
2021-10-03,235540274,0,4831695
2021-10-04,235972690,0,4838860
2021-10-05,236395460,0,4846232
2021-10-06,236902618,0,4855367
2021-10-07,237364377,0,4864328
2021-10-08,237839866,0,4871888
2021-10-09,238188860,0,4876776
2021-10-10,238512899,0,4881558
2021-10-11,238884443,0,4887432
2021-10-12,239322590,0,4895410
2021-10-13,239779107,0,4904316
2021-10-14,240232443,0,4912325
2021-10-15,240690525,0,4919531
2021-10-16,241042791,0,4924949
2021-10-17,241364755,0,4929326
2021-10-18,241772932,0,4935833
2021-10-19,242204469,0,4943820
2021-10-20,242680863,0,4952489
2021-10-21,243142852,0,4960251
2021-10-22,243635745,0,4968421
2021-10-23,244021093,0,4974393
2021-10-24,244344009,0,4979056
2021-10-25,244767548,0,4985849
2021-10-26,245193974,0,4993592
2021-10-27,245708033,0,5002736
2021-10-28,246191026,0,5011669
2021-10-29,246685228,0,5019489
2021-10-30,247081302,0,5025580
2021-10-31,247447011,0,5030248
2021-11-01,247866238,0,5036615
2021-11-02,248270622,0,5043672
2021-11-03,248795465,0,5052137
2021-11-04,249312932,0,5059707
2021-11-05,249837257,0,5068292
2021-11-06,250276974,0,5075076
2021-11-07,250641194,0,5079728
2021-11-08,251108697,0,5086372
2021-11-09,251578021,0,5094377
2021-11-10,252151660,0,5102647
2021-11-11,252672405,0,5110321
2021-11-12,253272167,0,5119322
2021-11-13,253712947,0,5125839
2021-11-14,254094693,0,5130620
2021-11-15,254617707,0,5137461
2021-11-16,255124535,0,5145076
2021-11-17,255739868,0,5154237
2021-11-18,256361479,0,5162527
2021-11-19,256976112,0,5170508
2021-11-20,257477982,0,5176784
2021-11-21,257900467,0,5181496
2021-11-22,258498550,0,5188628
2021-11-23,259091059,0,5196647
2021-11-24,259748745,0,5205217
2021-11-25,260346277,0,5213071
2021-11-26,260959959,0,5219966
2021-11-27,261445817,0,5226134
2021-11-28,261879965,0,5231140
2021-11-29,262510801,0,5238661
2021-11-30,263111112,0,5246691
2021-12-01,263813516,0,5255939
2021-12-02,264521035,0,5266046
2021-12-03,265251814,0,5274637
2021-12-04,265788643,0,5280531
2021-12-05,266250394,0,5288043
2021-12-06,266847704,0,5295033
2021-12-07,267486803,0,5302761
2021-12-08,268198180,0,5311058
2021-12-09,268896404,0,5319628
2021-12-10,269590025,0,5327643
2021-12-11,270110507,0,5333988
2021-12-12,270569684,0,5338712
2021-12-13,271177352,0,5345008
2021-12-14,271814018,0,5352747
2021-12-15,272554291,0,5361776
2021-12-16,273298340,0,5369122
2021-12-17,274066009,0,5376422
2021-12-18,274638629,0,5382505
2021-12-19,275152918,0,5387032
2021-12-20,275890896,0,5393722
2021-12-21,276649429,0,5401280
2021-12-22,277564047,0,5411651
2021-12-23,278575831,0,5418910
2021-12-24,279467306,0,5424974
2021-12-25,280171484,0,5429443
2021-12-26,280757462,0,5433360
2021-12-27,282031324,0,5439714
2021-12-28,283367338,0,5447398
2021-12-29,285072629,0,5455351
2021-12-30,287022285,0,5462773
2021-12-31,288766453,0,5469455
2022-01-01,289995885,0,5473910
2022-01-02,290926997,0,5477308
2022-01-03,293284388,0,5483189
2022-01-04,295798479,0,5491267
2022-01-05,298382937,0,5499043
2022-01-06,301051106,0,5506662
2022-01-07,304005330,0,5513918
2022-01-08,306196900,0,5519392
2022-01-09,308238451,0,5523527
2022-01-10,311398464,0,5530098
2022-01-11,314427913,0,5539204
2022-01-12,317875171,0,5548229
2022-01-13,321061145,0,5556458
2022-01-14,324378176,0,5564427
2022-01-15,326883771,0,5570791
2022-01-16,329107478,0,5575347
2022-01-17,331753887,0,5581571
2022-01-18,335518414,0,5590677
2022-01-19,339602757,0,5600608
2022-01-20,343335409,0,5610250
2022-01-21,347166856,0,5620216
2022-01-22,349950249,0,5626416
2022-01-23,352418175,0,5631635
2022-01-24,355831958,0,5640318
2022-01-25,359485898,0,5650800
2022-01-26,363248044,0,5661516
2022-01-27,366947435,0,5671820
2022-01-28,370626828,0,5684167
2022-01-29,373378494,0,5692239
2022-01-30,375673954,0,5697847
2022-01-31,379226551,0,5708042
2022-02-01,382356135,0,5720728
2022-02-02,385541421,0,5732616
2022-02-03,388735161,0,5744255
2022-02-04,391691044,0,5757419
2022-02-05,394012006,0,5765803
2022-02-06,395907726,0,5771818
2022-02-07,398531670,0,5782728
2022-02-08,401131312,0,5795523
2022-02-09,403564627,0,5808651
2022-02-10,406378899,0,5820530
2022-02-11,408804032,0,5832511
2022-02-12,410738776,0,5841355
2022-02-13,412269750,0,5846684
2022-02-14,413978088,0,5857662
2022-02-15,415848985,0,5868317
2022-02-16,418088912,0,5881426
2022-02-17,420151263,0,5893638
2022-02-18,422134803,0,5904277
2022-02-19,423800809,0,5912843
2022-02-20,425112338,0,5918293
2022-02-21,426511098,0,5925572
2022-02-22,428184821,0,5935624
2022-02-23,430102398,0,5947611
2022-02-24,431890251,0,5958419
2022-02-25,433544605,0,5967487
2022-02-26,434994303,0,5974276
2022-02-27,436154352,0,5979031
2022-02-28,437479621,0,5986403
2022-03-01,439078311,0,5994878
2022-03-02,440738240,0,6003052
2022-03-03,442513416,0,6011226
2022-03-04,444275899,0,6019942
2022-03-05,445758379,0,6025838
2022-03-06,446984994,0,6030115
2022-03-07,448417570,0,6037674
2022-03-08,450158792,0,6044886
2022-03-09,451992311,0,6052758
2022-03-10,453863395,0,6060293
2022-03-11,455736090,0,6066502
