Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1729373,401984,116023
2020-04-12,1849067,421367,121877
2020-04-13,1919799,448624,127839
2020-04-14,2003766,473698,134819
2020-04-15,2080914,510237,143276
2020-04-16,2176465,541120,150545
2020-04-17,2264462,567304,158946
2020-04-18,2341702,591170,165110
2020-04-19,2418307,622953,170352
2020-04-20,2494325,645131,176226
2020-04-21,2570074,679933,183504
2020-04-22,2651321,710018,190355
2020-04-23,2735570,738748,197193
2020-04-24,2819666,788777,203968
2020-04-25,2901924,816532,209598
2020-04-26,2973512,845344,213572
2020-04-27,3043704,873228,218327
2020-04-28,3119244,906440,224901
2020-04-29,3196354,948517,231618
2020-04-30,3279849,1013633,237552
2020-05-01,3368225,1051790,242693
2020-05-02,3447425,1092441,248180
2020-05-03,3523798,1124974,251679
2020-05-04,3601487,1159060,255877
2020-05-05,3681989,1195533,261692
2020-05-06,3772016,1241652,268175
2020-05-07,3860723,1281177,273478
2020-05-08,3951001,1317590,279015
2020-05-09,4036224,1371031,283313
2020-05-10,4111200,1404840,286867
2020-05-11,4187831,1451725,290343
2020-05-12,4272321,1488767,295814
2020-05-13,4357301,1544639,300948
2020-05-14,4453532,1584350,306097
2020-05-15,4549264,1632453,311311
2020-05-16,4643703,1688864,315551
2020-05-17,4721725,1729872,318735
2020-05-18,4810892,1782788,322484
2020-05-19,4907667,1834840,327126
2020-05-20,5009545,1893810,331886
2020-05-21,5116189,1945030,336542
2020-05-22,5222610,2053577,341811
2020-05-23,5327415,2108411,345761
2020-05-24,5421626,2163938,348772
2020-05-25,5508342,2227667,349975
2020-05-26,5602309,2282819,354218
2020-05-27,5705071,2346146,359283
2020-05-28,5824354,2413009,363859
2020-05-29,5945256,2490274,368476
2020-05-30,6081771,2560724,372507
2020-05-31,6188179,2637108,375309
2020-06-01,6284173,2692033,378380
2020-06-02,6406138,2796145,383050
2020-06-03,6520376,2875236,388478
2020-06-04,6651330,2945306,393501
2020-06-05,6782553,3014471,398070
2020-06-06,6916290,3086675,401885
2020-06-07,7028653,3141784,404621
2020-06-08,7131150,3293395,408324
2020-06-09,7256208,3375665,413102
2020-06-10,7391313,3454836,418139
2020-06-11,7529332,3540715,422779
2020-06-12,7658096,3620435,426989
2020-06-13,7793385,3706327,431114
2020-06-14,7925669,3777146,434510
2020-06-15,8045327,3857421,437925
2020-06-16,8187411,3955284,444630
2020-06-17,8331151,4074115,449773
2020-06-18,8472210,4155278,454685
2020-06-19,8652123,4250268,460760
2020-06-20,8809570,4366122,464884
2020-06-21,8937270,4434808,468895
2020-06-22,9076626,4526441,472461
2020-06-23,9243423,4630496,477676
2020-06-24,9415999,4746247,482865
2020-06-25,9594378,4839131,487562
2020-06-26,9785963,4945111,492316
2020-06-27,9964089,5051397,496778
2020-06-28,10127955,5140600,499941
2020-06-29,10283298,5235171,503637
2020-06-30,10457836,5352511,508560
2020-07-01,10675433,5468425,513510
2020-07-02,10885376,5753359,518615
2020-07-03,11086757,5863247,523511
2020-07-04,11280564,6059007,527908
2020-07-05,11464568,6178370,531396
2020-07-06,11628530,6302069,535236
2020-07-07,11839880,6447102,541204
2020-07-08,12054030,6605158,546495
2020-07-09,12280848,6739776,551909
2020-07-10,12513506,6879222,557201
2020-07-11,12729970,7004914,562024
2020-07-12,12922256,7116750,566009
2020-07-13,13113693,7257073,569920
2020-07-14,13335857,7399325,575516
2020-07-15,13567312,7559131,580962
2020-07-16,13818613,7711616,586734
2020-07-17,14061343,7895037,593411
2020-07-18,14297523,8045824,599021
2020-07-19,14510952,8133882,603088
2020-07-20,14718060,8293010,607301
2020-07-21,14951708,8467706,613475
2020-07-22,15231573,8647438,620423
2020-07-23,15514415,8823668,630334
2020-07-24,15795467,9051968,636360
2020-07-25,16049505,9271780,641914
2020-07-26,16262613,9415081,645630
2020-07-27,16489030,9586464,650812
2020-07-28,16741807,9756922,657091
2020-07-29,17033495,9959508,663717
2020-07-30,17313556,10173027,669764
2020-07-31,17604278,10372633,675945
2020-08-01,17852606,10556535,681391
2020-08-02,18083600,10695259,685709
2020-08-03,18290067,10917705,690395
2020-08-04,18547980,11141364,696983
2020-08-05,18824546,11363059,703992
2020-08-06,19109725,11551866,710478
2020-08-07,19391936,11743912,716760
2020-08-08,19650446,11944156,722176
2020-08-09,19875123,12122934,726788
2020-08-10,20101148,12287145,732097
2020-08-11,20358672,12592213,738296
2020-08-12,20635253,12832858,744869
2020-08-13,20924432,12996774,751082
2020-08-14,21228162,13280016,761223
2020-08-15,21475851,13448620,766587
2020-08-16,21690318,13681574,770839
2020-08-17,21898028,13892586,775017
2020-08-18,22156248,14120181,781871
2020-08-19,22435826,14338179,788565
2020-08-20,22708128,14545968,794627
2020-08-21,22969210,14714462,800063
2020-08-22,23233461,14924379,805639
2020-08-23,23439639,15140910,809545
2020-08-24,23664985,15340331,814052
2020-08-25,23908742,15571880,820330
2020-08-26,24192659,15797614,826579
2020-08-27,24476359,16004851,832460
2020-08-28,24760091,16203969,837975
2020-08-29,25023829,16415382,843297
2020-08-30,25244809,16625622,847354
2020-08-31,25507787,16826412,851559
2020-09-01,25772515,17084374,857977
2020-09-02,26055945,17303611,864067
2020-09-03,26337239,17524980,869746
2020-09-04,26651277,17738481,875605
2020-09-05,26921162,17939469,880566
2020-09-06,27151757,18151260,884386
2020-09-07,27369538,18348808,893763
2020-09-08,27611779,18550605,898676
2020-09-09,27896298,18790870,904773
2020-09-10,28196221,19007531,910567
2020-09-11,28517462,19231201,916418
2020-09-12,28804055,19454135,921320
2020-09-13,29046689,19641983,925028
2020-09-14,29310390,19870482,929476
2020-09-15,29595772,20096769,935908
2020-09-16,29900124,20326246,941680
2020-09-17,30215063,20546457,947160
2020-09-18,30540846,20797606,952840
2020-09-19,30832928,21034591,958110
2020-09-20,31084927,21271668,961854
2020-09-21,31360955,21517146,965966
2020-09-22,31645269,21736652,971941
2020-09-23,31921060,22000071,977556
2020-09-24,32274048,22255744,984221
2020-09-25,32604819,22494952,990113
2020-09-26,32893135,22757096,995471
2020-09-27,33144841,22970976,999162
2020-09-28,33399589,23193523,1003138
2020-09-29,33682026,23434813,1009072
2020-09-30,34008136,23683031,1015516
2020-10-01,34326372,23904573,1024227
2020-10-02,34624002,24076860,1029158
2020-10-03,34956164,24332461,1034521
2020-10-04,35217588,24554620,1038364
2020-10-05,35518585,24792088,1045314
2020-10-06,35844895,25024714,1051098
2020-10-07,36195770,25279907,1056930
2020-10-08,36557006,25499412,1063207
2020-10-09,36917787,25706202,1069361
2020-10-10,37274757,25901607,1074239
2020-10-11,37561725,26124249,1078265
2020-10-12,37853372,26324368,1082247
2020-10-13,38172629,26516819,1087534
2020-10-14,38554818,26729104,1093610
2020-10-15,38961689,26936433,1099738
2020-10-16,39373357,27139447,1105921
2020-10-17,39745934,27337730,1111528
2020-10-18,40062464,27539241,1115068
2020-10-19,40449477,27741772,1119910
2020-10-20,40838491,27953218,1126476
2020-10-21,41283271,28164440,1133139
2020-10-22,41755901,28391235,1139052
2020-10-23,42252472,28597971,1146019
2020-10-24,42709231,28809552,1151840
2020-10-25,43069597,29006810,1156048
2020-10-26,43556087,29245947,1161573
2020-10-27,44025895,29835652,1168947
2020-10-28,44537379,30101614,1176111
2020-10-29,45087880,30348366,1183195
2020-10-30,45658487,30604140,1190804
2020-10-31,46135030,30848469,1197380
2020-11-01,46597740,31106416,1202390
2020-11-02,47160469,31386553,1208497
2020-11-03,47713828,31638128,1217844
2020-11-04,48224984,31917448,1228104
2020-11-05,48821848,32221105,1236120
2020-11-06,49466447,32509466,1245776
2020-11-07,50063097,32808485,1253372
2020-11-08,50546899,33061725,1259246
2020-11-09,51048135,33318778,1266478
2020-11-10,51607072,33576138,1276476
2020-11-11,52255252,33956362,1286933
2020-11-12,52905059,34182601,1296706
2020-11-13,53556929,34484733,1306299
2020-11-14,54151680,34762552,1315375
2020-11-15,54625389,34993312,1321791
2020-11-16,55159561,35384052,1329761
2020-11-17,55770146,35817644,1340837
2020-11-18,56397089,36180754,1352270
2020-11-19,57050279,36555055,1363291
2020-11-20,57718682,36910482,1375178
2020-11-21,58305941,37249752,1384149
2020-11-22,58793942,37523478,1391338
2020-11-23,59318637,37934691,1399874
2020-11-24,59908584,38306872,1412544
2020-11-25,60544032,38744283,1424683
2020-11-26,61125627,39111161,1435570
2020-11-27,61812938,39492788,1446963
2020-11-28,62398690,39852494,1456248
2020-11-29,62886914,40170777,1463409
2020-11-30,63395035,40573034,1472313
2020-12-01,64006961,41049239,1485010
2020-12-02,64657477,41512165,1497604
2020-12-03,65350286,41939152,1510185
2020-12-04,66033198,42429769,1522682
2020-12-05,66674348,42865717,1532959
2020-12-06,67213096,43181761,1540382
2020-12-07,67732848,43594900,1549117
2020-12-08,68375751,44035675,1561410
2020-12-09,69044783,44462156,1574126
2020-12-10,70541905,44953382,1586810
2020-12-11,71244880,45431522,1599836
2020-12-12,71865033,46936465,1610177
2020-12-13,72409307,47331584,1617805
2020-12-14,72933261,41341587,1627022
2020-12-15,73569650,41699752,1640950
2020-12-16,74302416,42061972,1654666
2020-12-17,75041106,42437381,1668076
2020-12-18,75760359,42755109,1680847
2020-12-19,76371838,43106695,1691599
2020-12-20,76905041,43383524,1699497
2020-12-21,77453897,43726744,1709200
2020-12-22,78103101,44089929,1723502
2020-12-23,78797096,44414069,1737325
2020-12-24,79463248,44728741,1748934
2020-12-25,79927608,45020347,1757491
2020-12-26,80440766,45428513,1764871
2020-12-27,80879007,45720901,1772262
2020-12-28,81375407,46019327,1782042
2020-12-29,82038194,46372424,1797213
2020-12-30,82798025,46760670,1812486
2020-12-31,83521001,47035821,1825601
2021-01-01,84052462,47316199,1835026
2021-01-02,84678505,47617491,1843366
2021-01-03,85211954,47885973,1850624
2021-01-04,85765580,48176382,1860737
2021-01-05,86504117,48491755,1875961
2021-01-06,87285672,48804879,1890931
2021-01-07,88143734,49128811,1905514
2021-01-08,88965298,49426077,1920849
2021-01-09,89727571,49756323,1933557
2021-01-10,90316738,50026874,1941806
2021-01-11,90935318,50317162,1952048
2021-01-12,91640463,50660725,1969078
2021-01-13,92388040,51026789,1985712
2021-01-14,93142856,51399636,2000994
2021-01-15,93908065,51720260,2016027
2021-01-16,94525484,52037315,2029028
2021-01-17,95074758,52353030,2037765
2021-01-18,95589336,52671787,2047083
2021-01-19,96197705,53074732,2063841
2021-01-20,96889663,53402505,2081679
2021-01-21,97545880,53768644,2098392
2021-01-22,98204220,54150402,2114322
2021-01-23,98771592,54466895,2127554
2021-01-24,99217536,54777855,2136444
2021-01-25,99726273,55092298,2147168
2021-01-26,100276550,55421851,2164460
2021-01-27,100866191,55924460,2181092
2021-01-28,101456940,56078280,2197734
2021-01-29,102069941,56442388,2212957
2021-01-30,102584815,56793555,2226469
2021-01-31,102967087,57082455,2234394
2021-02-01,103412998,57355097,2244559
2021-02-02,103869838,57705287,2259396
2021-02-03,104391868,58035135,2275043
2021-02-04,104857988,58329125,2287560
2021-02-05,105392577,58610412,2304024
2021-02-06,105764730,58904970,2314067
2021-02-07,106162536,59202405,2321929
2021-02-08,106478046,59415240,2330226
2021-02-09,106905601,59786849,2345719
2021-02-10,107340682,60056158,2359094
2021-02-11,107781557,60332243,2372518
2021-02-12,108190651,60619842,2384305
2021-02-13,108539132,60866085,2393873
2021-02-14,108816985,61061516,2399996
2021-02-15,109156825,61350129,2407873
