Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1729417,401984,116606
2020-04-12,1849112,421367,122545
2020-04-13,1919853,448624,128600
2020-04-14,2003857,473698,135677
2020-04-15,2080973,510237,144260
2020-04-16,2176491,541120,151642
2020-04-17,2264524,567304,160170
2020-04-18,2341739,591170,166404
2020-04-19,2418310,622953,171748
2020-04-20,2494320,645131,177785
2020-04-21,2570078,679933,185219
2020-04-22,2651377,710018,192261
2020-04-23,2735668,738748,199295
2020-04-24,2819764,788777,206249
2020-04-25,2902007,816532,212104
2020-04-26,2973582,845344,216350
2020-04-27,3043786,873228,221359
2020-04-28,3119324,906440,228179
2020-04-29,3196455,948517,235150
2020-04-30,3279935,1013633,241208
2020-05-01,3368292,1051790,246691
2020-05-02,3447490,1092441,252516
2020-05-03,3523887,1124974,256364
2020-05-04,3601559,1159060,260967
2020-05-05,3682058,1195533,267092
2020-05-06,3772095,1241652,273960
2020-05-07,3860819,1281177,279653
2020-05-08,3951089,1317590,285567
2020-05-09,4036352,1371031,290164
2020-05-10,4111266,1404840,294175
2020-05-11,4187924,1451725,298111
2020-05-12,4272394,1488767,304015
2020-05-13,4357399,1544639,309499
2020-05-14,4453629,1584350,315073
2020-05-15,4549347,1632453,320714
2020-05-16,4643762,1688864,325271
2020-05-17,4721809,1729872,328839
2020-05-18,4810975,1782788,332991
2020-05-19,4907722,1834840,338132
2020-05-20,5009628,1893810,343327
2020-05-21,5116275,1945030,348406
2020-05-22,5222689,2053577,354086
2020-05-23,5327481,2108411,358398
2020-05-24,5421702,2163938,361875
2020-05-25,5508408,2227667,363491
2020-05-26,5602388,2282819,368155
2020-05-27,5705152,2346146,373556
2020-05-28,5824433,2413009,378567
2020-05-29,5945341,2490274,383726
2020-05-30,6081855,2560724,388111
2020-05-31,6188259,2637108,391269
2020-06-01,6284232,2692033,394784
2020-06-02,6406196,2796145,399987
2020-06-03,6520447,2875236,405828
2020-06-04,6651410,2945306,411267
2020-06-05,6782636,3014471,416327
2020-06-06,6916355,3086675,420542
2020-06-07,7028730,3141784,423728
2020-06-08,7131206,3293395,427894
2020-06-09,7256265,3375665,433108
2020-06-10,7391371,3454836,438584
2020-06-11,7529424,3540715,443652
2020-06-12,7658151,3620435,448461
2020-06-13,7793444,3706327,452923
2020-06-14,7925721,3777146,456567
2020-06-15,8045387,3857421,460404
2020-06-16,8187468,3955284,467544
2020-06-17,8331222,4074115,473100
2020-06-18,8472296,4155278,478408
2020-06-19,8652193,4250268,484792
2020-06-20,8809651,4366122,489311
2020-06-21,8937355,4434808,493910
2020-06-22,9076708,4526441,497648
2020-06-23,9243514,4630496,503221
2020-06-24,9416110,4746247,508762
2020-06-25,9594500,4839131,513800
2020-06-26,9786102,4945111,518884
2020-06-27,9964218,5051397,523677
2020-06-28,10128093,5140600,527192
2020-06-29,10283456,5235171,531219
2020-06-30,10457988,5352511,536426
2020-07-01,10675596,5468425,541736
2020-07-02,10885548,5753359,547159
2020-07-03,11086923,5863247,552453
2020-07-04,11280744,6059007,557246
2020-07-05,11464726,6178370,561075
2020-07-06,11628722,6302069,565313
2020-07-07,11840091,6447102,571655
2020-07-08,12054250,6605158,577284
2020-07-09,12281090,6739776,583074
2020-07-10,12513766,6879222,588705
2020-07-11,12730232,7004914,593917
2020-07-12,12922492,7116750,598292
2020-07-13,13113970,7257073,602608
2020-07-14,13336173,7399325,608625
2020-07-15,13567611,7559131,614473
2020-07-16,13818969,7711616,620659
2020-07-17,14061686,7895037,627703
2020-07-18,14297865,8045824,634276
2020-07-19,14511279,8133882,638957
2020-07-20,14718412,8293010,642986
2020-07-21,14952034,8467706,649385
2020-07-22,15231917,8647438,656740
2020-07-23,15514776,8823668,663365
2020-07-24,15795846,9051968,669824
2020-07-25,16049938,9271780,675973
2020-07-26,16263015,9415081,680300
2020-07-27,16489477,9586464,685532
2020-07-28,16742217,9756922,692255
2020-07-29,17033965,9959508,699267
2020-07-30,17314074,10173027,705909
2020-07-31,17604811,10372633,712490
2020-08-01,17853166,10553544,718571
2020-08-02,18084181,10692268,722975
2020-08-03,18290628,10914713,728041
2020-08-04,18548543,11138370,735033
2020-08-05,18825127,11360065,742521
2020-08-06,19110321,11548872,749412
2020-08-07,19392566,11740918,756107
2020-08-08,19651099,11941162,762181
2020-08-09,19875797,12119940,766982
2020-08-10,20101808,12284151,772710
2020-08-11,20359380,12589219,779324
2020-08-12,20636018,12829864,786271
2020-08-13,20925236,12993780,793102
2020-08-14,21228980,13277022,799766
2020-08-15,21476718,13445626,805771
2020-08-16,21691208,13678580,810399
2020-08-17,21898916,13889592,814923
2020-08-18,22157171,14117187,822139
2020-08-19,22436722,14335184,829260
2020-08-20,22709277,14542974,835672
2020-08-21,22970496,14711468,841412
2020-08-22,23234766,14921385,847222
2020-08-23,23440930,15137916,851482
2020-08-24,23666158,15337337,856304
2020-08-25,23910153,15568886,862945
2020-08-26,24193952,15794620,869504
2020-08-27,24477860,16001857,875721
2020-08-28,24761471,16200975,881585
2020-08-29,25025287,16412388,887208
2020-08-30,25246275,16622628,891530
2020-08-31,25509140,16823418,895910
2020-09-01,25774047,17081380,902581
2020-09-02,26057555,17300617,908937
2020-09-03,26339015,17521986,915015
2020-09-04,26653020,17735487,920904
2020-09-05,26923081,17936475,926061
2020-09-06,27153595,18148266,930137
2020-09-07,27371523,18345814,939713
2020-09-08,27613555,18547611,944822
2020-09-09,27898369,18787878,951101
2020-09-10,28198228,19004539,957118
2020-09-11,28519589,19228209,963153
2020-09-12,28806206,19451143,968211
2020-09-13,29048946,19638991,972148
2020-09-14,29312693,19867490,976684
2020-09-15,29598140,20093777,983292
2020-09-16,29902687,20323254,989246
2020-09-17,30217566,20543465,994845
2020-09-18,30543485,20794614,1000666
2020-09-19,30835647,21031599,1006056
2020-09-20,31087793,21268676,1009992
2020-09-21,31363785,21514154,1014333
2020-09-22,31648303,21733547,1020535
2020-09-23,31924402,21996960,1026179
2020-09-24,32277431,22252630,1032756
2020-09-25,32608314,22491838,1038701
2020-09-26,32896777,22753981,1044266
2020-09-27,33148188,22967860,1048078
2020-09-28,33403027,23190402,1052099
2020-09-29,33685585,23431686,1058141
2020-09-30,34011804,23679904,1064708
2020-10-01,34330104,23901446,1073511
2020-10-02,34627958,24073731,1078558
2020-10-03,34960044,24329332,1084007
2020-10-04,35221464,24551491,1088013
2020-10-05,35522414,24788959,1095010
2020-10-06,35848966,25021585,1100862
2020-10-07,36199957,25276776,1106789
2020-10-08,36561290,25496282,1113153
2020-10-09,36922190,25703072,1119366
2020-10-10,37279326,25898477,1124281
2020-10-11,37566278,26121117,1128379
2020-10-12,37857976,26321236,1132449
2020-10-13,38177218,26513681,1137827
2020-10-14,38559565,26725966,1144045
2020-10-15,38966541,26933293,1150133
2020-10-16,39378313,27136307,1156461
2020-10-17,39750993,27334590,1162134
2020-10-18,40067583,27536101,1165743
2020-10-19,40454758,27738632,1170652
2020-10-20,40843745,27950079,1177285
2020-10-21,41288653,28161301,1183995
2020-10-22,41761382,28388094,1189929
2020-10-23,42258164,28594828,1197011
2020-10-24,42714986,28806409,1202895
2020-10-25,43075703,29003667,1207094
2020-10-26,43562021,29242802,1212704
2020-10-27,44032249,29832507,1220152
2020-10-28,44544143,30098469,1227363
2020-10-29,45094525,30345220,1234510
2020-10-30,45665604,30600994,1242166
2020-10-31,46142428,30845323,1248834
2020-11-01,46604864,31103270,1253876
2020-11-02,47167894,31383407,1260095
2020-11-03,47721721,31634980,1269543
2020-11-04,48233206,31914299,1279698
2020-11-05,48829777,32217954,1287783
2020-11-06,49474659,32506315,1297531
2020-11-07,50071611,32805331,1305186
2020-11-08,50555683,33058571,1311114
2020-11-09,51057076,33315624,1318384
2020-11-10,51616461,33572984,1328424
2020-11-11,52265191,33953208,1338927
2020-11-12,52914645,34179447,1348749
2020-11-13,53566727,34481579,1358397
2020-11-14,54161862,34759398,1367561
2020-11-15,54635935,34990158,1374019
2020-11-16,55170071,35380888,1381992
2020-11-17,55781327,35814479,1393114
2020-11-18,56408504,36177589,1404585
2020-11-19,57062051,36551888,1415714
2020-11-20,57730831,36907312,1427552
2020-11-21,58318557,37246582,1436526
2020-11-22,58806701,37520306,1443829
2020-11-23,59331660,37931519,1452394
2020-11-24,59921951,38303698,1465112
2020-11-25,60558291,38741108,1477298
2020-11-26,61140970,39107984,1488280
2020-11-27,61827863,39489610,1499670
2020-11-28,62414022,39849316,1508949
2020-11-29,62902699,40167599,1516160
2020-11-30,63411091,40569855,1525127
2020-12-01,64023308,41046059,1537887
2020-12-02,64675043,41508985,1550578
2020-12-03,65369179,41935969,1563140
2020-12-04,66052314,42426586,1575742
2020-12-05,66694746,42862534,1586019
2020-12-06,67233741,43178578,1593510
2020-12-07,67753311,43591717,1602288
2020-12-08,68396799,44032488,1614679
2020-12-09,69066819,44458968,1627355
2020-12-10,70564945,44950194,1640054
2020-12-11,71269554,45428334,1653176
2020-12-12,71904616,46933277,1663805
2020-12-13,72435722,47328396,1671391
2020-12-14,72960602,41338399,1680536
2020-12-15,73596794,41696563,1694528
2020-12-16,74330464,42058783,1708293
2020-12-17,75070221,42434192,1721747
2020-12-18,75790546,42751920,1734672
2020-12-19,76401995,43103506,1745558
2020-12-20,76935664,43380335,1753436
2020-12-21,77484615,43723555,1763141
2020-12-22,78134972,44086740,1777511
2020-12-23,78830100,44410880,1791405
2020-12-24,79496691,44725552,1803154
2020-12-25,79962475,45017158,1811781
2020-12-26,80475205,45425322,1819259
2020-12-27,80913868,45717710,1826808
2020-12-28,81409709,46016136,1836598
2020-12-29,82074293,46369231,1851857
2020-12-30,82835540,46757476,1867214
2020-12-31,83560482,47032627,1880432
2021-01-01,84093788,47313005,1890261
2021-01-02,84720299,47614297,1898846
2021-01-03,85253202,47882779,1906298
2021-01-04,85807043,48173187,1916562
2021-01-05,86547096,48488548,1932102
2021-01-06,87330661,48801673,1947219
2021-01-07,88211545,49125604,1962341
2021-01-08,89014809,49422867,1977595
2021-01-09,89776075,49753112,1990611
2021-01-10,90365376,50023662,1999182
2021-01-11,90984976,50313950,2009534
2021-01-12,91690531,50657507,2026833
2021-01-13,92438858,51023568,2043700
2021-01-14,93194145,51396413,2059385
2021-01-15,93961381,51717035,2074511
2021-01-16,94600703,52034090,2088109
2021-01-17,95130064,52349805,2096992
2021-01-18,95645312,52668558,2106758
2021-01-19,96253248,53071502,2123722
2021-01-20,96946210,53399273,2141772
2021-01-21,97602571,53765412,2158936
2021-01-22,98261639,54147169,2175164
2021-01-23,98829909,54463662,2188904
2021-01-24,99275699,54774619,2198030
2021-01-25,99772747,55089060,2209264
2021-01-26,100329071,55418603,2226878
2021-01-27,100927448,55759372,2244069
2021-01-28,101541893,56075031,2261224
2021-01-29,102132381,56439138,2276709
2021-01-30,102647858,56790304,2290244
2021-01-31,103029652,57079203,2298798
2021-02-01,103476199,57351845,2309481
2021-02-02,103934126,57702035,2324777
2021-02-03,104456157,58031882,2340893
2021-02-04,104923095,58325871,2353806
2021-02-05,105458548,58607158,2370980
2021-02-06,105830862,58901715,2381397
2021-02-07,106229038,59179150,2389591
2021-02-08,106545054,59411984,2398580
2021-02-09,106972720,59783592,2414620
2021-02-10,107408534,60052900,2428533
2021-02-11,107850003,60328985,2442269
2021-02-12,108278724,60616584,2455406
2021-02-13,108652122,60862827,2465726
2021-02-14,108946086,61058258,2472321
2021-02-15,109229345,61346871,2479725
2021-02-16,109580144,61582276,2491325
2021-02-17,109975720,61876217,2503221
2021-02-18,110379223,62112835,2515063
2021-02-19,110791727,62347471,2526775
2021-02-20,111162265,62616687,2535625
2021-02-21,111476792,62833944,2541993
2021-02-22,111765161,63016514,2549427
2021-02-23,112154029,63295144,2561146
2021-02-24,112598969,63504603,2573565
2021-02-25,113046460,63732295,2584215
2021-02-26,113489486,63992563,2594921
2021-02-27,113878785,64243285,2603553
2021-02-28,114182356,64418462,2609672
2021-03-01,114488090,64633388,2617548
2021-03-02,114798408,64903492,2627924
2021-03-03,115239558,65132900,2639658
2021-03-04,115692613,65383180,2649950
2021-03-05,116139645,65609540,2660628
2021-03-06,116550222,65846043,2668724
2021-03-07,116918602,66084363,2674629
2021-03-08,117217208,66358921,2681716
2021-03-09,117631885,66621154,2692364
2021-03-10,118098952,66856510,2702426
2021-03-11,118575835,67129127,2712638
2021-03-12,119065151,67397683,2722762
2021-03-13,119519364,67650215,2731196
2021-03-14,119879810,67895903,2737159
2021-03-15,120228591,68185782,2744616
2021-03-16,120701640,68452267,2755186
2021-03-17,121241068,68716803,2765481
2021-03-18,121794627,68985879,2776519
2021-03-19,122356343,69264940,2787612
2021-03-20,122855285,69523151,2796312
2021-03-21,123278672,69803250,2802181
2021-03-22,123695333,70137879,2810220
2021-03-23,124209643,70451021,2821726
2021-03-24,124843218,70786663,2832153
2021-03-25,125494652,71098480,2843833
2021-03-26,126136052,71463066,2856726
2021-03-27,126720792,71768319,2866858
2021-03-28,127190873,72097107,2874098
2021-03-29,127649131,72401543,2882559
2021-03-30,128217581,72736786,2894654
2021-03-31,128900516,73119295,2907496
2021-04-01,129612373,73464081,2919907
2021-04-02,130246167,73784288,2930587
2021-04-03,130775801,74150289,2939719
2021-04-04,131328758,74498477,2947101
2021-04-05,131818062,74846290,2954827
2021-04-06,132422295,75216286,2967447
2021-04-07,133106608,75699591,2982785
2021-04-08,133946462,76094850,2997618
2021-04-09,134694522,76548563,3011516
2021-04-10,135359190,76933557,3024376
2021-04-11,136050057,77464029,3033754
2021-04-12,136666545,77858761,3043639
2021-04-13,137446191,78345223,3057473
2021-04-14,138263254,78792113,3071572
2021-04-15,139080030,79236515,3085244
2021-04-16,139934945,79740632,3098493
2021-04-17,140723160,80259168,3111045
2021-04-18,141408751,80839359,3120105
2021-04-19,142102363,81374734,3130997
2021-04-20,142956456,81979571,3145310
2021-04-21,143846433,82491871,3160268
2021-04-22,144746200,83128167,3174159
2021-04-23,145649953,83767999,3189350
2021-04-24,146471022,84344290,3202638
2021-04-25,147193478,84878104,3213065
2021-04-26,147876137,85565470,3224716
2021-04-27,148720592,86246374,3239679
2021-04-28,149626600,86843039,3255728
2021-04-29,150524258,87550355,3271487
2021-04-30,151403270,88236951,3285503
2021-05-01,152200029,88919401,3298769
2021-05-02,152874414,89612415,3308794
2021-05-03,153555936,90255904,3320593
2021-05-04,154363355,90912804,3334656
2021-05-05,155204557,91626286,3349539
2021-05-06,156074567,92301898,3364191
2021-05-07,156906973,92998027,3378587
2021-05-08,157692702,93709032,3391886
2021-05-09,158334279,94371825,3402092
2021-05-10,158956114,95000511,3413215
2021-05-11,159694580,95751515,3427456
2021-05-12,160454640,96399064,3441310
2021-05-13,161179904,97089181,3454992
2021-05-14,161897925,97754528,3468051
2021-05-15,162525945,98397065,3480252
2021-05-16,163074549,99064469,3490306
2021-05-17,163614578,99808931,3501510
2021-05-18,164237099,100552044,3515708
2021-05-19,164908717,101250071,3529270
2021-05-20,165188667,101886760,3542325
2021-05-21,165814687,102501548,3555333
2021-05-22,166392887,103118309,3566860
2021-05-23,166869422,103620280,3576613
2021-05-24,167323965,104247872,3585660
2021-05-25,167856146,104824935,3598840
2021-05-26,168424727,105380748,3611568
2021-05-27,168979456,106078106,3624610
2021-05-28,169479741,106633069,3636563
2021-05-29,169961055,107140669,3647313
2021-05-30,170352480,107630598,3655429
2021-05-31,170731385,108159767,3664137
2021-06-01,171195110,108743650,3679473
2021-06-02,171680812,109271887,3691282
2021-06-03,172169929,109700897,3701200
2021-06-04,172589646,110226256,3712141
2021-06-05,172988007,110704680,3721302
2021-06-06,173310648,111146013,3728451
2021-06-07,173631266,111567881,3736513
2021-06-08,173997437,111982400,3746919
2021-06-09,174416271,112434908,3757343
2021-06-10,174865276,112848412,3773339
